"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug99" 0.798444623828278 0.797882003704794 0.79131968959505 0.83781542981203 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.82854928998205 0.82836752961465 0.858920422978912 0.915686858682806 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.909661997615555 0.909652483387576 0.900953562947066 0.895332599253129 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 0.858813706065757 0.859142396810579 0.840634503167672 0.855668283475729 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.967794343024026 0.968213925257768 0.928924995275055 0.928360763013499 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.804695180662285 0.804790416156226 0.796704071727127 0.788131146137214 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.889608056707152 0.88961947206273 0.914302709520196 0.926861587947295 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.643553607575668 0.643573778291239 0.639678789166916 0.643921089064243 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 0.764353456873991 0.764452555956618 0.766642709957203 0.742345671130856 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.554478570674571 0.554953334810641 0.52559525839896 0.557425451341207 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.826501493837792 0.826127148352645 0.860382560015986 0.846396161452333 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.754449517287438 0.754919630965998 0.754721017060463 0.780917412225641 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.881089737311559 0.880916539711005 0.873740564749152 0.893406933616242 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.852364508087928 0.856000524573327 0.836770669968678 0.854667296660412 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.793488324211829 0.793001915940076 0.80443633225595 0.824401887978319 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.559109199394765 0.559453065654597 0.576633230598419 0.638829618833031 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.953851724148655 0.9542985022519 0.924505378531517 0.945866639669903 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.698338757307642 0.697491316100652 0.694960227968656 0.714179426725946 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 0.809711314283206 0.810266545514474 0.821159751347241 0.885540823846358 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.94257077276106 0.942177395672672 0.912108707548136 0.868257337441937 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.82338877069437 0.82882940266114 0.789586465633842 0.756130998192168 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.469123155311615 0.469334071116641 0.474052450767524 0.468526095524861 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.930020735036931 0.928943890744639 0.870974229399764 0.919987242382391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.742192364556607 0.742634170833767 0.768033746992671 0.733093582939489 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 0.93392487581757 0.937647991013384 0.949815954919608 0.896083303576348 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.977040465113561 0.975790789153042 0.920097068048125 0.929285762210021 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.904499442071828 0.904551420221147 0.910173973504917 0.935528180433719 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.694008557563695 0.69366935935712 0.688636368782227 0.67748928070259 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 0.642179685863089 0.640675200956366 0.637388633282621 0.601500181850707 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.648175739528934 0.648153902034708 0.66366930837098 0.667421870125316 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.690477683647691 0.688473813131186 0.695469680750342 0.725861448209154 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.685066948715175 0.685086565120217 0.67720143473512 0.682985722294543 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.831943085377899 0.832165795370295 0.830514174764 0.855396928182102 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.931378054052781 0.931705028076982 0.912394837658478 0.946987336151993 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.948696707468019 0.948715012012541 0.947185844479067 0.96183604334419 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.725992009082283 0.725383454341137 0.73551736637387 0.72757402598558 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.69090739316069 0.690798119552254 0.710485502866771 0.692942067679416 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 1.11279342104909 1.1068137601916 1.06828031214742 1.00961499708867 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.792512410507077 0.79233606980357 0.803050495122579 0.827796431340877 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 0.741123193758009 0.738217072125883 0.759776408328389 0.726372272298489 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.798644118495844 0.798631266287115 0.817182195587278 0.791864786132013 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.934450325369713 0.932887617705735 0.904311728045034 0.950407675164033 NA NA NA NA NA NA NA NA NA NA
"pmse.drug141" 0.691962119079938 0.691888315844368 0.685803621597508 0.733392096410856 NA NA NA NA NA NA NA NA NA NA
"pmse.drug142" 1.07525004515102 1.07458639006744 1.03666678215383 1.04685771179933 NA NA NA NA NA NA NA NA NA NA
"pmse.drug143" 0.949043850352791 0.948331190203396 0.916681816634303 0.871077968998973 NA NA NA NA NA NA NA NA NA NA
"pmse.drug144" 0.863788725627346 0.863796682405213 0.89093969767807 0.882995152455981 NA NA NA NA NA NA NA NA NA NA
"pmse.drug145" 0.726803806696016 0.723658509840016 0.724497939894982 0.695706930836179 NA NA NA NA NA NA NA NA NA NA
"pmse.drug146" 1.01944147190749 1.01806426359684 1.00732842661201 1.29277311282016 NA NA NA NA NA NA NA NA NA NA
"pmse.drug147" 0.870942452737119 0.871103186378224 0.84692890215028 0.886444318540966 NA NA NA NA NA NA NA NA NA NA
"pmse.drug148" 0.460706895608913 0.459499639636462 0.454343248901039 0.468151191047124 NA NA NA NA NA NA NA NA NA NA
"pmse.drug149" 0.692111179073558 0.691247532617832 0.693786108487789 0.736019589159362 NA NA NA NA NA NA NA NA NA NA
"pmse.drug150" 0.820980027344837 0.819766611092124 0.800341610316401 0.787618302610878 NA NA NA NA NA NA NA NA NA NA
"pmse.drug151" 0.844400482669095 0.843828802010895 0.842383401779736 0.860909702030667 NA NA NA NA NA NA NA NA NA NA
"pmse.drug152" 0.911153354941924 0.911289173782563 0.910010618711897 0.946210284657695 NA NA NA NA NA NA NA NA NA NA
"pmse.drug153" 0.905009395155422 0.905037730103396 0.901830095353386 0.932867258054916 NA NA NA NA NA NA NA NA NA NA
"pmse.drug154" 0.854755577092684 0.85470307968988 0.844878725209887 0.849283767899132 NA NA NA NA NA NA NA NA NA NA
"pmse.drug155" 0.651641938443113 0.652775633834711 0.656936919779399 0.70091798814832 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 1.00026460302333 0.999974240937864 0.977095757705438 1.02212429600914 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.692845860043646 0.693335312359914 0.691708684701568 0.792112033287496 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 0.799239971542488 0.799042203247767 0.840008763372455 0.860986718831836 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.774380053207106 0.774309271620241 0.769066170543809 0.738594864882428 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 0.877776264186468 0.877356923306879 0.856821524622227 0.835410694736509 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.746153472030495 0.746385667556436 0.72074546409241 0.741220488022217 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 0.770373098575253 0.770353952623901 0.773549534953588 0.756799964128135 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.810355979528896 0.812721514795394 0.803624323761568 0.839485781619511 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.683378115904028 0.683030735226314 0.6806359546936 0.716458218749848 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.917199884686941 0.917048221530646 0.924382783238048 0.96511212096247 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.824786726733778 0.823804695330927 0.804859886645478 0.949523977607747 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 0.90464290703447 0.904724693586706 0.896018322223946 0.929950431263471 NA NA NA NA NA NA NA NA NA NA
"pmse.drug168" 0.623035377724049 0.62361307873472 0.615577984875836 0.645224124147141 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.844238790669796 0.844295315324998 0.850869258950478 0.838530362285914 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.655630811365385 0.655636080128608 0.661099571329461 0.731565171918274 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.728905252240874 0.728818570983708 0.755582815992464 0.777172633701457 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.692668462588111 0.692917074704718 0.697895201610769 0.664649403004693 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 0.891574443751306 0.899349869518829 0.859889644018911 0.883215632462252 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 0.524351546620375 0.523303584910889 0.516499446293319 0.553117507731554 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 0.932677353866981 0.933050712565887 0.930971165264311 0.983460521838503 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.864302329247364 0.864243970772205 0.866018332781121 0.874530974565755 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.959351349625479 0.95889681898245 0.958004837597948 0.955977273053951 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 0.752906207970717 0.755084241025072 0.742780680374293 0.747019703408721 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 1.01095233112367 1.01034484101291 0.991701103445972 1.01475266003011 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.860686802582939 0.860775896899064 0.868757149746394 0.884960596937284 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.792534048354276 0.792594178454142 0.797774537165414 0.863098817815082 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.790909324618965 0.790522591930974 0.801720621914566 0.857376855189494 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.66862502298301 0.668438499994952 0.697187736908673 0.717971800917941 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.597450321131072 0.5972559782684 0.5963095223682 0.649786686167222 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.986143666386207 0.984317267733105 0.952594423449589 0.972882204300582 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.72220258774987 0.722084873099159 0.720894795678216 0.722461147615256 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.639087505692413 0.638866190273148 0.637016227174766 0.670456988749064 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.87036346778874 0.869876449241605 0.858769604475581 0.841163359265336 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.89105531998816 0.891173713867258 0.893747079497093 1.00321965774579 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.706602665327663 0.70653504348805 0.725836759516692 0.762833015950152 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.796754647604681 0.797351339608292 0.809769892198357 0.860623314648351 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.826871622512347 0.826927213338474 0.834525241771808 0.879599321025734 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.623416609487147 0.624343102477532 0.630758093548803 0.680690098273213 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.910601426489141 0.910304030619623 0.888620770079953 0.928004367767148 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.892369920160452 0.892747177984851 0.884664951911107 0.892188495335634 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.68006109946616 0.67926549492424 0.679591757501354 0.694704273257844 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 0.885789541461168 0.885343810685183 0.870236782687454 0.936500228642631 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.928668499303244 0.932028536499487 0.927513223640952 0.93729231322992 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.676105339008664 0.676117283839268 0.676973569208582 0.671064669613454 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.740097190647175 0.739121546415645 0.726922017653958 0.731056541460719 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.72006875164813 0.719507159841126 0.734216525735936 0.704197388057259 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.74937726468593 0.751351939380664 0.745723452770622 0.765228924265425 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.607257354295075 0.60688489950737 0.625751624554103 0.599986131947814 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.637873552608922 0.638128730814801 0.633936243842327 0.700071654343287 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.847191677749364 0.850400247694688 0.827504783162255 0.870315756935986 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.879182055654935 0.878250627028468 0.861762374676195 1.10162016189696 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.753233195038022 0.753152141731739 0.775153091917447 0.840521046097856 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.769914829849488 0.770077062967313 0.789163043866918 0.80344056407399 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.625841707954879 0.625140792133039 0.636801886599761 0.633782284777032 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.896290382599164 0.895609766794166 0.869776505600127 0.906554890129123 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.672922785184602 0.672165856079228 0.662486204029152 0.670700322767413 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.687484994039773 0.687229344079104 0.674406503461633 0.649896446683234 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.589307541532691 0.589627621939376 0.589614009195691 0.591382462590481 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.862161919235489 0.860475581941798 0.846718868050791 0.869340041271551 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.840159588757589 0.840120688587515 0.825386841200608 0.785254229278348 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.625794604347688 0.625891958554002 0.624281502108535 0.615604909269257 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.699300997668165 0.700311052998611 0.700605384345704 0.7176052626732 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.658912668569504 0.658899289013724 0.647283574579667 0.663301651340262 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.882415115214403 0.881829812712106 0.865852739993883 0.889384595865929 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.792732070733588 0.792808267181534 0.767598437972842 0.82601259930723 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.656515083854101 0.656097478988202 0.650645419556612 0.6547805397218 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.899789322559108 0.898951071362501 0.878591326883181 0.939766976217952 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.911276232833175 0.915930937216125 0.87390455129341 0.879135844256957 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.820804481469791 0.818970050694922 0.867852626155297 0.885321245163308 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.831663360449636 0.831865631908931 0.838614602761656 0.870660432004088 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.415099446436137 0.415078142932511 0.413202749703272 0.457719786101962 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.786037027612116 0.787981928891534 0.780622337784329 0.803668392553672 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.861715319209148 0.861430592131684 0.853117805301774 0.874737040679991 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.830339992255787 0.829825811628759 0.825147688969368 0.857552995581143 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.770980314009686 0.770913928424869 0.771052390872249 0.836772672102089 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.822633729683898 0.821734414061079 0.808591739699756 0.88548763464965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.873946930075395 0.873724308263268 0.853779537688393 0.83818922512174 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.878963729088399 0.878625476403569 0.873729833424863 0.904996370878193 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.597981302307336 0.597928815266657 0.598657719913309 0.611829105053457 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.894194961331913 0.894107578132606 0.890578464295589 0.918917501263107 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.731032957276208 0.731330374515785 0.743551997475256 0.82852504232727 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.850894761840726 0.85054311468344 0.836707335716572 0.852762615310018 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.71758393384563 0.717646328206608 0.711747354838891 0.731179132596137 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.723955688540441 0.723942070008999 0.720084979035776 0.720761823344803 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.638463719917059 0.638611902895519 0.656928874702073 0.75551612675877 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 1.06690644400904 1.06557684723586 1.02801020382961 1.02596902226516 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.675933444655245 0.675951961775327 0.669747242355146 0.708629783443286 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.827274276246707 0.827095178012146 0.817269744260092 0.783796254426627 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.675335701790534 0.675483099247696 0.671413122338356 0.685468444524611 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.815404269511143 0.81580790030638 0.836076167451119 0.828412076012337 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.84087089917096 0.840864978207007 0.845028767843815 0.871160221694968 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 0.846393186911889 0.845449146868195 0.813631658602427 0.824105617914296 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.86489795224729 0.864683255333879 0.860861430601714 0.849032060380267 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.755997454074909 0.755732768485627 0.742823113744571 0.7564844418681 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.692395212767115 0.692309409317549 0.695425286960246 0.673465711337643 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.568975195307614 0.568910766388158 0.568777380923886 0.591574159409017 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 0.906381547238149 0.906574866839323 0.945291703875537 0.958903321529217 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.679900489246027 0.680104343404929 0.684438777801575 0.663919109695865 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.607986423834055 0.609374151763295 0.600346774063674 0.645109825696965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.616114839690288 0.616149612086702 0.611049659426897 0.629142625792124 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.736731616984297 0.736696660126786 0.736278792075842 0.702500563814199 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 1.06552180973654 1.06105733114495 1.06420469340171 1.10322709550892 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.909800261584775 0.909780937931563 0.887479847105597 0.880066127242517 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.853960206544657 0.853745181803132 0.834876213134771 0.816505630172561 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.842427530443704 0.842435876300072 0.859724535400404 0.868842957988575 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.790345141420637 0.790457627202345 0.795539277464683 0.813126852601777 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.770880950659302 0.769782992305751 0.760082590686239 0.810176385600558 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.814058619150343 0.813597319545801 0.801066391837701 0.782409664244455 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.693575880822072 0.693466870071747 0.701280305416845 0.781191744935497 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.639224116382424 0.637985791716261 0.626887983553697 0.687257157535553 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.709269561007901 0.709404350208429 0.71973768388753 0.749032069102306 NA NA NA NA NA NA NA NA NA NA
