"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug70" 0.802816127499887 0.803613937594077 0.814965292603978 0.751331136688353 0.79588760031637 0.762302821636829 0.776569228692835 0.761610104457364 0.797146725533717 0.761053748163144 0.775042026543474 0.761679307639559 0.771421787624221 0.775778951431294
"pmse.drug71" 0.622338999503134 0.62166557461126 0.606452640178532 0.616716021876254 0.625854453626143 0.609793794590324 0.628226455518902 0.610288667740699 0.625430848306645 0.609694732080008 0.628352030938759 0.609916532083508 0.63642788141487 0.631418726310115
"pmse.drug72" 0.955816889260553 0.950890978624287 0.922273373909963 0.920585032514435 0.967156874818752 0.916616390360939 0.905808578901283 0.94543424347645 0.962400056924139 0.915390057813677 0.905599731313756 0.941440453357541 0.899122526974413 0.974585644281024
"pmse.drug73" 0.705911494447368 0.705876062394893 0.722537076968805 0.722614939687367 0.694776354739873 0.72993566790696 0.750252399356182 0.699870976732804 0.69421302014372 0.729757483021426 0.750181571483544 0.699805952101175 0.750953310429398 0.696558075340096
"pmse.drug74" 0.775204206049101 0.7746606978024 0.779824483781512 0.871259668321018 0.775452244344611 0.869163590368963 0.912851777691432 0.820922244456303 0.777623280599808 0.863665008825928 0.910487269380246 0.819847572650078 0.918028137315757 0.820001424151059
"pmse.drug75" 0.657349593205978 0.656885193284889 0.660020993262084 0.661911622393817 0.664038649675883 0.661433425835853 0.670174444670616 0.66651563526768 0.664165877085523 0.660041696983366 0.668680349203644 0.665603067911674 0.68517528181534 0.668736529288213
"pmse.drug76" 0.90829043638714 0.908460426007125 0.906387720399479 0.919964751163049 0.906222072000935 0.918444272471444 0.931733356321003 0.901178976219667 0.906324774187464 0.918378479324705 0.931746172983554 0.901063304025703 0.934142691614358 0.915618398351281
"pmse.drug77" 0.747707045569307 0.750982440782251 0.731126370194647 0.723033043284333 0.739967727853824 0.711895190865529 0.768468671670608 0.707890914590034 0.742148091031906 0.713371041943032 0.768250993339449 0.707658677330855 0.775215889935308 0.722022666285599
"pmse.drug78" 0.769741839948256 0.769566884201768 0.776574112102568 0.780993238051622 0.761331624667301 0.783726860995538 0.791417120749536 0.755476661431678 0.759877824591149 0.783480603702913 0.79079959346974 0.755684854597224 0.791657790740177 0.772842396165642
"pmse.drug79" 0.732238108628837 0.732273256364903 0.72193971575441 0.787193958578549 0.728127340374345 0.758521856616368 0.791785815892941 0.755020808473082 0.727780949183328 0.758509113494795 0.794602428279263 0.755026255628146 0.794354128619021 0.795378241453263
"pmse.drug80" 1.01527872002274 1.01319378668212 0.990828268299077 0.99861455718896 1.03540062520616 0.96531401616992 0.965026684115215 1.02871700768203 1.03286147545516 0.964392914483134 0.964146346430031 1.02657548670368 0.981766372530138 1.25683919499688
"pmse.drug81" 0.553481554095039 0.552562930997966 0.547931169427529 0.545367816752996 0.540145957950537 0.525300142609077 0.526645557640942 0.52893863255531 0.540896898242542 0.525036998896431 0.526917415792516 0.528434945399983 0.533837623001969 0.551451535788228
"pmse.drug82" 1.05772496373 1.05816665728643 1.01172438213506 1.07174029300835 1.04934583707295 1.04800078808386 1.02486445116932 1.07882162936069 1.05059720968636 1.04833559064692 1.02500682927877 1.07922519252604 1.03190611784301 1.15479549477518
"pmse.drug83" 0.75144962255517 0.751280656162889 0.775737578479938 0.795748559851335 0.749744732525012 0.786881748099039 0.815895858461132 0.753187318590198 0.749627581334942 0.786819382407099 0.815764325351424 0.753171960757029 0.823885056250588 0.771122192932006
"pmse.drug84" 0.771345965420688 0.771204465658192 0.768956664617546 0.801353760145716 0.791379961704526 0.789750263058089 0.789604050988066 0.792249151787914 0.791255700306109 0.789798484684352 0.789451625014157 0.793124380913835 0.79633896901508 0.83345318351125
"pmse.drug85" 0.888640882684169 0.888606557602607 0.880808204644344 0.931899422775266 0.88369840417732 0.895713479866253 0.905779143895909 0.8965881343723 0.883409422730989 0.895675596822088 0.905791067906769 0.896552015038832 0.899201773436669 0.93946361928902
"pmse.drug86" 0.671215044729338 0.671110012066206 0.689138346441653 0.74854253024503 0.681545988555101 0.74365775093664 0.743983185342358 0.729372363398278 0.678254485566959 0.743658148910145 0.743935350179208 0.729218934961066 0.751444001710647 0.708029028847334
"pmse.drug87" 0.803559021324019 0.803496802895477 0.818368700606263 0.815345801351674 0.80456907379762 0.817122850098421 0.829703251824763 0.812496192928332 0.804515795409603 0.817270041949014 0.829637480079321 0.812605301706865 0.823614879778034 0.812613573016505
"pmse.drug88" 0.940468424445861 0.940900275955502 0.936311740043342 0.934127848434617 0.942716686089098 0.932131604310922 0.948569798679592 0.92974422548795 0.943115433345857 0.933160255933694 0.947838173994057 0.930553806731339 0.949699359891427 0.9577483021057
"pmse.drug89" 1.00007848806217 0.999176487903447 0.962721665409817 0.972073357728184 0.982625401538138 0.974193694271537 0.97175108849954 0.988236249642776 0.982772300486379 0.974471998183232 0.971754157781879 0.988128742739237 0.978134645971676 1.08298854300452
"pmse.drug90" 0.883998857076879 0.88062127642256 0.865891011257696 0.830219702082504 0.831766929176138 0.830906309280269 0.86068561577882 0.8198731577 0.830833866453683 0.833223752424619 0.863009918276258 0.81877094018808 0.866002228161843 0.884541772572467
"pmse.drug91" 0.876252574133609 0.874977618817607 0.864355764140304 0.864926468322401 0.86293384386582 0.867245421417061 0.871269334032332 0.86355123482518 0.86138527374642 0.866812295954172 0.87104731345725 0.862160550065992 0.864009218744672 0.942955663569268
"pmse.drug92" 0.807375973809034 0.807013313440896 0.81180147232576 0.814550235197011 0.805242928907818 0.804350673972565 0.831551614475783 0.795078632829438 0.806071438075461 0.80211062744875 0.831370053350887 0.79470324112189 0.827669243537129 0.821369702453785
"pmse.drug93" 0.457925722414195 0.458010110934929 0.454474069831947 0.454889955979833 0.456703477502462 0.45593690501374 0.461633759527788 0.456494741665144 0.456353241196765 0.455900907344401 0.461584778362369 0.456544745950023 0.466272209600776 0.456330108385405
"pmse.drug94" 0.670407728979935 0.672547813114765 0.671491476568323 0.730347816904435 0.684353471910094 0.729060477135028 0.789672657902176 0.706617055279517 0.686074106662198 0.73197342685473 0.791236796157443 0.706690327013345 0.794660849927841 0.716051410223511
"pmse.drug95" 0.70623348738815 0.706877002045841 0.707068832468334 0.703290333635277 0.708369986733428 0.702404642516217 0.707689716613132 0.69857407138329 0.710530935338538 0.703493134594489 0.707213099893099 0.697541034514264 0.709952939667985 0.699903868938307
"pmse.drug96" 0.745030260148877 0.744368646768273 0.761768568153334 0.724918303901429 0.722542523205597 0.724296652233232 0.816502725654068 0.725196474961107 0.718149376837834 0.719721923061788 0.81332210282252 0.721404811644894 0.809438944077084 0.719750417775209
"pmse.drug97" 0.782393990293066 0.782250376321894 0.814645091239046 0.882092282484962 0.788549138204844 0.879298025932248 0.89048024634811 0.846919714286412 0.788643225614266 0.879323662023378 0.890505915794156 0.846823652004764 0.910894688101285 0.875174998880199
"pmse.drug98" 0.817931006797344 0.817893296593782 0.814466562688597 0.826517717305915 0.814521291131506 0.798958854777213 0.808647543698301 0.795821139346368 0.81436053529614 0.798910847865107 0.808649626861398 0.79581278026804 0.823493935139387 0.815229545434816
"pmse.drug99" 0.798444623828278 0.797882003704794 0.79131968959505 0.83781542981203 0.797920991932849 0.821889183973667 0.842099824874366 0.807185197430777 0.79752962523657 0.822073740793595 0.841248266691251 0.807330074730179 0.827325399546229 0.837592349319125
"pmse.drug100" 0.82854928998205 0.82836752961465 0.858920422978912 0.915686858682806 0.823604571105414 0.912221744726377 0.918256544852145 0.850537832015249 0.823605273278277 0.912007791828901 0.918208801131985 0.850350235561505 0.924407507389694 0.848769364305289
"pmse.drug101" 0.909661997615555 0.909652483387576 0.900953562947066 0.895332599253129 0.911928213215529 0.898442544013943 0.936303798093152 0.896785878881097 0.911485701251861 0.898433711969727 0.936301040467778 0.896817337110908 0.934990486426669 0.888525469196123
"pmse.drug102" 0.858813706065757 0.859142396810579 0.840634503167672 0.855668283475729 0.860447451803352 0.850364005979021 0.855279084571589 0.853108352299736 0.862379553140253 0.850345601932051 0.855160745628271 0.85265076099993 0.863738869447777 0.871135554189333
"pmse.drug103" 0.967794343024026 0.968213925257768 0.928924995275055 0.928360763013499 0.972015926550758 0.923129123860628 0.915168754508359 0.942399574235053 0.973207529704688 0.923224941361999 0.915261487075859 0.942690833430366 0.915706395009355 0.985028342412149
"pmse.drug104" 0.804695180662285 0.804790416156226 0.796704071727127 0.788131146137214 0.805262930683482 0.784203843325549 0.804184097205906 0.776371785871191 0.806428368026303 0.784174619414536 0.804190593301746 0.776346891690138 0.800143213021646 0.774455874070438
"pmse.drug105" 0.889608056707152 0.88961947206273 0.914302709520196 0.926861587947295 0.920766678270541 0.92542511455965 0.927467843200578 0.920199936702948 0.92038312586922 0.92548212356331 0.92755750958642 0.92021003515144 0.926537724217501 1.00281128771413
"pmse.drug106" 0.643553607575668 0.643573778291239 0.639678789166916 0.643921089064243 0.640028756526748 0.646461282727002 0.670905666342558 0.64660514718093 0.639982248383311 0.646533910548564 0.670911532604805 0.646617223674706 0.65684411316227 0.64447689503947
"pmse.drug107" 0.764353456873991 0.764452555956618 0.766642709957203 0.742345671130856 0.75255923183457 0.747257348987334 0.747257348987334 0.739904679013409 0.75179483659043 0.747272257599594 0.747272257599594 0.739795573850772 0.742345671130856 0.73749471333128
"pmse.drug108" 0.554478570674571 0.554953334810641 0.52559525839896 0.557425451341207 0.537789401721611 0.566202171168831 0.563001769416966 0.531493252881502 0.537865415092259 0.566246249115007 0.563021273233748 0.531730702383409 0.554872647996899 0.562470684860418
"pmse.drug109" 0.826501493837792 0.826127148352645 0.860382560015986 0.846396161452333 0.819220262322288 0.86148649640003 0.875488324539935 0.837871454636626 0.819807256723376 0.861365308188037 0.875324799560756 0.839384860952309 0.874209871118817 0.812221629577954
"pmse.drug110" 0.754449517287438 0.754919630965998 0.754721017060463 0.780917412225641 0.747971257768701 0.776010932692458 0.76703406642499 0.759622571127017 0.748659499179336 0.776622493343123 0.766262268936001 0.760213309997082 0.762158401319268 0.768470998245216
"pmse.drug111" 0.881089737311559 0.880916539711005 0.873740564749152 0.893406933616242 0.875073178101071 0.888549859040266 0.912491156308431 0.885928453808088 0.874607606644501 0.888515040893994 0.912425659127115 0.885913338313251 0.911917215989059 0.895494352969419
"pmse.drug112" 0.852364508087928 0.856000524573327 0.836770669968678 0.854667296660412 0.899338513871219 0.849772344139618 0.863401594889382 0.899338513871219 0.900961511106687 0.848356063857925 0.861929432559453 0.900556014194514 0.861978312451193 0.950319370698511
"pmse.drug113" 0.793488324211829 0.793001915940076 0.80443633225595 0.824401887978319 0.787777409408723 0.822539339671433 0.853869920638218 0.819404312968941 0.786807852958721 0.824020086965995 0.852060671465455 0.821055494175619 0.864230859518705 0.835334892631292
"pmse.drug114" 0.559109199394765 0.559453065654597 0.576633230598419 0.638829618833031 0.573681950228195 0.64471357653431 0.704097031165725 0.611629050155911 0.574714459103029 0.645023140850047 0.704356523916989 0.611683935162978 0.712674647052673 0.637347627829064
"pmse.drug115" 0.953851724148655 0.9542985022519 0.924505378531517 0.945866639669903 0.951535018447733 0.936828864004881 0.940501805557458 0.951095291435351 0.952111645588335 0.936022068540953 0.940534341813714 0.95134833219575 0.946308982480888 0.975600281566535
"pmse.drug116" 0.698338757307642 0.697491316100652 0.694960227968656 0.714179426725946 0.701399680957133 0.705921341026157 0.733732381959782 0.704236288570333 0.70115628838057 0.706058195458358 0.730816474420327 0.703497335620367 0.73724713737692 0.714894162961763
"pmse.drug117" 0.809711314283206 0.810266545514474 0.821159751347241 0.885540823846358 0.809440250033649 0.878284853639707 0.964577388064957 0.862609972865304 0.80938544425454 0.882386767945734 0.964046249998559 0.862723959236175 0.953201031868522 0.881579448305613
"pmse.drug118" 0.94257077276106 0.942177395672672 0.912108707548136 0.868257337441937 0.939154131447226 0.870538465358727 0.866207624405555 0.891079037947337 0.93890305383574 0.870635545169308 0.866318844632479 0.890758880918728 0.875034347373381 0.888711702765277
"pmse.drug119" 0.82338877069437 0.82882940266114 0.789586465633842 0.756130998192168 0.816063135308613 0.756707026737446 0.755888125830212 0.775631654961067 0.821303208989604 0.756898091709494 0.757165279851111 0.776093957841105 0.749240849020864 0.789541205466293
"pmse.drug120" 0.469123155311615 0.469334071116641 0.474052450767524 0.468526095524861 0.472203947676128 0.463554047820954 0.525882547257714 0.465374397117227 0.471831653655189 0.463599393474094 0.526196759291976 0.466088881594753 0.515975618764406 0.473425707984689
"pmse.drug121" 0.930020735036931 0.928943890744639 0.870974229399764 0.919987242382391 0.945457487079566 0.915022411674414 0.91240018217536 0.933795274687473 0.944402947053854 0.914947872968943 0.912414551435157 0.933947973706283 0.919987242382391 1.06323022410651
"pmse.drug122" 0.742192364556607 0.742634170833767 0.768033746992671 0.733093582939489 0.741760243253827 0.753834663297234 0.797406879834264 0.73407381515584 0.742927128350706 0.753425962437269 0.795153024340248 0.734044130402769 0.815598455725478 0.70371389188131
"pmse.drug123" 0.93392487581757 0.937647991013384 0.949815954919608 0.896083303576348 0.926739068987085 0.883594336212279 0.890411554072389 0.883933057103525 0.929084991834937 0.885122897151542 0.890378622050125 0.88465115584989 0.887583810831922 0.923505897740893
"pmse.drug124" 0.977040465113561 0.975790789153042 0.920097068048125 0.929285762210021 0.97678702427639 0.915015683627546 0.910395176146931 0.929098608444451 0.975392658821412 0.914720692655254 0.910270051332164 0.928351940160596 0.914531373997754 1.0309201779043
"pmse.drug125" 0.904499442071828 0.904551420221147 0.910173973504917 0.935528180433719 0.902202220955278 0.922717504186115 0.892582619733849 0.883941195112921 0.899101269470197 0.92522162567688 0.891021647357803 0.884071725985843 0.900624808709764 0.916910262872202
"pmse.drug126" 0.694008557563695 0.69366935935712 0.688636368782227 0.67748928070259 0.690725446422039 0.662603767235751 0.664626637726256 0.656738526134209 0.690096294589632 0.66219871001387 0.664664020673451 0.656532649695243 0.667450625297333 0.668439063764703
"pmse.drug127" 0.642179685863089 0.640675200956366 0.637388633282621 0.601500181850707 0.641380452301114 0.605765936973595 0.626320749350149 0.605155288507318 0.640037201872946 0.606965495317479 0.627516872179405 0.604312489268113 0.639424094794622 0.604470503095735
