"semnig1" "semnig2" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3"
"pmse.drug220" 0.850882800190046 0.850960028533061 0.847729051644557 0.84695853824528 0.989795918367347 0.891285984150132
"pmse.drug221" 0.621307588199453 0.621207801764508 0.618476360817756 0.618780284603832 0.989010989010989 0.725016808293229
"pmse.drug222" 0.782944171646445 0.781515501981381 0.765713920121764 0.782885047018294 0.988235294117647 0.873836072765192
"pmse.drug223" 0.7925964555194 0.793544507846142 0.793364306651851 0.793128562370566 0.988235294117647 0.854472163705692
"pmse.drug224" 0.849507362681414 0.848648067644081 0.869174849846293 0.846411163118653 0.988636363636363 0.908388952677438
"pmse.drug225" 0.726711405239976 0.72683928123561 0.723301971914797 0.729672350758417 0.988235294117647 0.872564632353851
"pmse.drug226" 0.535822963181323 0.535743788892741 0.529735779798155 0.540747943287539 0.989130434782609 0.59846433388781
"pmse.drug227" 0.666900561109782 0.669323143171504 0.663281678175008 0.666107206436523 0.988235294117647 0.784934132540826
"pmse.drug228" 0.789242209189488 0.789654899233828 0.790804714062414 0.79219516501742 0.989130434782609 0.903005736976445
"pmse.drug229" 0.700139793992832 0.698648591761089 0.716886120813872 0.698344274437789 0.988235294117647 0.796715872886905
"pmse.drug230" 0.809690112783048 0.810221059970318 0.816956380921081 0.803804591117542 0.986842105263158 0.920204831754982
"pmse.drug231" 0.552811819299083 0.553715631416759 0.560672922344974 0.582115423774183 0.975 0.831368475328374
"pmse.drug232" 0.852562340161967 0.852573879066435 0.852632232505396 0.863987024746324 0.989130434782609 0.879112174281155
"pmse.drug233" 0.874498751816264 0.874112185047985 0.862494611350844 0.814208127729943 0.975 0.821888767510987
"pmse.drug234" 0.707428051989626 0.707333779571731 0.705465068710052 0.715552697347218 0.989130434782609 0.840122702248318
"pmse.drug235" 0.744502048740617 0.744607341689955 0.752338016652257 0.739050500359023 0.989130434782609 0.931569135718688
"pmse.drug236" 0.835626368666469 0.834837258284444 0.822659620230957 0.866090234909384 0.98 0.959928203980857
"pmse.drug237" 0.755797597402421 0.755582225232076 0.749557160398381 0.755519003124725 0.989130434782609 0.784965457557528
"pmse.drug238" 0.755434469021287 0.75558732998762 0.756444043062265 0.744754821543828 0.989130434782608 0.812445404347728
"pmse.drug239" 0.735487321172988 0.735417663542083 0.738102456429944 0.731857065350679 0.989130434782609 0.780941457345642
"pmse.drug240" 1.01082110591671 1.00943477075194 0.981514651601229 0.969304803696651 0.975 0.906197719808273
"pmse.drug241" 0.809754182437541 0.809995585222616 0.820599858443642 0.839157099768724 0.98 0.832647671097534
"pmse.drug242" 0.732027527014345 0.732065687828648 0.72781287230918 0.728378367547308 0.989130434782609 0.724662563918732
"pmse.drug243" 0.821924373283855 0.821864184358318 0.821915738352164 0.817458976806157 0.9875 0.916085565153269
"pmse.drug244" 0.709795454594735 0.709779248063224 0.727092239086477 0.707584420630985 0.989130434782609 0.742638270060916
"pmse.drug245" 0.937962678955264 0.937572617234467 0.924755702294205 0.963630839341457 0.98 1.0465042287569
"pmse.drug246" 0.750077078132272 0.750295062468784 0.763613038714995 0.747207439374416 0.989130434782609 0.811302518100574
"pmse.drug247" 0.707934187696831 0.708206206503043 0.75068784209408 0.762231012167375 0.975 0.758846327655396
"pmse.drug248" 0.914456894144713 0.91349383468453 0.918764005666335 0.912945954911319 0.9875 0.892230940014327
"pmse.drug249" 0.759049574694122 0.759040689288509 0.76366655241351 0.764213338300983 0.989130434782609 0.799446984308702
"pmse.drug1" 0.767309611268712 0.768781344701653 0.762334006507934 0.770501962409616 0.989010989010989 0.85011859040144
"pmse.drug2" 0.7562276237963 0.755643769350725 0.760409777041875 0.764583981799418 0.989130434782609 0.859153299671152
"pmse.drug3" 1.00033854176546 1.00023712784926 0.998673288779575 1.01829417783406 0.975 0.99786612962051
"pmse.drug4" 0.711577106292087 0.711126986664706 0.711311007539229 0.709610320740119 0.975 0.806019239114202
"pmse.drug5" 0.67848886307039 0.678593697264521 0.677100730510605 0.681462339656829 0.989473684210526 0.828088627693787
"pmse.drug6" 0.765439292627488 0.765785161047219 0.770974361121169 0.762193979382228 0.988095238095238 0.846070808627173
"pmse.drug7" 0.795005576590061 0.794903784299928 0.793451613307908 0.793193887645872 0.98936170212766 0.84578766728611
"pmse.drug8" 0.625396758760179 0.625021131050401 0.614377154910144 0.632250684494434 0.989130434782609 0.794382311358733
"pmse.drug9" 0.900929226162389 0.900991385982958 0.870975146820205 0.909317578487998 0.989130434782609 0.877835694138901
"pmse.drug10" 0.921426749561337 0.921234521623309 0.90047046635782 0.931603286726956 0.989010989010989 0.898522365340395
"pmse.drug11" 0.920383540226854 0.920402705806864 0.927928510153259 0.915926670045488 0.988505747126437 0.944759812904931
"pmse.drug12" 0.86549615027417 0.865639459048985 0.846905833162 0.862562916306388 0.989130434782609 0.910162702419575
"pmse.drug13" 0.608009953406458 0.608423731372026 0.615503079419395 0.618222523896205 0.989130434782609 0.761049869970216
"pmse.drug14" 0.722756619601536 0.722966212468086 0.732761525324643 0.727458900364872 0.989795918367347 0.81289681256744
"pmse.drug15" 0.872780173244391 0.871218311784825 0.871485388340008 0.869541612380951 0.988235294117647 0.932339781186887
"pmse.drug16" 0.40435443737721 0.404717561680364 0.429328021221256 0.442886191276967 0.975 0.585380116163912
"pmse.drug17" 0.871824180244017 0.870002466944995 0.864644795064544 0.856811993801609 0.989690721649485 0.869881547815673
"pmse.drug18" 0.793769168255424 0.793374455840395 0.793618292290787 0.795912037088307 0.988235294117647 0.828068796938252
"pmse.drug19" 0.684009588602408 0.684352305489813 0.701351292389452 0.690994279604779 0.988095238095238 0.778475476510865
"pmse.drug20" 0.767850041438493 0.767905810827509 0.767762622921563 0.757800040373474 0.988505747126437 0.85170583386988
"pmse.drug21" 0.902371167340792 0.906971933491636 0.862600096146572 0.898294564566357 0.988888888888889 0.87876291911809
"pmse.drug22" 0.996361192677282 1.00124278453496 0.965305298185735 0.996872715271434 0.988372093023256 0.941328875344148
"pmse.drug23" 0.911800182536273 0.908867439119512 0.891839582455592 0.972184872607051 0.975 0.959694382041082
"pmse.drug24" 0.889157175348707 0.889522627919875 0.891997923635878 0.893977120973793 0.989690721649485 0.962858027868737
"pmse.drug25" 0.582017611679385 0.581969610400471 0.583281725679824 0.579817550406648 0.989130434782608 0.652575405170096
"pmse.drug26" 0.984478461034536 0.987789305467734 0.96190935695509 0.973356326182656 0.988372093023256 0.939298545599593
"pmse.drug27" 0.750932209319229 0.75103654473541 0.736421768706851 0.749954436174771 0.989130434782609 0.733063470653956
"pmse.drug28" 1.02406991539385 1.02363644604666 1.00200170892246 1.04669779424383 0.975 0.99444592304081
"pmse.drug29" 0.955279941830654 0.954773461057208 0.964539877138176 0.964487816593761 0.989583333333333 0.970987787054972
"pmse.drug30" 0.955040174560746 0.955113032061936 0.958998442977872 0.947341831697491 0.988505747126437 0.990143688241126
"pmse.drug31" 0.792169343242777 0.795203160580345 0.783214318842515 0.786174625559052 0.975 0.917433104018475
"pmse.drug32" 0.773336021805998 0.773739599835606 0.775267103089941 0.769431165422556 0.988235294117647 0.892788673879266
"pmse.drug33" 0.942603649999308 0.942315802750559 0.939497586419161 0.94784842238856 0.988505747126437 0.985762534540427
"pmse.drug34" 0.707097150273079 0.707241882159148 0.710294703178674 0.702674165312366 0.988235294117647 0.858479491528603
"pmse.drug35" 0.604875013343378 0.604889947264307 0.594176417096321 0.60539806556368 0.989130434782609 0.644023976981341
"pmse.drug36" 0.878362425891227 0.880337288703696 0.869930548581069 0.872505014179622 0.989130434782608 0.889859538021293
"pmse.drug37" 0.677165097854691 0.677357268450489 0.670319228167029 0.669369278859246 0.989130434782609 0.72663147717301
"pmse.drug38" 0.84358181167616 0.843591750705566 0.843913852265559 0.845329646240425 0.989130434782609 0.932290617601439
"pmse.drug39" 0.75717737100829 0.757394186505992 0.757277585451676 0.757682770226531 0.988888888888889 0.863981071724941
"pmse.drug40" 0.787193369740282 0.789717726700414 0.781563875757605 0.78441200496241 0.988636363636364 0.897346936055485
"pmse.drug41" 0.724651629759994 0.725438543755902 0.742512564464807 0.718961433709016 0.975 0.857959232271417
"pmse.drug42" 0.99484853492102 0.99392720348476 0.974174688938362 0.981659649692715 0.975 0.925543846749382
"pmse.drug43" 0.813353419281434 0.81307562240267 0.815677687495118 0.815491349640591 0.989690721649485 0.885666735335915
"pmse.drug44" 0.621545131598594 0.622071213866288 0.632531084974773 0.62017170984329 0.988095238095238 0.788964017294523
"pmse.drug45" 0.882199331419966 0.883425184389826 0.882246175879361 0.879231866604612 0.988235294117647 0.879872869625417
"pmse.drug46" 0.908504172916235 0.908057723328977 0.892914851152214 0.89313387028801 0.975 0.916525395732927
"pmse.drug47" 0.795919983023531 0.796447713052654 0.7785573633227 0.790689721542804 0.989130434782609 0.735138997496548
"pmse.drug48" 0.773133096278192 0.773061841865881 0.774670723586561 0.768874706843254 0.989130434782609 0.869957388939542
"pmse.drug49" 0.749767772395906 0.746517270966208 0.733926381677006 0.753372882302922 0.975609756097561 0.780743987228732
"pmse.drug50" 0.73883577214409 0.738862687022493 0.752951802544297 0.747606856012287 0.988888888888889 0.835535585125315
"pmse.drug51" 0.769048082561937 0.768724748192717 0.777799124611611 0.76476838199568 0.989130434782609 0.773662566790736
"pmse.drug52" 0.876963466527797 0.87704387348935 0.89150579332842 0.86880309151692 0.975 0.891357363029674
"pmse.drug53" 0.745341372019145 0.744616528256041 0.749685525300266 0.749252188218794 0.988235294117647 0.88525422955715
"pmse.drug54" 0.524587234410027 0.524571858130542 0.522310497437039 0.538710872368625 0.988636363636364 0.652044111943104
"pmse.drug55" 0.918383482708066 0.91809109347661 0.890682406391903 0.929254333952676 0.988505747126437 0.919349611543898
"pmse.drug56" 0.835412599457986 0.83525014889111 0.836792204594387 0.842646134066597 0.988095238095238 0.896976290202301
"pmse.drug57" 0.608980734335893 0.608552423145801 0.602740437644043 0.606080698463554 0.988888888888889 0.768457494199499
"pmse.drug58" 0.634036841245104 0.635000396786942 0.63670055113699 0.62921315911365 0.975 0.822273974111145
"pmse.drug59" 0.842126340272047 0.842406958657442 0.845252416157977 0.850803292997739 0.988636363636364 0.909066073946849
"pmse.drug60" 0.667050705795936 0.667779534277571 0.667778656178762 0.669024722187942 0.988235294117647 0.734427272452499
"pmse.drug61" 0.992441605320955 0.992846317325318 0.970590331574638 0.999123169908158 0.988095238095238 0.980814732474324
"pmse.drug62" 0.911547062720792 0.912330757143118 0.91539782718227 0.906752804220289 0.988505747126437 0.928666998260231
"pmse.drug63" 0.929086760767269 0.928377776217428 0.953546412206994 0.925410580489214 0.989130434782609 0.951296855677656
"pmse.drug64" 0.656296190815735 0.656535274883938 0.65597612938712 0.658384464347264 0.988235294117647 0.75792875014535
"pmse.drug65" 0.787112844378414 0.787362395130194 0.809238933113623 0.787157664167836 0.988505747126437 0.924689101375365
"pmse.drug66" 0.959560476645973 0.959050230532194 0.955707878313371 0.963520484572169 0.975 0.906570058665791
"pmse.drug67" 0.850142115672803 0.850022756767087 0.844906858035522 0.848615598584096 0.989130434782609 0.938937137659635
"pmse.drug68" 0.853915510262635 0.853361975089863 0.8527846353134 0.858655860900768 0.988505747126437 0.891347769757341
"pmse.drug69" 0.745512375979708 0.746715930619272 0.750590557816288 0.753744592071744 0.972972972972973 0.786134273414872
"pmse.drug70" 0.802816127499887 0.803613937594077 0.81596509243572 0.79588760031637 0.988636363636364 0.818062105378174
"pmse.drug71" 0.622338999503134 0.62166557461126 0.61793299722283 0.625854453626143 0.989130434782609 0.693962818420867
"pmse.drug72" 0.955816889260553 0.950890978624287 0.928509093812432 0.967156874818752 0.988505747126437 0.921519963644339
"pmse.drug73" 0.705911494447368 0.705876062394893 0.713148898864936 0.694776354739873 0.987341772151899 0.773009046330003
"pmse.drug74" 0.775204206049101 0.7746606978024 0.7700424880783 0.775452244344611 0.989130434782609 0.908978276368086
"pmse.drug75" 0.657349593205978 0.656885193284889 0.651114787064022 0.664038649675883 0.989130434782609 0.737790385927694
"pmse.drug76" 0.90829043638714 0.908460426007125 0.905691871727879 0.906222072000935 0.988636363636364 0.949687540450017
"pmse.drug77" 0.747707045569307 0.750982440782251 0.740478282588774 0.739967727853824 0.988235294117647 0.807534098692047
"pmse.drug78" 0.769741839948256 0.769566884201768 0.776138701065599 0.761331624667301 0.988505747126437 0.826170978569711
"pmse.drug79" 0.732238108628837 0.732273256364903 0.728253183763127 0.728127340374345 0.989130434782609 0.828470318490219
"pmse.drug80" 1.01527872002274 1.01319378668212 1.01473231555484 1.03540062520616 0.975 0.960786448616062
"pmse.drug81" 0.553481554095039 0.552562930997966 0.558714169549591 0.540145957950537 0.988888888888889 0.582617165087144
"pmse.drug82" 1.05772496373 1.05816665728643 1.02105191271513 1.04934583707295 0.988505747126437 1.00537875912185
"pmse.drug83" 0.75144962255517 0.751280656162889 0.768410665590051 0.749744732525012 0.989583333333333 0.858836320275026
"pmse.drug84" 0.771345965420688 0.771204465658192 0.769968343664828 0.791379961704526 0.975 0.798295060200852
"pmse.drug85" 0.888640882684169 0.888606557602607 0.887914242502356 0.88369840417732 0.988372093023256 0.936821748007254
"pmse.drug86" 0.671215044729338 0.671110012066206 0.68361243396374 0.681545988555101 0.989130434782609 0.752468511610465
"pmse.drug87" 0.803559021324019 0.803496802895477 0.815381294807831 0.80456907379762 0.989130434782608 0.840584945981589
"pmse.drug88" 0.940468424445861 0.940900275955502 0.940196427701708 0.942716686089098 0.988235294117647 0.97358461658186
"pmse.drug89" 1.00007848806217 0.999176487903447 0.9761071952679 0.982625401538138 0.975 0.979638491329751
"pmse.drug90" 0.883998857076879 0.88062127642256 0.87565092404863 0.831766929176138 0.98 0.904815693665452
"pmse.drug91" 0.876252574133609 0.874977618817607 0.868578658473991 0.86293384386582 0.979591836734694 0.918697192899726
"pmse.drug92" 0.807375973809034 0.807013313440896 0.80396111367581 0.805242928907818 0.988636363636364 0.888400316882605
"pmse.drug93" 0.457925722414195 0.458010110934929 0.452760470328876 0.456703477502462 0.989130434782609 0.495150445955089
"pmse.drug94" 0.670407728979935 0.672547813114765 0.670205627769898 0.684353471910094 0.989130434782609 0.851279729348349
"pmse.drug95" 0.70623348738815 0.706877002045841 0.706040776373802 0.708369986733428 0.989130434782609 0.755259825482566
"pmse.drug96" 0.745030260148877 0.744368646768273 0.754706858425964 0.722542523205597 0.975609756097561 0.868256521578592
"pmse.drug97" 0.782393990293066 0.782250376321894 0.80254467918622 0.788549138204844 0.989247311827957 0.921857555200218
"pmse.drug98" 0.817931006797344 0.817893296593782 0.816150871338674 0.814521291131506 0.988505747126437 0.842336649573772
"pmse.drug99" 0.798444623828278 0.797882003704794 0.798704423259138 0.797920991932849 0.989130434782609 0.840611897198133
"pmse.drug100" 0.82854928998205 0.82836752961465 0.848824606204184 0.823604571105414 0.988636363636363 0.958454415527854
"pmse.drug101" 0.909661997615555 0.909652483387576 0.902600365684275 0.911928213215529 0.988235294117647 0.960678312757545
"pmse.drug102" 0.858813706065757 0.859142396810579 0.845531880197349 0.860447451803352 0.989690721649484 0.882153162416694
"pmse.drug103" 0.967794343024026 0.968213925257768 0.940836313094425 0.972015926550758 0.988505747126437 0.917563768335344
"pmse.drug104" 0.804695180662285 0.804790416156226 0.796515591955027 0.805262930683482 0.989130434782609 0.843335609524315
