"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug113" 0.903105816741552 0.903105816741552 0.742944383403903 0.759441217952349 0.739967400372225 0.747933081623138 0.74286181182862 0.904238427014632 0.792448572311965 0.862327448670024 0.860509295445641 0.738185973279594 0.761220915228707 0.864782889290347 0.739024775085963 0.760630821843456 0.864930170677124
"pmse.drug114" 1.01833274928765 1.01833274928765 0.892637284105728 0.98105964920106 0.891157284794996 0.890971025355024 0.894617399923471 1.01000545286435 0.986361043489966 0.964432480679081 0.947707208091061 0.896892450370742 0.960809973816575 0.966604103161502 0.90096458273531 0.956696920620513 0.971982441164108
"pmse.drug115" 1.13512029324809 1.13512029324809 0.872697019884425 0.862995315153174 0.869853811001693 0.873566150936974 0.868966599978375 1.12743832560119 0.8914900395089 0.909983244720649 0.917477966609995 0.875118905577371 0.876412243578839 0.904142740571119 0.871904668436938 0.864354176069887 0.897202124187188
"pmse.drug116" 0.986022221117613 0.986022221117613 0.719025033936334 0.711056401417412 0.729754626009816 0.718275317485821 0.715760211258665 0.9658175353958 0.706003426744403 0.75127904860303 0.791351559942911 0.718522271546215 0.713910732632804 0.762091201641491 0.720359915142872 0.721323419545487 0.758316832356299
"pmse.drug117" 1.03309029124572 1.03309029124572 0.883466167871501 0.950686168524465 0.876462528202918 0.883968852527457 0.882044739094903 1.02315509921774 0.902871143867644 0.965039370019627 0.976004744378756 0.886745236623565 0.970192713601845 0.973478305474163 0.886294221436436 0.963474355395756 0.957787017328684
"pmse.drug118" 1.02541018720262 1.02541018720262 0.854226225518584 0.806808133870784 0.844422819599255 0.853584191010587 0.845991576604661 1.00661707238427 0.774300078335529 0.915807664296673 0.952135301079978 0.853464215052381 0.86878844149174 0.945420597570027 0.847319391466483 0.853598856646235 0.930931076770384
"pmse.drug119" 0.856997820342551 0.856997820342551 0.689769028473892 0.697377413886122 0.691730253361771 0.690896419127019 0.689305581427086 0.83797888029866 0.704353225768926 0.725802353990965 0.734087761046174 0.695074707310589 0.688213281048891 0.731627476692014 0.694639912425334 0.689648863956019 0.743675527220027
"pmse.drug120" 0.793836387445114 0.793836387445114 0.585957004256113 0.593407140406905 0.602498346866511 0.583645487975279 0.578366741545744 0.789061244501068 0.637575276417139 0.716821240370663 0.685890561083197 0.58570694610759 0.560236147478195 0.721128571987237 0.574535687831855 0.558963495288925 0.716590119608058
"pmse.drug121" 2.01894009064956 2.01894009064956 0.935282507082963 0.972075191285229 0.941988328767922 0.935888937181418 0.939720403116324 1.66892640156733 1.03684821193974 1.02235679724778 0.951831012611456 0.925967452410399 0.928159174086547 0.946221230590463 0.937129852928368 0.930499101472384 0.954174988503689
"pmse.drug122" 0.948877599666493 0.948877599666493 0.82371013486589 0.816646800060929 0.822188613679853 0.82287293016812 0.818952896411451 0.944001365469459 0.800651085946429 0.911541103733776 0.899162889981125 0.821992300110814 0.839846729336418 0.915345947015189 0.817054353052427 0.824145888806659 0.852339291176103
"pmse.drug123" 0.940860661793925 0.940860661793925 0.869692130803157 0.869862032553838 0.863838526949357 0.870122081950847 0.892258578330888 0.94886872321523 0.872140929935217 0.920609674695582 0.912947041309682 0.875943851475411 0.877772030149571 0.921769699124228 0.892272099447664 0.905029719596223 0.932997154076701
"pmse.drug124" 1.20626682248913 1.20626682248913 0.937306165699479 0.930588661460549 0.940691387281309 0.936168682888384 0.939481881216136 1.20400828775609 0.916634940975383 0.941767099112051 0.952670375402433 0.939626439824389 0.945538769884516 0.956458408401514 0.938978433367748 0.941406567760417 0.953459689327493
"pmse.drug125" 1.26694029597918 1.26694029597918 0.919688147415784 0.924510281751013 0.914087642561884 0.919719980987146 0.923254637919909 1.23368974123775 0.937852591405226 0.945452757291134 0.932661519916533 0.920619090571417 0.927253561355836 0.946583123061905 0.923919050719831 0.940602743346943 0.954589397067959
"pmse.drug126" 0.806448121888454 0.806448121888454 0.685696314860319 0.723506791323705 0.685022339853805 0.683882888270538 0.691649126079648 0.791014700663275 0.711014730997009 0.794388751597865 0.806978861819467 0.681345732735672 0.739614882292269 0.783900475326899 0.691664902904274 0.748915875599238 0.787494834276434
"pmse.drug127" 0.704846732916767 0.704846732916767 0.575916322954355 0.600129152787809 0.572646144447219 0.57717792829846 0.581842459584407 0.681566561914209 0.63045884468708 0.67438597565495 0.636403213005347 0.572309498263021 0.596067880466424 0.625292785622242 0.580649986603557 0.600785171246987 0.625443656479371
"pmse.drug128" 0.69315900980792 0.69315900980792 0.609797052004174 0.630043124547123 0.602043675395001 0.609959316330656 0.609043862279662 0.6831493455767 0.615289180322384 0.647399587906692 0.669863191377661 0.600938391251491 0.631716171964741 0.648887331911649 0.600932415898927 0.62973434808128 0.64883673558054
"pmse.drug129" 0.814397187985965 0.814397187985965 0.706091831366986 0.72686998117162 0.703912748167706 0.703185474584557 0.714819565649599 0.811440030158033 0.708807004679845 0.767293917964067 0.781808232071325 0.703987772532893 0.734965409980473 0.788446457934709 0.718845339893572 0.746990055473919 0.78636783010037
"pmse.drug130" 0.628127910097471 0.628127910097471 0.513095555269537 0.54745598327594 0.518025581181435 0.510421100200707 0.513192157602663 0.623604787959015 0.552441208530579 0.591627986452183 0.639130867876204 0.514431563563308 0.550244638299379 0.585187754999647 0.513327963785141 0.55233651197334 0.597783251347451
"pmse.drug131" 0.934147955329292 0.934147955329292 0.811765946977784 0.802623360601296 0.805365315283118 0.812134005152391 0.805785680577556 0.929369206652927 0.787566309531901 0.818503036110134 0.81305319047316 0.809507765846491 0.804004202386728 0.811109615104029 0.802138891250454 0.801998356189292 0.821678870760146
"pmse.drug132" 1.24471042969252 1.24471042969252 0.922722884526222 0.955518338616274 0.950205816957586 0.92290483189753 0.918505967862759 1.23467943268273 0.97179435025272 0.941088933211657 0.953295736204071 0.925822453402536 0.925227642702028 0.958762524130103 0.921117882224782 0.923670476421335 0.953655610043883
"pmse.drug133" 0.980344501929413 0.980344501929413 0.808765604844467 0.845689327339517 0.806607277902303 0.808966098390724 0.808159442518005 0.964364304156008 0.84984166615958 0.856184711785661 0.898386948425284 0.809943528016243 0.82091060128539 0.888640113061734 0.809723896725786 0.823104783334871 0.883469728628
"pmse.drug134" 0.789496268186609 0.789496268186609 0.699165114384703 0.687035962968471 0.698205800970166 0.70081294602955 0.692995188295161 0.797954934720996 0.697285017701966 0.803637810665504 0.808994138034749 0.719684273645496 0.687642661669464 0.799143149722308 0.701317981226295 0.689126668107557 0.800223530549833
"pmse.drug135" 0.832581774665932 0.832581774665932 0.638285892452329 0.676756622169178 0.639355368526245 0.638013328348529 0.637590997432887 0.814327355486849 0.701720997394084 0.713390155527431 0.714451161753391 0.633895873457498 0.667301541553794 0.714274803720246 0.637390374880387 0.655903125056183 0.696678200814771
"pmse.drug136" 1.98439636915314 1.98439636915314 0.827704163579789 0.780778385742066 0.819848419296153 0.825481121623106 0.803795074124207 1.51612459292341 0.856851153473954 0.902933908059981 0.874272305200293 0.759067470054731 0.795802199594576 0.876406121203719 0.747974803533201 0.778131879060762 0.866089887113043
"pmse.drug137" 1.13280969847784 1.13280969847784 0.838246846465113 0.854077469858181 0.859861902015785 0.836522890791661 0.832652560038296 1.12380506588657 0.86555384228092 0.944338001508198 0.943820606487326 0.841263307640246 0.842339184970307 0.937058850572 0.835845892876726 0.842147517192261 0.942080375147244
"pmse.drug138" 0.947177922019771 0.947177922019771 0.771406174466264 0.753396967322797 0.78326780812875 0.773850688302176 0.768546973710883 0.926169738870731 0.786886949021958 0.834869557894895 0.842126413466985 0.769474921788925 0.747171818135225 0.833934680914216 0.770979151959151 0.766491722902655 0.843944457705831
"pmse.drug139" 0.899027394652484 0.899027394652484 0.748988865876435 0.751294450708916 0.741843950330506 0.750079908819972 0.745895973600282 0.881215668466721 0.732944322164667 0.862067611917217 0.846700609866884 0.745488810667598 0.78711952795269 0.855214575182658 0.740132310182751 0.780227266306035 0.854453326496426
"pmse.drug140" 0.772060488206794 0.772060488206794 0.699428076793843 0.692602351095096 0.699287395400766 0.700233916209459 0.699067613853208 0.768695778242597 0.697641321110196 0.718165898807591 0.73120538965858 0.706045938070485 0.704521030724312 0.725993222278881 0.70642469556969 0.7033338898415 0.725675437643261
"pmse.drug141" 0.92892230034126 0.92892230034126 0.765335943815479 0.815860349485839 0.775018025333698 0.769169644025361 0.765049857364253 0.925789755708379 0.839165670003261 0.783844999899435 0.83139702081333 0.769551232807421 0.786796749226912 0.782118943406624 0.767161824758362 0.770927370515608 0.762244035309186
"pmse.drug142" 0.953194783117908 0.953194783117908 0.797746325588466 0.820573239074451 0.79033617499294 0.794808648631789 0.800760251862252 0.946648120913409 0.828008731919153 0.971998975033667 0.935295415856936 0.794248628532301 0.841980820515075 0.922826048727827 0.796867880509334 0.850325183102363 0.923654044632174
"pmse.drug143" 1.16671698018396 1.16671698018396 0.800744738620021 0.824492355815324 0.826836551933527 0.80186286137371 0.810149434616281 1.125118306118 0.85367356930509 0.827444759185314 0.823586449080449 0.79754580300431 0.807293275273035 0.85417834705296 0.808358125454087 0.815508566592084 0.827933819751695
"pmse.drug144" 1.92494936063371 1.92494936063371 0.94398464863166 0.929101427243251 0.968859598416522 0.943408457334544 0.955781961707629 1.47346924080127 0.877043593229246 0.929406505729386 0.934859141332343 0.940719291777451 0.950318100867237 0.957040408726616 0.932349211238582 0.938210901782958 0.942932622156568
"pmse.drug145" 0.886247963503771 0.886247963503771 0.701258605579367 0.707135567910746 0.679470765995426 0.698404033369685 0.684990652912351 0.882506877792514 0.724523123226985 0.825238253638637 0.844696089149511 0.691615140711884 0.692838892276764 0.84918758163903 0.674260243641726 0.688766084869203 0.83747212588072
"pmse.drug146" 1.8069791402785 1.8069791402785 0.87072439514673 0.8873804899601 0.858947966845408 0.871816014953685 0.878591786293283 1.2079683125148 0.927989481775323 0.929214715335157 0.90405716228828 0.8819354975181 0.880756097607737 0.909850704142987 0.887681489106969 0.892276981365127 0.906184310359395
"pmse.drug147" 1.1831406481874 1.1831406481874 0.912800709700537 0.867517122307058 0.915622468597715 0.913514447724533 0.894912200677522 1.1745311844995 0.879477688189902 0.91842193710556 0.935969944805176 0.910183205850033 0.897994768829952 0.933373542574338 0.893595982373956 0.860620120262914 0.910447480923585
"pmse.drug148" 0.663750808532423 0.663750808532423 0.676265789584266 0.691785527734762 0.663320195090187 0.676212461302681 0.681200108879404 0.660903156218153 0.672728025007139 0.820474123770521 0.857731762207217 0.682434692337113 0.702870175445673 0.799821183223784 0.687428071894497 0.704094933902427 0.803049603029234
"pmse.drug149" 0.928289657684648 0.928289657684648 0.722601981049029 0.797773658653986 0.712151008885969 0.724412834900457 0.715101621521753 0.901638596260607 0.814206619338216 0.881205607231965 0.870121770736721 0.727031264890295 0.778768205995539 0.864469808632196 0.717485133397972 0.772970396774891 0.829369377143963
"pmse.drug150" 0.852576983790215 0.852576983790215 0.66263388165295 0.654675882175486 0.64921354028955 0.662714413907267 0.661218595049033 0.836102999879335 0.672266748600207 0.790307957609606 0.826948262019026 0.66100997856304 0.682391539192933 0.807022636406281 0.658395160645838 0.680302866739182 0.806881291132975
"pmse.drug151" 0.946307483121221 0.946307483121221 0.831680215335549 0.835543923356122 0.829297321029241 0.828422420611663 0.845828633284535 0.91600776828531 0.836883721010754 0.932852556025466 0.9245564615976 0.841588358065659 0.861302614080039 0.910903834241449 0.85526693652595 0.88120541533881 0.913698173579325
"pmse.drug152" 1.21246292443241 1.21246292443241 0.922275267197804 0.932357061803003 0.922787569551946 0.92044386783821 0.922150756244152 1.18667287479514 0.941843341881335 0.943135778127561 0.944456362162912 0.921774616538063 0.933122532070265 0.942516728636104 0.921456794727749 0.93320431848474 0.942176078539316
"pmse.drug153" 1.12047971747805 1.12047971747805 0.811717248703593 0.808665239421639 0.816953399103417 0.811307320217712 0.811550895327357 1.10175962463089 0.805077178218339 0.875698497832439 0.942959038519558 0.808534161033566 0.818911341189202 0.913656194053001 0.808152703105778 0.817787041575285 0.913207882166418
"pmse.drug154" 0.910848863155781 0.910848863155781 0.820372758594353 0.829149480360796 0.821543674032602 0.821619490913405 0.824912928466304 0.89641677647294 0.829568510943575 0.851360272878963 0.901821591488441 0.818316024646293 0.834164731742176 0.873905913974007 0.823000296605655 0.836993260142834 0.890217496517092
"pmse.drug155" 0.956576627514209 0.956576627514209 0.771514048921926 0.812750060007275 0.774260918292851 0.771098822302296 0.771640106510794 0.922502809807948 0.788228985138052 0.848465788146907 0.83358551837878 0.77148007621248 0.807605783574722 0.855343379823833 0.771773302613901 0.807797614705927 0.825728901744938
"pmse.drug156" 1.3438920132593 1.3438920132593 0.830749481471834 0.845576662228902 0.812849872642601 0.83371371709754 0.815743686384847 1.0903737973428 0.857910161842738 0.917462766315931 0.881463769136902 0.821494496113648 0.870186188642125 0.910839698809989 0.828024139765205 0.872235105926769 0.913424767808581
"pmse.drug157" 0.665828572753229 0.665828572753229 0.549242399066089 0.579661102915497 0.556651070176218 0.549820937000539 0.556523273600505 0.64256547580664 0.581196126455889 0.648074392142294 0.666569085085378 0.556741936442093 0.571368641362322 0.627205805742669 0.56791230987499 0.583840340159707 0.656311630107032
"pmse.drug158" 0.9537827804806 0.9537827804806 0.713271803603058 0.738229636695192 0.725716647216928 0.714856018946558 0.720438955512982 0.916811245637731 0.741652115519411 0.817062400699273 0.866323504146605 0.710356965040294 0.719818086268548 0.844743366888935 0.718156337854926 0.712553358072976 0.831502075310433
"pmse.drug159" 0.908959490529648 0.908959490529648 0.66817945368749 0.660795987685729 0.685413083043548 0.666931853601403 0.669510184211499 0.907817750674257 0.681666063032572 0.728708508641595 0.768275902321599 0.659864979538477 0.678719632283153 0.747452716283693 0.661848003017873 0.683765357437887 0.750612611325163
"pmse.drug160" 1.24839194424392 1.24839194424392 0.904690573822961 0.906599979550391 0.913068570952666 0.904224975513242 0.906372769725511 1.24432250949217 0.893660422724255 0.921024350759889 0.936037664529758 0.901399853522958 0.900355754335516 0.931403561978686 0.901195615800563 0.901050917017315 0.932203794823402
