"set1.cram.nig" "set1.cram.enig" "set1.cram.dnig" "set1.cram.studentst" "set1.corbest.nig" "set1.corbest.enig" "set1.corbest.dnig" "set1.corbest.studentst" "set1.msebest.nig" "set1.msebest.enig" "set1.msebest.dnig" "set1.msebest.studentst" "set1.cover.nig" "set1.cover.enig" "set1.cover.dnig" "set1.cover.studentst" "set2.cram.nig" "set2.cram.enig" "set2.cram.dnig" "set2.cram.studentst" "set2.corbest.nig" "set2.corbest.enig" "set2.corbest.dnig" "set2.corbest.studentst" "set2.msebest.nig" "set2.msebest.enig" "set2.msebest.dnig" "set2.msebest.studentst" "set2.cover.nig" "set2.cover.enig" "set2.cover.dnig" "set2.cover.studentst" "set3.cram.nig" "set3.cram.enig" "set3.cram.dnig" "set3.cram.studentst" "set3.corbest.nig" "set3.corbest.enig" "set3.corbest.dnig" "set3.corbest.studentst" "set3.msebest.nig" "set3.msebest.enig" "set3.msebest.dnig" "set3.msebest.studentst" "set3.cover.nig" "set3.cover.enig" "set3.cover.dnig" "set3.cover.studentst" "set4.cram.nig" "set4.cram.enig" "set4.cram.dnig" "set4.cram.studentst" "set4.corbest.nig" "set4.corbest.enig" "set4.corbest.dnig" "set4.corbest.studentst" "set4.msebest.nig" "set4.msebest.enig" "set4.msebest.dnig" "set4.msebest.studentst" "set4.cover.nig" "set4.cover.enig" "set4.cover.dnig" "set4.cover.studentst" "set5.cram.nig" "set5.cram.enig" "set5.cram.dnig" "set5.cram.studentst" "set5.corbest.nig" "set5.corbest.enig" "set5.corbest.dnig" "set5.corbest.studentst" "set5.msebest.nig" "set5.msebest.enig" "set5.msebest.dnig" "set5.msebest.studentst" "set5.cover.nig" "set5.cover.enig" "set5.cover.dnig" "set5.cover.studentst" "set6.cram.nig" "set6.cram.enig" "set6.cram.dnig" "set6.cram.studentst" "set6.corbest.nig" "set6.corbest.enig" "set6.corbest.dnig" "set6.corbest.studentst" "set6.msebest.nig" "set6.msebest.enig" "set6.msebest.dnig" "set6.msebest.studentst" "set6.cover.nig" "set6.cover.enig" "set6.cover.dnig" "set6.cover.studentst"
"rep91" 1152.47674247482 1156.6503216338 1151.69052175121 1152.68986844339 0.720010488068789 0.720890414272385 0.720970096888931 0.727242484206765 0.974433216915066 0.973591852969709 0.976053188869056 0.973784085192183 0.0746268656716418 0.0746268656716418 0.0696517412935323 0.0646766169154229 1152.21586187698 1150.92043113384 1155.89786394988 1152.5977876559 0.721218766200901 0.719258996756259 0.713733400221615 0.721504268542234 0.97277576433088 0.972288936931787 0.97390624421929 0.972865252483616 0.0696517412935323 0.0746268656716418 0.0746268656716418 0.0746268656716418 1158.3514783519 1155.63787133312 1155.05121471546 1157.82101516047 0.723390741413982 0.721608350706974 0.716613341520328 0.725701014536288 0.971517123781437 0.971163045843587 0.972204057311573 0.971151655121917 0.0646766169154229 0.0646766169154229 0.0746268656716418 0.0696517412935323 1152.17097379213 1162.12259676856 1153.87419920378 1153.67945830935 0.721446821282997 0.674775633327048 0.706824389810629 0.724234371807465 0.975646183544823 0.975126638958984 0.979289570699146 0.974491071525578 0.0746268656716418 0.0796019900497512 0.0696517412935323 0.0746268656716418 1151.66076183668 1163.68752643567 1154.86759517597 1200.70532446605 0.725640246407868 0.673082564632554 0.704560087221408 0.68583947195799 0.973694458583986 0.973294321648847 0.977490852344405 0.973768404032337 0.0646766169154229 0.0696517412935323 0.0746268656716418 0.0597014925373134 1152.21199962126 1163.0789676281 1153.55598458873 1153.82443354187 0.722867894667472 0.678532140301611 0.708563703703346 0.719610630544147 0.972022267027224 0.971821331124563 0.97533379988333 0.972483977586257 0.0646766169154229 0.0746268656716418 0.0746268656716418 0.0746268656716418
"rep92" 1155.42315533771 1157.22622453204 1159.79638620123 1154.02923842873 0.585166483295047 0.588127634913164 0.59230149880977 0.588336408073506 1.01665189968366 1.01540329643564 1.01632381912891 1.01615686443011 0.0796019900497512 0.0746268656716418 0.0945273631840796 0.0796019900497512 1158.46591313661 1155.94246051288 1156.71688974293 1155.4041882904 0.57917304684656 0.591084232900358 0.589803229969116 0.587822490413803 1.0159642346195 1.01363499427502 1.01470422835922 1.01499981973333 0.0845771144278607 0.0696517412935323 0.0746268656716418 0.0845771144278607 1160.53553958741 1155.8429932157 1158.23275404725 1154.91975120696 0.586271028422171 0.589026087144507 0.589726973336959 0.591389691764526 1.01436344910829 1.01339085927692 1.01374786635598 1.01387451051627 0.0746268656716418 0.0696517412935323 0.0696517412935323 0.0845771144278607 1157.77614184127 1158.3011399347 1163.28630947215 1157.79002679195 0.587337022722795 0.577042401591587 0.604198845522839 0.590485964639017 1.01788302800237 1.01443782159756 1.01688574347147 1.01644123884737 0.0796019900497512 0.0746268656716418 0.0696517412935323 0.0845771144278607 1157.20783347164 1161.3735928948 1159.99593202382 1154.99470558012 0.588681208917506 0.582103927191136 0.585714275169168 0.588387401657631 1.01550373574595 1.01187086969985 1.0181633042741 1.01483417288829 0.0746268656716418 0.0696517412935323 0.0646766169154229 0.0945273631840796 1153.6661690746 1158.06254150488 1159.30401158291 1224.33388676897 0.581794711846757 0.580649516174539 0.584317235863376 0.508981188539793 1.01551750508399 1.01190782936518 1.01598761268585 1.02093948062015 0.0796019900497512 0.0646766169154229 0.0696517412935323 0.0646766169154229
"rep93" 1192.99177256779 1188.38731717556 1189.88352516336 1190.76203714322 0.695712037393516 0.684797629977869 0.687391618738353 0.695955717224212 0.947339761602222 0.948075298973036 0.949433141006415 0.947152489460696 0.0945273631840796 0.0995024875621891 0.0945273631840796 0.0995024875621891 1191.2386586658 1188.21335344542 1188.6479374621 1186.07680821707 0.70025076470505 0.685803888700502 0.680011132132336 0.6954300635406 0.945225067998305 0.946340844874707 0.947966837665912 0.946035598379822 0.104477611940299 0.0895522388059701 0.0995024875621891 0.0945273631840796 1188.79862072793 1184.38342751504 1186.18421157032 1189.95461977511 0.697736194161488 0.681333254325291 0.677863976772314 0.694925787421974 0.944651710804121 0.946252307361681 0.947272835784998 0.945221361951889 0.0995024875621891 0.0945273631840796 0.0995024875621891 0.104477611940299 1190.29929250018 1194.9238934234 1193.09818202356 1185.3319938046 0.699918562490571 0.630371995833062 0.663246092030156 0.693998134022928 0.947680206083756 0.950951212416151 0.954679438535251 0.949016232314161 0.0945273631840796 0.0895522388059701 0.0945273631840796 0.0995024875621891 1296.06631023376 1193.86775684922 1190.35978346743 1206.64952281778 0.543674408238047 0.627554429625152 0.664575810311487 0.66141590546116 0.955661099899223 0.949530439574015 0.954452709844768 0.946624640264661 0.0746268656716418 0.0945273631840796 0.0945273631840796 0.0945273631840796 1234.51933163767 1197.69711536192 1194.1972470858 1188.17291598032 0.667961063716837 0.624165324091209 0.659765469024462 0.696155006503172 0.94501927086725 0.948943707675515 0.951780394724155 0.945225752100426 0.0895522388059701 0.0945273631840796 0.0895522388059701 0.0945273631840796
"rep94" 1184.75279786072 1184.85760851388 1184.66360309036 1188.89480872424 0.712748633525084 0.702945010310714 0.712038945716769 0.715532498822228 0.821917684656828 0.822775610888872 0.823274428659001 0.82178075709838 0.129353233830846 0.134328358208955 0.134328358208955 0.144278606965174 1185.84123453895 1186.11739357756 1186.97720859935 1185.5120286821 0.716203680661196 0.704098762008671 0.707879125050096 0.714131561244703 0.820691567847469 0.821515567996589 0.821725656033768 0.820919920035214 0.139303482587065 0.139303482587065 0.129353233830846 0.134328358208955 1187.17540209108 1183.61256447298 1185.22820540791 1187.07660548015 0.712854538797484 0.702599955081066 0.706203501248792 0.715737598729468 0.820434521916979 0.821237226051582 0.821150748740686 0.820135407826783 0.139303482587065 0.139303482587065 0.134328358208955 0.139303482587065 1184.44507311553 1187.52213816387 1182.23656257298 1191.65805982629 0.715320447612854 0.651353875229354 0.69480297747097 0.713322329397116 0.82121644635303 0.826240113800215 0.826874138491713 0.821584709091097 0.134328358208955 0.134328358208955 0.134328358208955 0.134328358208955 1196.74127477939 1187.4023327824 1186.96478257834 1189.2220070466 0.698240860150989 0.653097118917298 0.694297254914503 0.717661467616608 0.822378174736111 0.824750265810165 0.823188179004715 0.820578262498831 0.134328358208955 0.139303482587065 0.134328358208955 0.139303482587065 1189.30954919573 1189.2235134648 1185.48056168361 1188.91904991125 0.71240658590245 0.654166648470643 0.691193945220322 0.71464718464854 0.820875279925912 0.823924044090565 0.823702912837384 0.820429882614529 0.134328358208955 0.134328358208955 0.129353233830846 0.129353233830846
"rep95" 1205.45101341221 1205.87786320465 1206.74770544015 1204.65883850267 0.73659681195574 0.732704169125855 0.735315169369764 0.737716476604432 0.938209675767549 0.937498005418007 0.93934236800463 0.93818137894709 0.104477611940299 0.0945273631840796 0.0995024875621891 0.104477611940299 1201.48208576359 1205.44050365003 1208.98718654917 1201.01939678153 0.737279620765843 0.727110947455356 0.731013934178624 0.733860749497999 0.936364716347266 0.936752171252833 0.937665625806135 0.937218913142234 0.0995024875621891 0.0945273631840796 0.0995024875621891 0.104477611940299 1204.5424783055 1205.78849299877 1207.91229149921 1201.34456409476 0.738090610650674 0.72652430033269 0.730404741473855 0.739250257413025 0.935634863975172 0.936196276811098 0.936163919587447 0.935620455774479 0.104477611940299 0.0995024875621891 0.0995024875621891 0.0995024875621891 1203.26958218043 1212.29631479389 1210.07680889697 1201.96599333187 0.734727829852806 0.69855958627866 0.716616304297509 0.738721023236922 0.93854827816453 0.937743531178525 0.948177749688417 0.938452368284715 0.104477611940299 0.0895522388059701 0.0945273631840796 0.0945273631840796 1202.32138244794 1212.25580373231 1209.73863082654 1205.9078666536 0.736623164313982 0.693165717582806 0.720024708600126 0.737381242280422 0.938154819095487 0.936436175989055 0.944361604326893 0.936331061377548 0.0995024875621891 0.0845771144278607 0.0895522388059701 0.0995024875621891 1201.91672838133 1212.35931437312 1208.48639807023 1202.43762969392 0.743018726725483 0.693089489216476 0.71509895993749 0.737825828024927 0.936566264989583 0.936019124187407 0.941505784644598 0.93602960745303 0.104477611940299 0.0845771144278607 0.0895522388059701 0.0995024875621891
"rep96" 1168.52906633171 1170.68286322574 1169.13235762337 1168.17334982396 0.739820567370316 0.731315735467137 0.737874851218457 0.745788654583899 0.80805993259367 0.80826260595918 0.809831187051435 0.807015070072021 0.109452736318408 0.109452736318408 0.109452736318408 0.114427860696517 1166.78064377608 1167.11040449242 1171.18460378131 1165.97060892815 0.741745087877202 0.735772685367207 0.734184300330627 0.741887516597004 0.806180948103273 0.805916380178737 0.807398932240905 0.806055799794985 0.119402985074627 0.109452736318408 0.109452736318408 0.109452736318408 1167.90486898158 1168.954729133 1168.11736183571 1164.54605429883 0.74155467123648 0.733963405149215 0.731713456938622 0.737999518018886 0.80502188934797 0.805266275260727 0.805991166926017 0.80551277243768 0.109452736318408 0.109452736318408 0.109452736318408 0.114427860696517 1166.23669903059 1177.6913049486 1175.74971768531 1165.25335713997 0.735842915567268 0.69808763275743 0.713548470531162 0.741799799009538 0.813886527608894 0.809607522344126 0.823119344209969 0.808112492418322 0.114427860696517 0.0995024875621891 0.104477611940299 0.114427860696517 1186.73439204034 1173.85291790444 1175.32046230291 1166.62757526374 0.699536885446562 0.698939354322443 0.719699033057657 0.741365514146251 0.807466693254081 0.807933322072253 0.816428278650498 0.806796149198492 0.0945273631840796 0.0945273631840796 0.109452736318408 0.109452736318408 1163.27050978253 1173.28152656713 1339.97315717329 1160.40770998174 0.737329798675182 0.700272279791718 0.630284175631636 0.740245644532048 0.805686105974254 0.80647055699749 0.80719005942499 0.80550995189084 0.109452736318408 0.0895522388059701 0.0597014925373134 0.114427860696517
"rep97" 1292.91665698255 1295.65842008004 1295.65413157612 1318.309279586 0.683207053145657 0.682908912293054 0.685348632163919 0.685720125385413 0.970590441688649 0.970121758139093 0.971134878745439 0.967532968266564 0.054726368159204 0.0597014925373134 0.0597014925373134 0.0497512437810945 1290.64735134404 1292.8251356942 1295.20355687738 1295.38932929845 0.685437642763018 0.678101136530164 0.683799949922434 0.684463187001543 0.969416110011057 0.969558129794951 0.969599635211976 0.969529664451367 0.054726368159204 0.054726368159204 0.054726368159204 0.0597014925373134 1292.46215894706 1293.52834139629 1297.3613094402 1294.87753486667 0.685323511904497 0.685066002460223 0.682586015427301 0.684537743236312 0.968876358306816 0.9685313395507 0.968803744349578 0.968883227402214 0.054726368159204 0.0597014925373134 0.0597014925373134 0.054726368159204 1293.24032984837 1298.29922424074 1296.90894666795 1293.24948355154 0.681887315445687 0.674009197174619 0.680860980762232 0.68292918474378 0.970989342908325 0.969156111011455 0.973773236061649 0.97137464110344 0.054726368159204 0.054726368159204 0.0497512437810945 0.054726368159204 1303.37588017657 1298.56547868015 1295.43932106452 1292.91907874753 0.64942337460607 0.666202083603095 0.681495135023899 0.682222553343674 0.971174249085145 0.968507022544797 0.971482122040137 0.969870083652782 0.0497512437810945 0.054726368159204 0.0597014925373134 0.054726368159204 1294.63187258722 1297.92122086 1295.24846906306 1294.56887815026 0.681441778346468 0.678096791423932 0.683354399501058 0.683181060815608 0.96968567667738 0.967306583517296 0.971025256668575 0.969124290736226 0.0597014925373134 0.054726368159204 0.054726368159204 0.054726368159204
"rep98" 1180.6333395477 1181.11458429747 1181.45441876995 1179.017615711 0.616208764362066 0.609333149421921 0.614400579039298 0.618115143977922 0.998446694516939 0.998183177795015 1.00126577774717 0.998460006397762 0.0895522388059701 0.0845771144278607 0.0845771144278607 0.0895522388059701 1179.94515053402 1187.01057585471 1176.9553680886 1177.52996892185 0.613969865275209 0.613122476885425 0.614584867519613 0.613715894680092 0.99687608075359 0.996112040811696 0.997793252300565 0.996858724300138 0.0845771144278607 0.0796019900497512 0.0796019900497512 0.0895522388059701 1175.07048592877 1179.86866978615 1182.32260664079 1175.94651348759 0.61645317130298 0.60607347258397 0.610264004948713 0.616271967625987 0.995625185101672 0.996135558944846 0.996122165401883 0.995586015830732 0.0895522388059701 0.0845771144278607 0.0845771144278607 0.0945273631840796 1190.78435324275 1198.48389476045 1219.88635299204 1182.0500925367 0.612865580824706 0.561689438503568 0.588355105091854 0.617664135059489 1.01069275572361 0.999854253873204 1.02923323981827 1.00074938817825 0.0845771144278607 0.0796019900497512 0.0845771144278607 0.0845771144278607 1181.82113070915 1201.42969034145 1202.40861232251 1178.1889376609 0.619246544595133 0.563345754461358 0.605876004013799 0.611114794448841 1.00285246903444 0.997913963792854 1.0185096401333 0.997811062134904 0.0945273631840796 0.0796019900497512 0.0845771144278607 0.0945273631840796 1175.48798117866 1201.05537566482 1197.70564102481 1178.24097638188 0.613795859278126 0.565207671085216 0.594721688291932 0.614818145288934 0.998589870829165 0.996592663390409 1.01343138250286 0.995750177834441 0.0895522388059701 0.0796019900497512 0.0796019900497512 0.0895522388059701
"rep99" 1297.36428489184 1298.6450674564 1296.78283765888 1295.76111081495 0.685453668279458 0.675598907469624 0.675461250073579 0.691580055334689 0.981915320209195 0.982260954084294 0.983232064229831 0.981383723269502 0.0597014925373134 0.0646766169154229 0.0646766169154229 0.0646766169154229 1298.28106344412 1295.61355193621 1297.94451792178 1294.72333207487 0.685468063107521 0.674807849471643 0.672032779448367 0.688637588553878 0.981022638076018 0.981439805024655 0.982350252877358 0.980762939832894 0.0646766169154229 0.0597014925373134 0.0597014925373134 0.0597014925373134 1294.30200707391 1297.07037756838 1297.99266757881 1294.58398399733 0.684355918592068 0.67514775306095 0.670914861112347 0.686540604014417 0.980595726598242 0.980983554385932 0.981468397967447 0.980499331844068 0.0696517412935323 0.0597014925373134 0.0597014925373134 0.0646766169154229 1296.36068298626 1300.91319061208 1298.77490944759 1308.83120155643 0.68783877379138 0.627597567926545 0.657792454783774 0.652203987218143 0.982337525335341 0.983511750273277 0.98865580243783 0.982490400681564 0.0696517412935323 0.0646766169154229 0.0597014925373134 0.0597014925373134 1297.68008394626 1300.66759749422 1298.71144111057 1296.65041342321 0.688422981071311 0.626954027359288 0.664360008442978 0.688364820974145 0.980680904292697 0.98253941312799 0.985646785473001 0.981157584477147 0.0597014925373134 0.0597014925373134 0.0597014925373134 0.0646766169154229 1296.80584369577 1299.55706686147 1297.02130112603 1296.8385003736 0.680429290780443 0.624562509390348 0.654765022763029 0.682537561879107 0.981443557988607 0.982245036058638 0.985530637658753 0.980982419287623 0.0646766169154229 0.0646766169154229 0.0597014925373134 0.0646766169154229
"rep100" 1190.42920492874 1189.21064237355 1191.29077443098 1190.5197848279 0.719600313387292 0.71678619078015 0.712164066699497 0.718199853507468 0.992556894054758 0.992568203388943 0.994538380363439 0.992933257388789 0.129353233830846 0.129353233830846 0.119402985074627 0.129353233830846 1192.61114437895 1190.33430787442 1187.08104581388 1194.4442472744 0.717975456415585 0.712185680059523 0.712455065523847 0.721463376149858 0.991117264601577 0.991336108151855 0.993013860308275 0.990705362200994 0.119402985074627 0.134328358208955 0.139303482587065 0.129353233830846 1190.60013472267 1189.09547052252 1190.39695526611 1191.32624137746 0.720256114988978 0.711356272231704 0.702470875569502 0.719465962878975 0.990009167858458 0.990566871523628 0.992096873697255 0.989958984204902 0.124378109452736 0.139303482587065 0.129353233830846 0.129353233830846 1189.95572754321 1186.82896649743 1184.90824266357 1191.97023332213 0.722450914358746 0.66545187794794 0.707589280405502 0.719875323828932 0.995161031732805 0.996461117694779 0.999684142942515 0.993475186161086 0.124378109452736 0.134328358208955 0.129353233830846 0.124378109452736 1192.63427254473 1184.89910176752 1191.27957514851 1193.1428500533 0.721993264472894 0.66750687444203 0.69352850793218 0.717925993162325 0.991203736275274 0.99438204249087 0.996697878849901 0.9914701035995 0.124378109452736 0.134328358208955 0.124378109452736 0.124378109452736 1191.90594531086 1180.30900499492 1193.36484718816 1190.97060219625 0.718676950035266 0.66678082079182 0.696350304521409 0.721990203768492 0.989891222956947 0.99342100734205 0.996880701645005 0.989710323663659 0.129353233830846 0.129353233830846 0.114427860696517 0.119402985074627
