"chifisher" "pfisher" "harmonic"
"ENSG00000170920" 11.7117611836498 0.0772702122375103 0.736337279150046
"ENSG00000170921" 34.0180388042908 3.64954642217589 2.73810897673143
"ENSG00000170923" 9.19640247868687 0.0196734955559063 0.647210490246807
"ENSG00000170925" 25.2153998771377 1.64343760644181 1.83677648187147
"ENSG00000170927" 52.7307660390955 9.32664673959634 7.62272227736032
"ENSG00000170929" 18.0812934102702 0.541193812779603 1.21768050862944
"ENSG00000170935" 23.2279185200251 1.28106144676045 1.41759450591598
"ENSG00000170946" 22.271372129969 1.12095398735151 2.36411304554423
"ENSG00000170948" 29.721377511195 2.5970113193602 1.75056621766106
"ENSG00000170949" 12.9367941802189 0.127743129254806 0.945602769161275
"ENSG00000170950" 18.2217207988395 0.557209821206859 1.11157179319671
"ENSG00000170953" 10.0906754531173 0.034076287849223 0.590519014962446
"ENSG00000170954" 27.8647515535085 2.1835597779716 3.20941302147975
"ENSG00000170955" 38.8515310473532 4.96807470851613 2.27586027681157
"ENSG00000170956" 27.67848376504 2.14360485531462 4.61892504040723
"ENSG00000170959" 18.940467771701 0.643027104350914 1.27024486152818
"ENSG00000170961" 17.1871152356978 0.445050103074566 1.09020719439403
"ENSG00000170962" 26.9270456580251 1.98537564711764 2.77918344177212
"ENSG00000170965" 24.975088077821 1.5975793333319 2.52683820255912
"ENSG00000170967" 27.6449197960431 2.1364358872693 1.84615754797121
"ENSG00000170983" 25.8655409553678 1.7702012024498 2.75191391864051
"ENSG00000170989" 45.925937518539 7.10001060838501 4.97205194134376
"ENSG00000171004" 12.2349668597934 0.0967849920042369 0.687133672515113
"ENSG00000171014" 16.1566359717169 0.346921968636299 0.956710258047537
"ENSG00000171016" 29.4057592015184 2.52483183275857 3.0457926893272
"ENSG00000171017" 75.7248866389873 17.6971155305517 8.19349912140599
"ENSG00000171033" 25.9694220042439 1.7908149999787 1.7227979571563
"ENSG00000171044" 40.3553695505789 5.40297126107242 2.68662061947738
"ENSG00000171045" 67.5560740399145 14.6049210777727 7.35903149272922
"ENSG00000171049" 23.528168532164 1.33328412676529 1.69490099015344
"ENSG00000171051" 27.6949940571979 2.14713474541625 1.66404790653847
"ENSG00000171053" 11.3133197214293 0.0643370349341287 0.642334376768311
"ENSG00000171054" 14.118126755231 0.193030947401087 0.871092277945948
"ENSG00000171055" 23.354874560848 1.30303024094244 2.14621512446422
"ENSG00000171056" 12.9997780834945 0.130799618146645 0.753862572561355
"ENSG00000171060" 22.6019463882111 1.17519198214813 1.74137074311316
"ENSG00000171067" 25.6283127606313 1.72349505685623 2.71162909821316
"ENSG00000171084" 7.91119277607054 0.00758957017930712 0.467354045582434
"ENSG00000171094" 31.9157659434787 3.11893580183808 7.24968804264789
"ENSG00000171097" 26.3257856513772 1.86226919558537 1.84552629270233
"ENSG00000171100" 19.4115006936249 0.702711337769481 1.62979222928962
"ENSG00000171101" 25.6021910275526 1.71838366119974 3.24723975763142
"ENSG00000171102" 23.2018007754241 1.27656255959979 1.56422741355328
"ENSG00000171103" 27.7373733400733 2.1562057695529 2.22577284774829
"ENSG00000171105" 37.8529359008505 4.68539257119212 6.00235295526528
"ENSG00000171109" 44.635240567881 6.69566534408279 4.41238586120542
"ENSG00000171115" 43.1141742595172 6.22745702956974 6.61575141304889
"ENSG00000171116" 36.1018480149572 4.20220773039744 2.76402920201561
"ENSG00000171119" 25.2496027771924 1.65000868666332 1.83723468091197
"ENSG00000171121" 25.0246146667728 1.60698575876507 1.57059122998131
"ENSG00000171124" 44.3880582130667 6.61895474510157 2.6890395435932
"ENSG00000171126" 30.8362702430745 2.85789575050081 2.83689121720133
"ENSG00000171129" 28.6207653024787 2.34863317190985 2.44295470737076
"ENSG00000171130" 10.9625331554867 0.0542572931571697 0.648572817496382
"ENSG00000171132" 25.5342945822989 1.70512736874325 1.77811653051567
"ENSG00000171133" 47.6378142030983 7.64571458245707 5.37804609370538
"ENSG00000171135" 19.5203731356615 0.716889247535732 1.43337969040919
"ENSG00000171136" 38.8134744001795 4.95721037707106 2.88160842516422
"ENSG00000171148" 19.6486620259702 0.733778673084323 2.29931369832248
"ENSG00000171150" 44.6916084677614 6.71319176596649 3.8196916514039
"ENSG00000171155" 59.7623042983242 11.767718123236 5.18535728821533
"ENSG00000171159" 26.3481942154528 1.8668002414383 1.60582872505978
"ENSG00000171160" 30.0068581427535 2.66294380803799 3.86162967782128
"ENSG00000171161" 52.7923888708201 9.34746957453023 4.41898421617643
"ENSG00000171163" 50.0667229247717 8.43719183994568 3.99107594777438
"ENSG00000171169" 27.1613239060512 2.03419304136737 1.66328709532204
"ENSG00000171174" 31.8219015551937 3.09591930268464 2.14831488426649
"ENSG00000171180" 28.3470918584408 2.2883447096796 1.78105673986427
"ENSG00000171189" 22.9993798276644 1.24193433691261 1.80984929183635
"ENSG00000171195" 33.4104859379269 3.49330252875807 2.44234560937453
"ENSG00000171199" 11.0013727509044 0.0553151361505042 0.611977840756726
"ENSG00000171201" 12.20093427736 0.0954252367977134 0.677663758298632
"ENSG00000171202" 25.8130723397544 1.75982676554349 1.84163470588651
"ENSG00000171204" 13.8080233095843 0.174240733954247 0.874970867998155
"ENSG00000171206" 30.0514463678085 2.67329633213957 2.99658417977128
"ENSG00000171208" 26.0208947494841 1.80106526550024 2.01688305402185
"ENSG00000171209" 11.0781562519169 0.0574485630588167 0.612181853266156
"ENSG00000171217" 28.1012372060691 2.23469794681749 1.77763209664372
"ENSG00000171219" 38.7849263940237 4.94906523541302 2.67983663528508
"ENSG00000171222" 13.5823222173306 0.161312201331013 0.823783303881834
"ENSG00000171223" 36.2752580622611 4.24931890606846 3.31425083847232
"ENSG00000171224" 36.0607816896417 4.19107545781537 3.88666878922174
"ENSG00000171227" 15.4677903156224 0.288957068486957 0.982043651052403
"ENSG00000171234" 50.6257282674401 8.62204298030401 6.302766750703
"ENSG00000171236" 27.1198722873292 2.02552138292109 1.72762353555694
"ENSG00000171241" 47.7849720481748 7.69310606704642 4.80791426220443
"ENSG00000171243" 25.0075206746271 1.60373652359267 2.15004362698192
"ENSG00000171246" 11.7961900526092 0.0802210614438467 0.649544363822806
"ENSG00000171262" 41.0834771596892 5.61732260412646 3.63666443283529
"ENSG00000171282" 50.1835307479879 8.47573689791393 7.03840628571741
"ENSG00000171291" 51.1178214944772 8.78556784249889 5.55847769041186
"ENSG00000171295" 32.6579204102931 3.30299427781921 3.20859604147854
"ENSG00000171298" 16.5312420846932 0.38101380430595 1.0965747646804
"ENSG00000171302" 18.2772780435371 0.563614384233129 1.14066746936184
"ENSG00000171303" 16.8959874166143 0.415944409952704 0.957855768452279
"ENSG00000171307" 45.2623130845491 6.89132696893727 6.26516133660698
"ENSG00000171310" 41.5987939468143 5.77046647180116 4.11718227704451
"ENSG00000171311" 55.8692580098078 10.4005365176628 5.02292046844458
"ENSG00000171314" 64.4830667117403 13.4716365582424 4.21249538776643
"ENSG00000171316" 90.5307911573979 23.5390577213386 11.900892663301
"ENSG00000171320" 29.5351269074717 2.5543259334785 2.07519028919455
"ENSG00000171345" 26.151965911302 1.82727451433464 1.45393921148527
"ENSG00000171346" 19.1043591148541 0.663487103986278 1.03241579048447
"ENSG00000171357" 43.5822934813045 6.37056431386841 4.60992047553532
"ENSG00000171360" 21.21641713237 0.955826361806213 1.40723133569341
"ENSG00000171365" 45.8682279660001 7.0817982767275 3.19722631682403
"ENSG00000171368" 25.9899826033264 1.79490656022877 1.85045406943835
"ENSG00000171385" 24.0559789221074 1.42730206065619 1.6375615346033
"ENSG00000171388" 16.7392894600458 0.400728353260611 0.893741196723191
"ENSG00000171396" 12.6958605624099 0.116479148035121 0.780283875176661
"ENSG00000171401" 17.4711418511288 0.474489623865681 1.03950499737495
"ENSG00000171402" 17.8775609820503 0.518398058709029 1.04399242807574
"ENSG00000171403" 16.4815576108878 0.376388122679584 0.927524373407868
"ENSG00000171405" 10.6097662237305 0.0452885321090668 0.562473548940983
"ENSG00000171408" 14.7183001727786 0.232823748394925 0.939136436959693
"ENSG00000171421" 29.68089251567 2.5877106042385 1.88373499089855
"ENSG00000171425" 36.817485745761 4.39769237275559 2.43792741698453
"ENSG00000171428" 15.1990247854967 0.267999302495178 0.899425820282573
"ENSG00000171431" 38.0351999080249 4.73661213597856 4.61981995306387
"ENSG00000171433" 26.205907304188 1.83810552436436 1.4578074091512
"ENSG00000171435" 6.79662174735207 0.00270296348455891 0.395652691300959
"ENSG00000171443" 36.5712288485218 4.33010901788244 2.68698232051225
"ENSG00000171444" 28.8786995748119 2.40599854594277 2.17699738287753
"ENSG00000171446" 24.0172570533735 1.42030978616006 1.39566855997781
"ENSG00000171448" 29.9221556725915 2.64331814447762 1.65059733599772
"ENSG00000171450" 30.5181312037782 2.78252786307369 2.8343131534204
"ENSG00000171451" 15.1560968782461 0.264737855646052 0.974015316234854
"ENSG00000171453" 36.8364738156421 4.40291710050411 3.24933002328356
"ENSG00000171456" 35.1099663202416 3.93598983569598 8.13646750728383
"ENSG00000171459" 25.1345480990784 1.62794799740347 1.68014932599173
"ENSG00000171462" 25.9444805101608 1.78585677375389 1.81061482187595
"ENSG00000171466" 29.9062588913363 2.63964078601257 2.24624507782647
"ENSG00000171467" 39.2626176996378 5.08588247336218 3.47413499834279
"ENSG00000171469" 16.1607065780527 0.347282697305435 1.0563797744669
"ENSG00000171471" 25.0360715104271 1.60916503094539 2.35176664172848
"ENSG00000171475" 28.2923045531171 2.27634753108305 3.9067102450505
"ENSG00000171476" 13.3476772451202 0.148530893936066 0.963043836683275
"ENSG00000171478" 8.15635161420854 0.00926094696912391 0.491243546003653
"ENSG00000171481" 23.1955851374072 1.27549292857315 1.52253405049704
"ENSG00000171483" 9.95755571111435 0.0315576879671405 0.562172962153291
"ENSG00000171484" 20.450924832027 0.843833768601301 1.37268559254755
"ENSG00000171487" 12.4654949786658 0.106335291191009 0.895654042565689
"ENSG00000171488" 76.0838779288921 17.8353997610883 8.21395309402734
"ENSG00000171489" 21.4730118022685 0.994855900237642 1.35384440571275
"ENSG00000171490" 31.6753458572549 3.06010203978089 3.29774278322088
"ENSG00000171492" 37.1141271103311 4.47953627099526 2.32778734193184
"ENSG00000171495" 13.3318592532375 0.147693262042116 0.739361095584031
"ENSG00000171496" 17.7506168922283 0.50445877234396 1.39219052418426
"ENSG00000171497" 19.2151437127725 0.677503023018982 1.18012285902532
"ENSG00000171501" 12.0095311684514 0.088014567423687 0.785464031456603
"ENSG00000171502" 19.1633826538767 0.670935869533335 1.20375467245371
"ENSG00000171503" 35.4003168282222 4.01333831327386 2.29867378021882
"ENSG00000171505" 33.9729303203666 3.63786752587833 2.2001491930967
"ENSG00000171509" 29.3808331326487 2.5191636782004 7.35490683253916
"ENSG00000171517" 30.0685487359864 2.67727107486334 2.99604135026758
"ENSG00000171522" 53.3006097632241 9.51961405680623 6.12260853290576
"ENSG00000171530" 20.4890903537946 0.849257694087203 1.38532870521922
"ENSG00000171532" 38.5723506144312 4.8885411723545 3.03523455447465
"ENSG00000171533" 27.424881820846 2.08967074694033 1.85646576513021
"ENSG00000171540" 79.9135022319392 19.3218581279014 14.4698677092282
"ENSG00000171551" 34.6727859649118 3.82045307986729 5.09194418678954
"ENSG00000171552" 43.7340548895033 6.41714951088428 3.5369783551566
"ENSG00000171557" 14.2075218312025 0.198670357029397 1.36826452797417
"ENSG00000171560" 16.4629491143003 0.37466383524815 1.32092388803961
"ENSG00000171561" 27.1427653976496 2.03030879707223 2.76492038468603
"ENSG00000171564" 17.6685645635896 0.495557303246995 1.28784866433953
"ENSG00000171566" 22.4880720452457 1.15637648991341 1.42816095730443
"ENSG00000171570" 11.7264192050801 0.0777771532861355 0.778162062810829
"ENSG00000171574" 35.205098470883 3.96127907570161 2.56936104187706
"ENSG00000171587" 20.0637109967727 0.789766735452335 1.92411643443745
"ENSG00000171595" 20.8775859482563 0.905427240911188 1.86318919276509
"ENSG00000171596" 30.1359969329202 2.69296769084343 2.49845918711345
"ENSG00000171603" 38.5869561332782 4.89269244672118 3.38676237628165
"ENSG00000171604" 31.4960885079734 3.01649242221574 2.20124694583723
"ENSG00000171606" 16.6270721043018 0.390025465008113 1.53761160295044
"ENSG00000171608" 82.9202260261218 20.5025490043916 11.3109839163721
"ENSG00000171611" 30.3184748420828 2.73560178641975 2.34106923195951
"ENSG00000171612" 85.8841771022689 21.6773140020818 7.32183160971486
"ENSG00000171617" 36.0452254069652 4.18686090656808 2.98815171430334
"ENSG00000171621" 18.8335677522052 0.629859189708953 1.28133423729437
"ENSG00000171631" 24.9184077628119 1.58684280403826 1.55419601076793
"ENSG00000171634" 71.9579517472377 16.2577639728714 7.80942514355683
"ENSG00000171643" 33.7636112633608 3.58383701024993 2.79580117866885
"ENSG00000171649" 17.8841027879062 0.519121903407131 2.08918654648691
"ENSG00000171657" 26.3823767604331 1.8737205885488 2.09284414972237
"ENSG00000171658" 34.9383236958592 3.8904948777921 2.14636331874236
"ENSG00000171659" 26.207195891581 1.83836458101955 2.33066451390302
"ENSG00000171671" 24.983465288553 1.599168755086 4.21248124627074
"ENSG00000171680" 23.6021719675862 1.34629698750908 1.60914039553207
"ENSG00000171681" 41.8335937649602 5.84063217092946 3.82077391016831
"ENSG00000171695" 41.0932929056948 5.62022867200151 5.03276656897966
"ENSG00000171700" 82.4489384127366 20.3167286383746 7.42377756704905
"ENSG00000171703" 34.1397873438324 3.68113000490639 4.14974077821899
"ENSG00000171711" 16.1342562317356 0.344942541453838 0.931328491576451
"ENSG00000171714" 21.1297647213927 0.942813371751174 1.49166069788396
"ENSG00000171720" 47.8963486073401 7.72902376124173 4.50720216114384
"ENSG00000171722" 37.2742844703324 4.52391858808429 2.92557488442343
"ENSG00000171723" 16.7796585221228 0.404618206288249 1.1235511018457
"ENSG00000171724" 21.664932973429 1.02452891811587 1.71572559607356
"ENSG00000171729" 70.7224983321908 15.7905594930978 6.59723942640944
"ENSG00000171735" 48.4857736119241 7.91980800002342 7.28008205269765
"ENSG00000171747" 35.0094347183092 3.90932243255642 4.6387166659942
"ENSG00000171757" 29.4798716777278 2.54171290392661 1.89686396723975
"ENSG00000171759" 13.3219550042655 0.147170323609058 0.885100105895216
"ENSG00000171763" 24.8183034425649 1.56795555233428 1.60561421961615
"ENSG00000171766" 20.2929536155065 0.821564024649657 1.47406270858709
"ENSG00000171772" 25.0668986331398 1.61503500302222 2.23556083843409
"ENSG00000171773" 15.8958943689791 0.324261086661256 1.60898729918746
"ENSG00000171777" 44.3711609695169 6.61371954792135 6.86074984473117
"ENSG00000171786" 17.4814991023877 0.475582578734393 1.24526452139512
"ENSG00000171790" 36.6213510981692 4.34383807168267 2.58461412062046
"ENSG00000171791" 34.5858071689286 3.79760108685288 2.88366079447568
"ENSG00000171792" 30.4365354493199 2.76331508748177 2.3725324146436
"ENSG00000171793" 42.8199988215548 6.13798572754688 6.90553276152893
"ENSG00000171794" 22.5690714705662 1.1697458801387 3.54947456198429
"ENSG00000171798" 36.1690771358501 4.22045244153922 3.62485807461245
"ENSG00000171804" 13.9205237463408 0.180919437279609 0.76070423174282
"ENSG00000171806" 17.471983824446 0.474578422640083 1.29369856241381
"ENSG00000171811" 43.5629652644177 6.36463792142629 3.30780803046507
"ENSG00000171812" 12.8159295576092 0.122008086971811 0.79797730317908
"ENSG00000171813" 17.6208750371843 0.490422877159641 0.979981941602257
"ENSG00000171815" 11.7282941504423 0.0778421596675964 0.708915300701214
"ENSG00000171817" 14.8934443433291 0.245297235305842 1.32290771806817
"ENSG00000171819" 15.7906260097956 0.315360880460469 0.992965534821251
"ENSG00000171823" 39.7508419912704 5.22685563662883 4.290956753746
"ENSG00000171824" 66.0662678078322 14.0532688701961 8.56926560514846
"ENSG00000171827" 20.8168965573836 0.896538187377053 2.63752306933848
"ENSG00000171840" 48.8188792376551 8.02814222080463 5.0792195750196
"ENSG00000171843" 32.8192476449401 3.34348403781373 2.66595791673232
"ENSG00000171847" 55.2936656491513 10.2016021497087 5.2513504375651
"ENSG00000171848" 45.8083445188331 7.0629128840191 4.7676388389482
"ENSG00000171853" 21.3493427494855 0.97595291250635 1.22911221329974
"ENSG00000171855" 14.8336636299365 0.240995761504473 0.901132253471357
"ENSG00000171858" 21.2256831940772 0.957222906587528 1.29849131792109
"ENSG00000171860" 30.0208231750695 2.66618463522466 3.01427965599966
"ENSG00000171861" 22.7211189248078 1.19503034106359 1.99913751676001
"ENSG00000171862" 76.1251020000202 17.8512913294322 5.36907449225073
"ENSG00000171863" 60.9232308294122 12.1823057603899 4.0808487920073
"ENSG00000171864" 9.70012781187347 0.0270740076033529 0.85177116187139
"ENSG00000171865" 31.8379113885918 3.09984085342264 3.09630517605833
"ENSG00000171867" 50.6673699552365 8.63585189735652 3.42403397743766
"ENSG00000171872" 46.2726024948261 7.20967030145797 3.06974314471978
"ENSG00000171873" 16.9190838256744 0.41821382711134 1.05999364035732
"ENSG00000171877" 65.693963157212 13.9160585014826 4.12585079456883
"ENSG00000171885" 16.4208128481923 0.370775923623113 0.958248570815828
"ENSG00000171889" 17.4097399896796 0.468038184454317 1.11948591451129
"ENSG00000171903" 42.3481628498473 5.99523442141347 2.68292200430885
"ENSG00000171914" 39.8277376080071 5.24916240231971 3.24684890383731
"ENSG00000171916" 16.8797684134038 0.414354846737397 1.22545296536224
"ENSG00000171928" 70.8644983454387 15.8441313748242 6.41999837734831
