"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 155727.063171435 155728.221405113 155880.935069046 155832.685153019 49828.2715233029 143114.176195093 NA
"brankdist" 155901.955196207 155902.600440147 156112.162325682 156075.567793297 46931.6750766473 139163.925124294 NA
"brankdist" 158652.332091274 158653.422011629 158830.873308686 158793.064861158 47764.2833768078 145677.711692626 NA
"brankdist" 159033.920375497 159034.260359207 159175.056419026 159146.780903668 49294.6519107296 146373.446430697 NA
"brankdist" 157495.317733576 157495.715040124 157686.399261319 157634.798334632 46698.508048973 142963.553502283 NA
"brankdist" 158751.238722726 158752.268979061 158925.781980143 158878.205232813 49143.0863753997 146635.729199946 NA
"brankdist" 155797.271420266 155797.883547884 155962.503044802 155926.007535626 48217.8253242512 143002.401238581 NA
"brankdist" 156866.095157622 156867.327343842 157084.061584872 157024.80051253 47320.590217156 142202.924533921 NA
"brankdist" 155863.203399648 155863.48888691 156038.831070987 155993.403649 47997.6602867265 143231.927662795 NA
"brankdist" 156823.004664494 156823.833871003 156992.229170746 156955.59902087 48733.6545879744 142920.818721417 NA
"brankdist" 157762.612858687 157763.720126016 157941.924643205 157889.221544727 46968.1676510804 142817.048282059 NA
"brankdist" 155824.657535321 155825.069170529 156007.49860183 155976.073376656 46108.5078808673 141963.821334874 NA
"brankdist" 156667.381525319 156668.40218755 156825.250868602 156761.806292222 47938.0449069421 143501.896126846 NA
"brankdist" 155715.50461017 155716.195740841 155932.365934722 155885.642161169 45616.0574140291 141301.115402533 NA
"brankdist" 155596.908896032 155597.566439839 155803.256962106 155746.348586411 47084.2370597634 140958.037280603 NA
"brankdist" 157994.68096743 157995.763658397 158140.186695223 158101.915238241 47777.4986683062 145355.448724841 NA
"brankdist" 152286.635231067 152287.312846474 152496.805599331 152449.487791858 45653.4878568987 136796.258223681 NA
"brankdist" 155772.93515242 155773.71034292 155970.563466316 155927.213821065 50526.9689522338 142046.919656851 NA
"brankdist" 156819.908143067 156821.040986215 157020.733166038 156965.0212627 48900.9631602487 142201.764102982 NA
"brankdist" 155435.776325787 155436.079518238 155603.456799648 155561.995660894 48429.4433531917 143078.079648841 NA
"brankdist" 155796.171397117 155796.53916567 155947.006742675 155901.211855457 49846.0690827271 143433.43518162 NA
"brankdist" 153588.298434484 153588.682727602 153827.073533887 153763.689777528 47037.9658308052 138618.701306858 NA
"brankdist" 155882.940830612 155883.656519855 156061.124326336 156035.001470824 49698.6196589 143572.530548152 NA
"brankdist" 155585.304646679 155586.3588365 155783.156913705 155719.593385033 49251.5943802838 142306.960764398 NA
"brankdist" 155851.204461178 155851.918576577 156079.113413679 156026.635213351 48310.408790446 141397.867140916 NA
"brankdist" 154650.703768201 154651.874511756 154870.096907053 154826.873132541 48903.3020664249 139258.262232443 NA
"brankdist" 153505.740843787 153506.813542592 153761.732833628 153709.641948708 48431.8517248721 138687.456866149 NA
"brankdist" 155590.441197395 155591.147833031 155779.123203336 155734.612838636 50403.3575915335 140971.280798608 NA
"brankdist" 154726.65650107 154727.765239468 154926.94286663 154877.006363114 47967.0626628315 140422.686450587 NA
"brankdist" 154622.756423497 154622.947371986 154857.59088272 154803.612283435 49844.1223616185 138817.263162764 NA
"brankdist" 155885.457230622 155886.162400644 156070.4131474 156028.009799523 49734.0919591381 142538.559197152 NA
"brankdist" 156310.437393029 156311.748841858 156505.728604419 156460.292739084 48897.0665326664 142329.546749788 NA
"brankdist" 152818.502400724 152819.724931044 153081.288288282 153030.979824348 45838.3553478962 136994.529613412 NA
"brankdist" 155112.030442516 155113.037137437 155311.323560132 155263.265140213 48339.4049818572 142364.067685635 NA
"brankdist" 153531.94850584 153532.789787719 153763.135946169 153711.051749703 45795.4821843815 137262.112944541 NA
"brankdist" 158755.278639798 158755.914944924 158918.156684502 158861.384987038 49183.0598275463 147042.524094222 NA
"brankdist" 153847.089605231 153848.499069702 154078.401075556 154018.396037616 47132.7952438639 138681.783778548 NA
"brankdist" 155957.165882174 155957.871542285 156152.359085606 156104.50936472 46954.4594900208 142100.763798088 NA
"brankdist" 153861.674532679 153862.981707752 154025.374065444 153992.267630553 47764.4833061136 142479.843978017 NA
"brankdist" 154826.300575839 154827.017506635 155041.956418255 154987.88391355 45388.4926826173 141400.656879662 NA
"brankdist" 154940.474795968 154941.67724018 155134.116950463 155086.148652934 47881.5833071547 142044.524575923 NA
"brankdist" 154197.084499027 154198.395886598 154417.65603065 154366.127644636 46770.2306280395 139178.056517542 NA
"brankdist" 155537.732065245 155538.455939359 155745.581311317 155695.582666947 46299.5025081264 141028.203923896 NA
"brankdist" 154619.111826449 154620.275623865 154837.582175646 154788.754623842 47271.5792099227 140598.03185678 NA
"brankdist" 155817.699989443 155818.77270727 156004.324625954 155975.148975726 49228.4525858776 141260.462493934 NA
"brankdist" 159101.241918472 159101.795231858 159236.03217865 159199.732506057 49737.6268633718 146866.847130317 NA
"brankdist" 156798.58540816 156799.879298423 156973.309986125 156919.146084855 48344.5475364079 142790.743152349 NA
"brankdist" 154963.847112802 154965.298108964 155180.19153874 155145.824068842 47163.4827011322 140636.390696007 NA
"brankdist" 157043.687380296 157044.104168224 157220.485350987 157176.366391388 46646.4954739367 142731.654526948 NA
"brankdist" 154963.993663044 154965.002461846 155195.305689315 155150.075952286 45365.1289042586 139358.442155472 NA
"brankdist" 156045.245637283 156045.789766978 156243.193720559 156184.6805932 48668.6786239364 142383.640829977 NA
"brankdist" 154534.793713261 154535.401005724 154719.97178128 154691.478705196 47342.0910343005 140705.813639664 NA
"brankdist" 156564.498804806 156565.684088181 156723.29733004 156693.293238734 47715.4502912841 143397.029711218 NA
