"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug41" 0.905566690599572 0.90476007142793 0.900746370773242 0.903709478145775 0.897263521747751 0.895471560625037 0.915966492358459 0.896254993393114 0.896753280369717 0.896185697447116 0.907885358261414 0.897159809305345 0.90938325005159 0.911163125771032
"pmse.drug42" 0.882028006072992 0.882345955735702 0.875041619880246 0.839298845524556 0.853309891210928 0.844680212329784 0.8378522015915 0.850711341608818 0.854661146509684 0.845922217456209 0.842479141141918 0.852110977671154 0.830782262275527 0.943749533591211
"pmse.drug43" 0.950738207856541 0.953870192432181 0.912836412278604 0.860458042442424 0.959094221313253 0.859343570505363 0.859343570505363 0.953230652057323 0.963617557632861 0.861728835257771 0.861728835257771 0.956331167951532 0.855651398565876 0.906358259984608
"pmse.drug44" 0.597386890272444 0.597109380521692 0.605128748798624 0.629560570149603 0.596521278452131 0.648786662337827 0.719459209938641 0.635304032375705 0.596206549283616 0.648993349950486 0.713201182497931 0.638234490420329 0.726997452635451 0.619066054864918
"pmse.drug45" 0.88920002075399 0.887385524769498 0.86695729114848 0.897325772960159 0.887357216017658 0.891631361481284 0.848497216970768 0.893948657763019 0.888112629300869 0.88994335083867 0.851783092955619 0.89511021781445 0.861342308608902 0.929415007251867
"pmse.drug46" 0.882191173629453 0.878061760445447 0.888697173383562 0.885762132523084 0.872558702277807 0.865879480755767 0.872375747946531 0.873752127447565 0.868622934120494 0.862448826890413 0.869346149103012 0.87075637442331 0.849359119807822 0.906482587631319
"pmse.drug47" 0.864501376271654 0.862031299113546 0.870478260994287 0.892192192445673 0.890343965935332 0.893003201277886 0.89297113403004 0.891051528273253 0.887141231446728 0.894827261447031 0.894318612326079 0.888458121563679 0.891536393978792 0.920083301632012
"pmse.drug48" 0.746075578569763 0.74371229242881 0.735745831443629 0.728504086973796 0.737271684488635 0.725180881105886 0.739532422998159 0.705694936474468 0.735764918443054 0.725626019394054 0.736780539832645 0.704441403560015 0.744971090699601 0.715302355329352
"pmse.drug49" 0.868494870185855 0.871163879834185 0.853197990818771 0.874066808085414 0.857259616590338 0.869854914399312 0.891596193853496 0.858331136170409 0.860375040227021 0.868801836791309 0.888382272178345 0.859896594104078 0.898346832787472 0.879602572345799
"pmse.drug50" 0.739914325953862 0.741973092265636 0.771698881650382 0.856988497954904 0.812522113959738 0.869247483069627 0.880929359204244 0.814360770098433 0.806661442326606 0.868545914936982 0.877242453060482 0.810398990258282 0.859902365720709 0.858950035548691
"pmse.drug51" 0.763557984801845 0.763784396995885 0.740248142008174 0.756491391650345 0.755628959170387 0.747772410643888 0.752501277736191 0.745127642753108 0.755548967045433 0.748966344757046 0.752517301184695 0.747909143880807 0.761865442406027 0.766219503388269
"pmse.drug52" 0.613673773699585 0.611472857934 0.612010063740647 0.610664819691965 0.619511829578223 0.610810968896956 0.661320669176485 0.611601051330204 0.617193675134673 0.60998697029025 0.65677497549369 0.610323523993338 0.669764064699861 0.610938934827225
"pmse.drug53" 0.666469516521451 0.666643283661257 0.651307352620903 0.692731303464843 0.649514570117068 0.690281464740692 0.685434014959743 0.649514570117068 0.648361721939859 0.683472202640161 0.672780097680683 0.648361721939859 0.684014774739559 0.780978452827152
"pmse.drug54" 0.778927485598392 0.777584897635768 0.774371756668152 0.810057790867599 0.784138305879094 0.796000530084925 0.80290407564619 0.796975942210299 0.78222679869891 0.792312510354861 0.796493946434125 0.794208414045712 0.806353340861556 0.840817570014879
"pmse.drug55" 0.697550952476961 0.697636191605886 0.695677922160792 0.736912822188316 0.710618090478887 0.705146169868416 0.755782191640792 0.705235739744397 0.710906953074681 0.702991482553436 0.753053099702761 0.702937987070328 0.70821309316295 0.727711760526169
"pmse.drug56" 0.934763417799228 0.937685601373668 0.932479260598711 0.930875060476163 0.927536315797117 0.935256095075518 0.939567024876489 0.928941810033459 0.932247465947035 0.937419579536717 0.939551456753864 0.930794701875606 0.932910179345269 0.944240937654325
"pmse.drug57" 0.793594357711603 0.795101307592008 0.792010627874431 0.797160038353175 0.804211340982964 0.801403907206106 0.810832840405041 0.791935766224846 0.806169564819692 0.801172474662978 0.813265928113928 0.794034960553193 0.805627983816435 0.820879068376951
"pmse.drug58" 0.616666517170228 0.618927358325721 0.620212978241179 0.649595844742127 0.620981242627611 0.639405446480659 0.757525800009155 0.649919276720463 0.622586374287268 0.639889589530907 0.762638226104837 0.6494037534318 0.768132368775984 0.650669454520945
"pmse.drug59" 0.625886960038276 0.62771569012307 0.630077409026666 0.652642858925124 0.635738255040213 0.648314991309578 0.652646827845278 0.635738255040213 0.634472447845475 0.649151601470832 0.656468713876256 0.634472447845475 0.649381947166034 0.754364513776077
"pmse.drug60" 0.663298987080702 0.663199959204808 0.684881872733471 0.710195814742599 0.666270816863593 0.707845273361392 0.743505269771732 0.675463563227699 0.666442399743624 0.705393313217623 0.730985077239222 0.670437567706668 0.772423082339857 0.637789554951992
"pmse.drug61" 0.650539649340484 0.64766642241509 0.649906470130159 0.660011961775864 0.662944199240324 0.660954423526091 0.687366633346228 0.640701301606641 0.660021145221175 0.659151555197239 0.687245030200148 0.63877097679689 0.692423937779637 0.658433186919087
"pmse.drug62" 0.990329360762797 0.991139499989986 0.971308706308412 1.04888972733928 0.990374997973076 1.00601421406789 0.988017662899199 1.01437604727384 0.990299795071965 1.00889474758615 0.989232862482809 1.01704065371778 0.993074695260978 1.07045508505369
"pmse.drug63" 0.898107063521511 0.896917960770784 0.89342316625063 0.883470698841112 0.897642447603402 0.902443060098143 0.876350482541551 0.843279868203827 0.894971554580202 0.900479665367548 0.8743983409247 0.841438896167666 0.867764998191625 0.827663789332787
"pmse.drug64" 0.904057374259776 0.905516425279337 0.902140605389695 0.905734163687634 0.905592482752983 0.91962800794899 0.943427235761343 0.922514257811288 0.907988409939673 0.920104945310493 0.943977218144479 0.923002422474456 0.949847286431296 0.912800007321291
"pmse.drug65" 0.771128896827381 0.768810542303773 0.766239165464698 0.785781799077772 0.766886997695349 0.784432723407211 0.794642310171227 0.779975417819588 0.765850594813731 0.780146390140874 0.79213384645773 0.777023730455606 0.801285219548815 0.796909482612371
"pmse.drug66" 0.948420265283335 0.946194719808976 0.949255731124115 0.976330435251941 0.950169009287378 0.970107180295797 0.993237764662669 0.95638622010888 0.948407219040754 0.967291319315498 0.992132035705576 0.953083317687512 0.981724543963322 0.972872576905251
"pmse.drug67" 0.837551001770573 0.837112025313037 0.825763001585458 0.822674770748648 0.811676918107326 0.820591654719049 0.803862469949477 0.810678885575694 0.809715661375318 0.820902676581637 0.804844115652802 0.808749017726554 0.814391543479664 0.892434127810332
"pmse.drug68" 0.906665200409164 0.904952471263787 0.900997797835135 0.91294123491825 0.909856720307787 0.918655318976364 0.920073684564138 0.920714169169721 0.908299915071139 0.914659919580845 0.917040492904963 0.920336733909428 0.914804242615431 0.945993506064894
"pmse.drug69" 1.00618710006245 1.00356654770358 0.987160969502742 0.976039963055946 1.00541998716017 0.969976439569955 0.95783447333243 0.993460718000285 1.00225403017472 0.971203233774839 0.96032969928938 0.991240296179818 0.959250174339472 1.03170935585552
"pmse.drug70" 0.819101948219557 0.816786421401017 0.814498355193781 0.784422779603828 0.811326758288826 0.788845364761592 0.799787676999214 0.811326758288826 0.809528631345903 0.786421980816273 0.795399724132037 0.809922775960332 0.814594564177071 0.948303183163279
"pmse.drug71" 0.814442996687694 0.812277814699268 0.82253780996665 0.797991364032638 0.813519235056858 0.806132834289267 0.8173548712047 0.800229161331467 0.811450039486998 0.803921707171963 0.818198631897811 0.798775192264968 0.808908420320007 0.811396660487142
"pmse.drug72" 0.765959392644276 0.764636162759372 0.753372380801467 0.781314000203482 0.76890779356845 0.779386931276798 0.794058953330488 0.764587699127379 0.768087568334746 0.781002524141758 0.792367072768428 0.763982198284876 0.779118847859157 0.797617806182933
"pmse.drug73" 0.830533261835937 0.830369215366761 0.834887357037188 0.862618177423401 0.839337148084728 0.865312012804724 0.881021564801141 0.844108242645565 0.838221577799504 0.868530965829793 0.882105317304681 0.843953929087585 0.875954215037376 0.852520637280859
"pmse.drug74" 0.6622992297683 0.663065779564157 0.668104989005752 0.682868597163008 0.654166911421535 0.689297659734616 0.698300586976975 0.662245909263941 0.654197513280378 0.687429573156259 0.697473315826417 0.660883181325042 0.697432294982317 0.660967261231803
"pmse.drug75" 0.803376779332726 0.801307530696623 0.777471699391334 0.79882127439813 0.798907887105786 0.772782832034638 0.781469572583525 0.7759983901938 0.796827889605571 0.77007104751154 0.782353837529568 0.77504577499509 0.783783557488297 0.817985114761494
"pmse.drug76" 0.89615943420001 0.897316589280456 0.881061408805844 0.866145681436819 0.897158185360826 0.859300515453697 0.843663488567457 0.873032237100907 0.8981789267931 0.86360378113788 0.844808385702449 0.872558984961831 0.849749321128432 0.891067600956477
"pmse.drug77" 0.999787830250177 1.0005569886311 0.966247977504701 1.0041443782472 0.999650920400555 0.996339148694861 0.979343775490881 1.01009731043498 0.99923103579116 1.00124555377066 0.981527040398014 1.01137514564972 0.981835579386243 1.02649577480321
"pmse.drug78" 0.612548610774413 0.613510087993193 0.625827388530848 0.654462122179078 0.599027603776101 0.656904710175735 0.724428068584369 0.630254965988432 0.600475505619234 0.657899740824295 0.72385887128752 0.630379387637366 0.728460194027055 0.624016058634244
"pmse.drug79" 0.839497625193656 0.838150818229105 0.847284923390432 0.858593938315501 0.833439807235755 0.853166697111821 0.856175120591423 0.843876455563298 0.832095316584519 0.849211957253206 0.852401293025815 0.843530048241747 0.853359503559866 0.854318507371807
"pmse.drug80" 0.803716716775495 0.803279054166667 0.788428494537832 0.82291920591972 0.797771403162088 0.80917865500818 0.823748493121669 0.796476152616461 0.797299987165338 0.804121503611523 0.821848416038763 0.795936370519321 0.815826883063235 0.830643965265333
"pmse.drug81" 0.84684084746306 0.847217098168237 0.847682216197017 0.851288959898218 0.874600628881444 0.855274187844094 0.855274187844094 0.883684491640843 0.874950490765982 0.846670230698582 0.846670230698582 0.881841803627498 0.851288959898218 0.832033287682402
"pmse.drug82" 0.386356158472395 0.3870226862409 0.394434834824801 0.417801994230943 0.38542143405396 0.418983509285533 0.493785151959045 0.416127027339823 0.385405925257434 0.4196903093886 0.49092467051481 0.414288639190979 0.510271324643506 0.417170761754771
"pmse.drug83" 0.996429350754637 0.995401758417404 0.967637590254331 0.97331706804743 0.993282409974714 0.962279695068223 0.956684882265514 0.983646433552504 0.992184405626775 0.963202418692756 0.957791897693191 0.984244854261927 0.952615488521234 1.02686768333111
"pmse.drug84" 0.761209606652995 0.760240970533209 0.755485298920561 0.760074868911077 0.767383673605416 0.758794438796822 0.787407776154335 0.751522718799791 0.765300106801242 0.757445692376175 0.787674370745047 0.750251672613617 0.788813953120176 0.766283988620851
"pmse.drug85" 0.900885134050872 0.900859442550548 0.896382347439672 1.01672517338034 0.945861554566032 0.974376327584821 0.99328165402836 0.945861554566032 0.949324585510607 0.973752604232376 0.988651958869897 0.949324585510607 1.00399060903695 0.967698809591144
"pmse.drug86" 0.703598461036505 0.702305054758121 0.6897354538505 0.703698225080785 0.709835215963168 0.703227499169081 0.711767355054504 0.703463759816879 0.709376405628603 0.702523131927922 0.706883905178614 0.701228023988718 0.703892072916248 0.739533179595015
"pmse.drug87" 0.872931483625739 0.872999323360316 0.874029192855271 0.898766987516493 0.868416709056472 0.892437083248956 0.917462345128501 0.89483809293484 0.869321101611837 0.891248581496781 0.910903370868413 0.894322561651224 0.909494933677653 0.906897343572479
"pmse.drug88" 0.788282515629817 0.788952957816917 0.792610266840419 0.79704237702115 0.787407779362163 0.798588557975556 0.850468462768247 0.79243546313346 0.786993151070387 0.796711232891071 0.84960395735437 0.792142078642666 0.843944101300794 0.796846652480653
"pmse.drug89" 0.692134299000625 0.690179070423445 0.723798894273015 0.734251701170651 0.699830197628244 0.741221191369687 0.765411059147147 0.733423768353487 0.69788635676293 0.742344454696126 0.76403387089737 0.730939706474176 0.760454978333418 0.718319054305569
"pmse.drug90" 0.947407576449525 0.946348490790791 0.953899718847891 0.97584271235034 0.944952353847955 0.978569461899385 0.983910789979693 0.959453736577523 0.943902550675708 0.980691044007654 0.986578179867106 0.956434891156272 0.979282978933764 0.98526062997657
"pmse.drug91" 0.895671376321694 0.897215486251843 0.914068712850501 0.953812346831856 0.869456379961979 0.956365277531212 0.926688994947244 0.876498174978551 0.868364167066873 0.955598861329714 0.932359488588454 0.878816969816671 0.911683970280618 0.8415785671746
"pmse.drug92" 0.789946368234274 0.787659094616781 0.788080560488417 0.784245630885242 0.766037217142541 0.737122713643922 0.778955801632495 0.75277803907314 0.763140049697626 0.734734840177416 0.776950064958463 0.752344052196061 0.790291452106659 0.853706966021946
"pmse.drug93" 0.831239918761214 0.830780934664208 0.840158894840586 0.903332179730633 0.861837658990344 0.91532041035823 0.922531384569177 0.8794590931028 0.861042998068902 0.905858489216935 0.920917628097467 0.878296330764027 0.907303836103405 0.911445965585171
"pmse.drug94" 0.844159494349429 0.843851629138208 0.838439858631047 0.849511479551728 0.834405457706805 0.843677778400289 0.871103562344648 0.840719899507533 0.834674779924511 0.840709954150042 0.868120950662557 0.838315600260077 0.879232557770619 0.876197036990272
"pmse.drug95" 0.69738373084944 0.69823551295589 0.678148914718965 0.706931058978437 0.699292284275437 0.710872047231246 0.704037306120442 0.714895463068786 0.700512044485415 0.711719633081552 0.705714424794911 0.716803365650643 0.702834626114512 0.721584704084733
"pmse.drug96" 0.752969250741876 0.751343735491881 0.751848011065526 0.777382857536681 0.752385009190533 0.769121787476031 0.794568548994126 0.766530560048936 0.750169732853439 0.770086878175746 0.793481298080604 0.767772713136957 0.803497993412543 0.786979728443016
"pmse.drug97" 0.686146925403228 0.685865469104388 0.675612164383045 0.654747110055667 0.686075842612589 0.653492347203467 0.651752681211834 0.664302414536526 0.685909250027732 0.653810452209899 0.652799235909962 0.663705614910289 0.65387570435787 0.669346245655774
"pmse.drug98" 0.871274025120421 0.871076601405377 0.876106927725396 0.887458812144871 0.853949112437239 0.866006001378753 0.9132175733852 0.855227010172441 0.853861217224745 0.866301591603966 0.916079481947797 0.853861217224745 0.918625366355222 0.893791193747213
