"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3"
"pmse.drug61" 0.783229960863399 0.784776843951862 0.778143005183343 0.777771319892766 0.844266515057118 0.779257577392403 0.785355468312602 0.769699098486256 0.767993187921305 0.790364127668905 0.779034369329609 0.769468102152024 0.776590026280656
"pmse.drug62" 0.978733366666598 0.977664529232393 0.961050023358703 0.968890951293561 0.960750744585945 0.962417296879286 0.983011058180365 0.967307185912311 0.970906227167438 0.975368941389543 0.963867266330445 0.968879804428051 0.97043266819674
"pmse.drug63" 0.884611858074378 0.882602647109765 0.884059953279982 0.899917562771787 0.881544015087762 0.888108526755644 0.890639373316202 0.897598106598658 0.922150368104501 0.904386357733758 0.887141182940098 0.901556339779285 0.91308118420305
"pmse.drug64" 0.866373728865731 0.86607101614875 0.872031632236355 0.973475283472918 0.880436286614927 0.87545083029781 0.870992643722675 0.903080192169688 0.944530179829164 0.94480066324891 0.875518585607893 0.911541740985056 0.941606865362463
"pmse.drug65" 0.688886365335123 0.689061652590087 0.698451861225495 0.710172169630449 0.698213247151224 0.694316529316624 0.694736292977601 0.706805901507303 0.786172873675932 0.794294590600209 0.703385062345114 0.714796805420375 0.782096372123577
"pmse.drug66" 0.974883866846452 0.973087958966721 0.950264395874745 0.986708314711207 0.966246858466573 0.957371863676891 0.984862210183585 0.957211830556852 0.943002977817321 0.939218165205714 0.959071211428856 0.94187414757415 0.938073242473309
"pmse.drug67" 0.951740966199106 0.950704871682547 0.943546588980456 0.965667101681688 0.943958374887262 0.942438298948227 0.93949282486287 0.969010152699663 0.968220301276607 0.966234145871417 0.943247115549204 0.964607097621214 0.962011556054826
"pmse.drug68" 0.697180879248765 0.697510553810277 0.712695755610588 0.774799210513013 0.70726128501581 0.706491122446443 0.700632457851058 0.769809307234869 0.833117482001466 0.850884096540212 0.714151997396665 0.771311140368954 0.849590359363815
"pmse.drug69" 0.816064271747792 0.816729297389288 0.82875866241588 0.810521466494439 0.819721406128903 0.826940234468629 0.807421812733231 0.817625355150235 0.883316498017593 0.887754101402195 0.825282990949095 0.834435169268936 0.889363891122199
"pmse.drug70" 0.753123547731643 0.749575609719769 0.726169559097471 0.808897248867656 0.767783575419597 0.733635835550685 0.77473834214659 0.740043393098487 0.753735229947354 0.73904219191355 0.743638595837908 0.728313260711607 0.749477049593409
"pmse.drug71" 0.762970648171826 0.76011543088109 0.781332322933492 0.714966115785151 0.754799934209258 0.785634134609288 0.761364558354158 0.738780795091416 0.79318715940699 0.792399652062974 0.779768969351152 0.755253955205708 0.816591377907651
"pmse.drug72" 0.545565640187278 0.545612131817653 0.54238687339325 0.53946112712999 0.543329479544536 0.542508800370807 0.544812319124372 0.532525457028083 0.676619625207653 0.69893278319491 0.543505574099103 0.542754966895105 0.693380642616057
"pmse.drug73" 0.735253096585055 0.735490919491928 0.764516968811462 0.798563001351393 0.738273675069901 0.759615481041325 0.731464437774829 0.812757216537693 0.878323625156077 0.89832851358731 0.759519902104464 0.825763437265154 0.894906180169379
"pmse.drug74" 0.733198061792289 0.736181193492028 0.743441114686535 0.747182111407954 0.785343173648856 0.735961340408594 0.724630183192771 0.759304056251776 0.77890881089924 0.832875167451331 0.735193037331501 0.775345042649524 0.807015049184021
"pmse.drug75" 0.830637036657412 0.829914510200455 0.812665557656247 0.829761062531607 0.810250097838761 0.813832607405955 0.82861566413065 0.828893226979271 0.902990011565498 0.899075679762051 0.806587918581489 0.832367335741019 0.902110745265644
"pmse.drug76" 0.661575598527236 0.661459873037983 0.696076184932863 0.72201214332234 0.697113848929371 0.690494449265537 0.662738260542758 0.71855518299767 0.789766040245761 0.786605676319502 0.696434531173715 0.74292921374754 0.783542077626446
"pmse.drug77" 0.911301633605224 0.909451940934783 0.914664597234995 0.948469842875738 0.902799816286772 0.915224123059022 0.915669560771574 0.949902348154711 0.968228481778943 0.969899527275632 0.914358359593215 0.942515505507537 0.972105700076108
"pmse.drug78" 0.820891611761271 0.819910560619329 0.803700559892447 0.803182050730534 0.825175219823469 0.810729730092427 0.807172670860747 0.786912923134035 0.809016169556273 0.823177052182575 0.795415630637957 0.782258544957715 0.809183670818049
"pmse.drug79" 0.83881189830212 0.835471978612849 0.84757227559333 0.85545518612669 0.836652755524157 0.861040568594939 0.843776059682194 0.85418854586734 0.892775012501178 0.88472026314014 0.849533655651681 0.863737480778019 0.898950475725376
"pmse.drug80" 0.790728031818918 0.789152570066761 0.771449934468058 0.780775929774684 0.775564795434971 0.775151984083986 0.786385332020648 0.765572295523445 0.80706813751278 0.800397534959245 0.769059940922772 0.758584578648243 0.802758453757369
"pmse.drug81" 0.919514669834857 0.920720743260627 0.933223992550468 0.941169113901255 0.932385504440932 0.927564138954147 0.921217160383816 0.941600292502714 0.929793112733434 0.930457228068225 0.942692675793204 0.937313007059643 0.931920619796742
"pmse.drug82" 0.730653800781895 0.73100251072434 0.726795461198489 0.737905022814668 0.73635739594026 0.728250493204271 0.720763265342454 0.731370842855914 0.740578868489176 0.744683573279193 0.714229411933395 0.734607070022974 0.748386622215475
"pmse.drug83" 0.913336859361749 0.913094358378828 0.952327606801839 0.988631049060243 0.941728843881307 0.948890563108459 0.929895887491439 0.986597513779845 1.0008170498858 0.999267820928608 0.957613947917376 0.991529628407403 0.999004604893721
"pmse.drug84" 0.736495605073789 0.738602316736497 0.74823712674005 0.730881499282267 0.742961270188826 0.741961305901654 0.732079102701566 0.725757393126645 0.86801997675625 0.826481013848597 0.743645221156772 0.73914750253164 0.797879003772413
"pmse.drug85" 0.801328193820715 0.801946208058244 0.796607462829504 0.804463751079694 0.80258680117933 0.79569093504516 0.806448363651942 0.805153501752648 0.827919368988791 0.855940831720092 0.807310248618218 0.807105271001401 0.857922142556381
"pmse.drug86" 0.721105597848898 0.722276843947936 0.719107678740103 0.725253388681372 0.728640430891978 0.719233727669985 0.725104791542386 0.728019401795775 0.747901216590953 0.765859074388663 0.725495952809224 0.731696015187074 0.74693780590754
"pmse.drug87" 0.866380169325367 0.864850674583218 0.872318997740728 0.905964258669066 0.855677422015239 0.874427817136143 0.864690020227558 0.883808561673805 0.944672771687924 0.95838220049722 0.875790194243177 0.879104641447212 0.949691330284814
"pmse.drug88" 0.670235431034581 0.669403782469627 0.670131262936723 0.722480988863335 0.659654513405864 0.67434880228074 0.687116921677411 0.710134870152989 0.736576958503114 0.748651242372104 0.682264069091546 0.703142848413175 0.729698631030588
"pmse.drug89" 0.855424808784789 0.8567242155406 0.8518284952519 0.90900463529391 0.862670480826339 0.849523287044669 0.862865336320022 0.917907400716886 0.915332915682982 0.906407821134751 0.855018970045116 0.898520185058527 0.914368111400875
"pmse.drug90" 0.950241317552866 0.950097279357195 0.936667354044131 0.957001280642881 0.938905674149312 0.938664719310257 0.950343240072708 0.955714614438149 0.964541527291435 0.966302314316773 0.937974592834602 0.961448963087598 0.969656564171543
"pmse.drug91" 0.889782585701435 0.889030334438318 0.887148269216249 0.8976296300959 0.882531352907747 0.887539065128235 0.881845495962782 0.90246479463137 0.897484754226139 0.931189391291207 0.880955514624586 0.939290883456516 0.927738157573381
"pmse.drug92" 0.981728337575999 0.98024380079445 0.964800738787953 1.04060137112484 1.00981543703407 0.972653775458684 0.956243479402315 0.974536595641175 0.955781390003081 0.947726323620266 0.940701580725916 0.958195529460855 0.948639022207428
"pmse.drug93" 0.769646814789032 0.767944023106794 0.772497861791153 0.790232926556553 0.769948748719497 0.775774122051784 0.746011459521254 0.785620955707945 0.908995461999398 0.888332795057925 0.752411164938966 0.786711360898234 0.889158478944418
"pmse.drug94" 0.799719068271246 0.799190223804833 0.801627905773556 0.822260750469611 0.796501605031922 0.801505773066691 0.787155132487989 0.817761087545214 0.854959973760885 0.881494945460437 0.80066733350571 0.817658850168975 0.85900473469894
"pmse.drug95" 0.543368118502154 0.543026525976565 0.548964417825949 0.566884946279312 0.542180634448082 0.547458102056292 0.549926347925743 0.56593155154543 0.583080603707254 0.575986900259931 0.554422415344797 0.553463838243044 0.579394055639857
"pmse.drug96" 0.772431003844176 0.770930298637673 0.783020162397724 0.825320136490639 0.763101947705602 0.782144826159594 0.775109250535553 0.824676690274837 0.880095610792548 0.907492857537479 0.785490696290484 0.839980159879048 0.891126954905404
"pmse.drug97" 0.685689305312171 0.6840064691862 0.701560783099119 0.704249245212387 0.676674787890099 0.701738782284129 0.679906905888348 0.70589193203178 0.762325901389794 0.760453719716569 0.696387858926724 0.721001608361059 0.761822863415611
"pmse.drug98" 0.863073064686763 0.859852044154382 0.868782544212665 0.872963453705074 0.83744398550495 0.87463427160779 0.878259706887909 0.876270474507422 0.876735053198004 0.878837004591121 0.882829991840723 0.880370029560972 0.87799590496669
"pmse.drug99" 0.857619010419921 0.856532694952179 0.856778010717605 0.890970072195848 0.84824942762368 0.858546786394279 0.856383483276185 0.874930246695155 0.957346023872019 0.939997137585974 0.855264608550067 0.872578376724869 0.954486467955328
"pmse.drug100" 0.795185696877425 0.793860973626954 0.792605337184506 0.771555483359788 0.793517288926977 0.79463967011782 0.787363174542865 0.772114247172955 0.8363928582652 0.858301161287781 0.788076037080779 0.780638569571782 0.831408752985089
"pmse.drug101" 0.719369984666401 0.720287886914767 0.7138464405073 0.751720176598031 0.733590792653745 0.711026345099953 0.714050122091377 0.718604275185349 0.769217712340858 0.809243925211482 0.709517312000628 0.716033218128441 0.754785196369323
"pmse.drug102" 0.936438368110414 0.936422657025745 0.943002739776266 0.977070377344869 0.933659398088014 0.941076976148549 0.925429454896783 0.979056243154384 0.982301914944049 0.981548268935551 0.937213743697829 0.976974649106194 0.981889749857753
"pmse.drug103" 0.952442337829531 0.951371615514227 0.945620816208586 0.991670661306613 0.950912755048717 0.954133499002867 0.946112936594638 0.964176546061057 0.976669639741109 0.977386458301326 0.941464529097318 0.957332475931072 0.971260787210835
"pmse.drug104" 0.865974359935624 0.866396514349783 0.847827059604866 0.881201827613525 0.85553278202024 0.849785741351707 0.869954769087891 0.880355054981753 0.922414882181318 0.892886485021818 0.854873520825688 0.872264607364916 0.897202503178605
"pmse.drug105" 0.869901663332023 0.870220055795634 0.870315439008121 0.873770359901086 0.868195766877075 0.867980721194353 0.870574008806407 0.863127171013161 0.924300314207983 0.89912523528158 0.871285488678551 0.877727886685596 0.906301920521719
"pmse.drug106" 0.814942002837636 0.815303490472204 0.804310383491804 0.75038394450348 0.804300424941331 0.808686851798595 0.806647461396875 0.75519149757074 0.819858086532887 0.833249095561273 0.798276237176714 0.770560734035682 0.812071216299777
"pmse.drug107" 0.999543579996686 0.996030659705091 0.955049005127464 0.971508222647528 0.984895148374425 0.959919319050452 0.992543725764053 0.978929233329221 0.977587613541323 0.980225732741893 0.952885155293382 0.972122522610997 0.96254500560877
"pmse.drug108" 0.727078935302362 0.726200207192643 0.733790068258479 0.747511543786148 0.723319044601749 0.734545706836073 0.733398821593888 0.746256365393251 0.783805355579523 0.797639830016949 0.739902820591644 0.749231042491779 0.769327700011502
"pmse.drug109" 0.704630925659551 0.704820599659382 0.720897710319858 0.727040317951448 0.729640094100767 0.718796431578411 0.704725773741877 0.734178561110665 0.736025803178427 0.749672887623682 0.721898216259896 0.738878515744679 0.741121250437796
"pmse.drug110" 0.59380452959806 0.594160184861992 0.597101785777168 0.659382516756524 0.594684229555616 0.595122444048146 0.591433291253753 0.652714079295609 0.67039809679028 0.681121618719013 0.600452990626917 0.62987591484819 0.659379333244439
"pmse.drug111" 0.905320725744555 0.905374351769366 0.867948344575478 0.822678993055304 0.882768544003483 0.871870417580716 0.889810600857269 0.828485778137426 0.863652788352675 0.857080973607217 0.852517575617456 0.834324498219171 0.870976385977488
"pmse.drug112" 0.720781900623309 0.719682753642287 0.726596479833178 0.729413660621506 0.713433318143761 0.724316699114193 0.72004693478666 0.726139572566296 0.774185443178386 0.777331946567344 0.730274568445797 0.733224389615348 0.773210403555079
"pmse.drug113" 0.776220408564607 0.775097894867191 0.775379387067779 0.790354486749785 0.773964884000234 0.779012352264721 0.778415992708196 0.786407636335994 0.81519514025197 0.837767620142953 0.777186920578667 0.785897712286861 0.812385804144484
"pmse.drug114" 1.14426271656915 1.14371918367723 1.14098530115922 1.29316943529912 1.14236796951881 1.14554566011499 1.22266687331448 1.26578834085601 1.22741832461948 1.22423892077057 1.19821106830391 1.22111277347837 1.20650187334599
"pmse.drug115" 0.718837046746989 0.718863833703071 0.708767907171288 0.715641710663635 0.724030867267546 0.711197560863543 0.712750293644656 0.716155142648173 0.750993023263279 0.779076356981889 0.707048071971944 0.718652613859218 0.768857639389544
"pmse.drug116" 0.704431795852331 0.70384694791907 0.731291645906614 0.766019492362606 0.712971532281583 0.728292220033622 0.708114346757212 0.767940033379232 0.874155608110728 0.854144335209261 0.743155281137574 0.787786131460932 0.858218826003014
"pmse.drug117" 0.879023181328287 0.878568553911103 0.849444872639069 0.879831128375552 0.858986027747568 0.851473478900619 0.884564015139407 0.879364756661406 0.889866059127654 0.901361345209053 0.855763830924848 0.863071317490127 0.893801656929902
"pmse.drug118" 0.876579002342806 0.87391274772802 0.866287598696872 0.855561971408911 0.850376459635193 0.882501363890091 0.871344415796461 0.856920663327515 0.915374013839638 0.906709143505072 0.862875660493084 0.853920335751824 0.908191169402405
"pmse.drug119" 0.963109698664551 0.961842451054746 0.9546083012587 1.00020091842408 0.953657571915137 0.959667664768461 0.961043059362092 0.98524128138809 0.971828007695251 0.978474439752339 0.952955688099632 0.982688297315864 0.973238036943378
"pmse.drug120" 0.776989384266435 0.777137269604595 0.785707190813677 0.768820274729984 0.775174876063696 0.782554302652451 0.771625386327807 0.777261560048372 0.881794610575259 0.92792336943763 0.785000627677987 0.810348861835986 0.905377933792947
"pmse.drug121" 0.711043575211084 0.711362649133014 0.699873176480457 0.713304420903616 0.71050042888426 0.700155349582626 0.707882520729414 0.71136494047481 0.767243718473157 0.795380623473113 0.702390103475627 0.713881986065788 0.771819389542006
"pmse.drug122" 0.524612769189514 0.524198424516625 0.528754106272393 0.538883218421543 0.521654492267643 0.528771142555904 0.535040357748781 0.531892636685098 0.673125616864326 0.662122059775663 0.538846923572153 0.542487011213612 0.65204064564187
