"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug168" 0.666877461405582 0.666549356139901 0.685447356783296 0.699086262149243 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.569948284304706 0.570189358128202 0.570626095227178 0.620715592302431 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.830037611135715 0.827365552837904 0.813473276916252 0.794917256600455 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.801939803707159 0.803763270411516 0.812472966541987 0.819832830324851 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.668388405148072 0.669049453555444 0.663518857034968 0.688802037623341 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 0.760972733106091 0.759596335657313 0.761997396771117 0.800189104785938 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 0.763449973472381 0.762550097830794 0.752406669945921 0.73009225492165 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 1.08685098559097 1.08957225157638 1.06977725067146 1.00001242425823 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.515493663620438 0.515221826409877 0.510838100733274 0.568826821148294 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.753084943849839 0.751274546498864 0.765137597760846 0.811396717245132 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 1.0063769024131 1.00362535177358 0.988065623499369 1.00038299632831 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.750508903441402 0.748213189323055 0.747057860857902 0.744420713812547 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.621496057511343 0.622309465827055 0.620032896319133 0.656321556075574 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.8625781658754 0.864223303781291 0.866745296253289 0.82427289268629 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.819483631716773 0.818709266180094 0.83272715623114 0.804351434933504 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.760819551973002 0.758512375855562 0.766389718142925 0.82005263312068 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.838569192634069 0.837914442377858 0.827139750039238 0.867605008307467 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.768159578013678 0.766116597516995 0.790930909188968 0.814012778123716 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.853355309208071 0.852545363997503 0.849324182868759 0.816120910058431 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.976573935569695 0.980814419806596 0.958082342953403 1.01781334274573 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.693404499321899 0.692464423290535 0.689499684322984 0.646600266305467 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.526899189006143 0.528083078559678 0.539896531882744 0.620183257994352 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.839715358335471 0.838498148653575 0.838054905386765 0.892393686049864 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.939417965636222 0.937461877449771 0.934294243639077 0.944220230444794 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.853723460017059 0.852866446313674 0.855129872846865 0.843435596300352 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.959001611783089 0.959229447038317 0.94551608207781 0.950854658477254 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.847526635686179 0.848073699282039 0.855713847043271 0.914553595315375 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.683805626200864 0.679465663422461 0.730193750570869 0.718400802110257 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.658505664811588 0.657481357323843 0.671803920447247 0.679601679234547 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 0.724068660596227 0.722514341191209 0.731417698456873 0.799944548672262 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.658152955838256 0.658509065965607 0.656572754914067 0.628396560872691 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.863298527316669 0.864953545204305 0.8924020514647 0.908572924806869 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.800876429279494 0.799722271046716 0.805322604472111 0.837738890943225 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.486798095777394 0.486742148474739 0.47826550346179 0.523162445924577 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.67383073198645 0.673458250579152 0.66798063949244 0.642188438678668 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.815554183377383 0.812088395424341 0.841178603490264 0.811059164871917 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.811238106180041 0.812124660642801 0.794621867153127 0.796647719438519 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.584598650561126 0.583168510951523 0.607405337099536 0.557732832670426 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.562232583751769 0.562390720102909 0.570230742239149 0.565883160264299 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.774861679826194 0.775598694559791 0.770886673038156 0.782737891202539 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.779703031717647 0.776955842858332 0.777221656660133 0.820240103242671 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.923225507176613 0.9225127292605 0.917885612968658 0.943084891272687 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.72560894800198 0.724084912433685 0.737770827295565 0.696670445332665 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.914785129952753 0.912784430137017 0.908518363596756 0.923590647145216 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.993297814593394 0.994598470487801 0.959740575098802 0.976406740351977 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.647004951186654 0.645768211383384 0.656072437135839 0.704429577234475 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.617395098952111 0.615980248159502 0.612016043384024 0.626563683988364 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.595695703316474 0.594592287949715 0.593351036677444 0.587391550064391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.698246120969697 0.697687098018525 0.740304451853717 0.834326857674692 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.695609681542484 0.693928925339938 0.67970731312198 0.647223235974665 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.414556945437808 0.414454421759862 0.423370097846356 0.432622616700613 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.95696302742171 0.95447640101773 0.932622456336082 0.928610965359015 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.6915728372571 0.689049719691059 0.682551917304617 0.734896931317528 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.855138309253597 0.854570175864205 0.850916438905352 0.877603161241085 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.763411431033805 0.764345284412177 0.764519452902368 0.752115822134451 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.588973228125658 0.590582828221755 0.604618028309722 0.642624490809677 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.840275017710406 0.838369163106194 0.817860757550325 0.821011985673622 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.851902856393858 0.851408907188044 0.844129078111256 0.904347032088895 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.98716380130525 0.987357922277512 0.960919646105634 0.93383477032363 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.60433957418974 0.604785558440903 0.612411595833805 0.638172030012656 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.827467887829908 0.826645316559347 0.822900969476837 0.804174084703145 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.589750629405599 0.588515870050616 0.583342591119597 0.613105557257452 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.638181381622253 0.639619239517762 0.639445995803063 0.712186049460179 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.596211629158434 0.598158898001627 0.596638095026623 0.638078495195174 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.875350297123169 0.874811094196696 0.873701343007369 0.946217495460876 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.794274253688518 0.794809766387115 0.799217718257525 0.910000077654715 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.855763554115294 0.854394635655082 0.838869547391301 0.835381588221872 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.851563107239474 0.849714180016427 0.835036110135721 0.83163039595043 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.612901515687447 0.614595536675539 0.621815642025843 0.665893245262209 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.930601564857067 0.928847628965502 0.92616683404432 0.915212008533391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.903663732211671 0.90447731481973 0.903594133746219 0.941642903909397 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.608339887633238 0.608472079429418 0.608973984093602 0.63883579523769 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.686268020522256 0.68677513817702 0.678671114654982 0.71470026148859 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.723071642870764 0.724326264924184 0.720520241791571 0.752315928581642 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.594379061078724 0.594204620769952 0.642141147449458 0.725720630254038 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.821098639087617 0.821560062408802 0.811913877952098 0.802318306542273 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.722442013345095 0.721547834738881 0.713027398653904 0.668787091003708 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.929041415972681 0.928519839690637 0.939561693583066 0.915864049674066 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.79276352222642 0.794094397172255 0.77263798216114 0.805139442942152 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 0.916613379373202 0.918350191739231 0.923800090624861 0.938948873557555 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.576080917229755 0.575892231479291 0.576781740728821 0.602408036070976 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.944298816050529 0.941665323179775 0.928620301293494 0.870789629770842 NA NA NA NA NA NA NA NA NA NA
"pmse.drug250" 0.794047812210867 0.793024213372766 0.791151343216673 0.779223609291956 NA NA NA NA NA NA NA NA NA NA
"pmse.drug251" 0.620369068722065 0.620024054846899 0.621951604081795 0.620057905347058 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.692631060143521 0.692927114254536 0.695425286960246 0.673465711337643 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.568801692468335 0.568842027044766 0.568777380923886 0.591574159409017 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 0.907971157349203 0.908356382594252 0.945291703875537 0.958903321529217 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.681159251303936 0.68110524155715 0.684438777801575 0.663919109695865 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.607288916211485 0.606870154462409 0.600346774063674 0.645109825696965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.614854088865662 0.614882069287505 0.611049659426897 0.629142625792124 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.736772162823445 0.736461433293998 0.736278792075842 0.702500563814199 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 1.05925393753106 1.0579839988301 1.06420469340171 1.10322709550892 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.910593939720922 0.911055889162292 0.887479847105597 0.880066127242517 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.85447588920622 0.854575795596659 0.834876213134771 0.816505630172561 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.842429055011021 0.843482521183108 0.859724535400404 0.868842957988575 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.790311771007847 0.789808568008741 0.795539277464683 0.813126852601777 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.769970453435701 0.771323467506415 0.760082590686239 0.810176385600558 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.81389904289363 0.814734230327436 0.801066391837701 0.782409664244455 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.693765513350005 0.693448127539702 0.701280305416845 0.781191744935497 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.634369222152426 0.634901826884623 0.626887983553697 0.687257157535553 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.70928087142063 0.710278970148552 0.71973768388753 0.749032069102306 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.78698955892923 0.786626380762791 0.783302457656063 0.822993656176453 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.817396204372566 0.816561366811413 0.81969097198376 0.815420651353139 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.709105037086565 0.709499132443776 0.713404708843637 0.745242533116375 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.861620458646167 0.861387854353331 0.849056066655613 0.862815432255298 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.915876554397079 0.916363500118018 0.912220867534511 0.938531320237791 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 0.9827950462608 0.981003035958666 0.999700853158819 0.99101559178777 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.772838709881714 0.771809419080107 0.776140849878483 0.767142973598858 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.617685594558448 0.618302026653601 0.60003005626585 0.623567647971154 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.824590789695234 0.822830185288375 0.847451668051477 0.820930022997103 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.511054230987141 0.510851600395926 0.513097284986292 0.517418188001475 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.7510580230982 0.753168625111994 0.743441517231352 0.744216488552778 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 0.92628541709125 0.924034358693084 0.881850460702521 0.885738447952755 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.926202414907788 0.92681220999378 0.926291727447375 0.871177702066443 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.844626034975524 0.842882247222241 0.843165011089415 0.860655093259582 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.771967273876015 0.769843394854871 0.779984710866598 0.885339749897255 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.786311945754919 0.785877095712874 0.789209343966821 0.810314261868857 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.920095999014951 0.92033782770244 0.913943974778998 0.934686674269684 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.687708669185196 0.687052344760477 0.674983453372621 0.718862656879029 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.459488702708412 0.458614496598014 0.463349010380483 0.473313264936653 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.917074735773843 0.9160165337757 0.925775641172047 0.942555449220186 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.82045555711613 0.819716659715098 0.788756306162821 0.806380978059687 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.757437436063981 0.753275571692332 0.780637462463326 0.793721867110122 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.879478046297373 0.87550266105176 0.877754627317787 0.890681941625257 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.840298933006896 0.840584688769401 0.831926301688556 0.852845390497681 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.876550471193921 0.875397163065586 0.863489589275026 0.846363340703211 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.994013839853395 0.991989204141635 0.959080912203288 1.02795721898074 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.69355644240378 0.693157948095269 0.700296106490121 0.738249346349236 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.548375804010029 0.55014837174081 0.560711879060276 0.559132109214309 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.687478397610837 0.687296164196588 0.704383971846986 0.694331064969622 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.995319607392593 0.9951026287851 0.977895814828571 1.01203875355618 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.761836780016216 0.762012384169811 0.764621608708306 0.733599112482532 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.857792650211701 0.856890249257687 0.841888671615378 0.856932371445494 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.882055496482151 0.881273508946192 0.863069005837998 0.964330907867066 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.935876002370965 0.935986922236949 0.897970981320532 0.920026930061754 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.700241526849159 0.700598468935108 0.703197369483384 0.712000885431413 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.710140493959627 0.707545440868601 0.70781070593545 0.694031983883885 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.831224264314854 0.829796626719836 0.832227779908674 0.864350129545176 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.534578873944104 0.531729996020013 0.533640689056247 0.565841013342775 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.948027596122591 0.94766855439438 0.895121774049858 0.882018046113444 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.756786478026591 0.756851484281404 0.752923941511987 0.787746857681057 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.747873257854103 0.745008353663629 0.749875224961015 0.75428096237633 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.676310757237351 0.675770748022008 0.690743443597224 0.671739661099553 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.722155696501912 0.721770470161178 0.717020952704935 0.793095033348183 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.711064306007928 0.708039443423405 0.708266655889528 0.711640671777366 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 1.04945036757411 1.04785165919113 1.00396355497451 0.98581333511392 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.891964258164298 0.893541081290316 0.884730604502655 0.870864112586587 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.83804146526221 0.8396068582372 0.847750445336631 0.83346920436781 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.917245359873273 0.915701430200568 0.911498691851517 0.935300915409368 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.846942056782705 0.845933261068843 0.844127982622762 0.916469754227357 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.861197806174791 0.860418220368314 0.825450711969621 0.787514251140046 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.873818225469967 0.873182118694733 0.859753838985354 0.883363157932905 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 1.00633470050428 1.00733014469283 0.987247760215182 0.982803316054174 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.750638680088778 0.748968159585659 0.766553900999007 0.796563630341627 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.746835700305605 0.745090929392783 0.755867209081272 0.742899198576356 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.757728591940179 0.756149687612581 0.745831436481547 0.761771986567951 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.925594061865951 0.9251410694906 0.904904314205347 0.955732223732812 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.699587581196573 0.698400036722233 0.700927864359774 0.721032192758271 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 0.854014274458712 0.855543425362209 0.832899195793572 0.843927648349141 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.677755620664091 0.678388625552232 0.66708985296283 0.676530278912744 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.914084802531313 0.913273404092192 0.896315967933423 0.882487055610433 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.777859415427362 0.776779390251575 0.760371479314662 0.772130838961021 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.867422905994235 0.865269681579871 0.869217481890942 0.898287513722693 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.809107597697987 0.807973358634816 0.81350891148825 0.84957638328135 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.813413143843979 0.812325978602986 0.814591151095434 0.91403879409697 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.847782346564657 0.848052346513777 0.841667248666258 0.79969033537306 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 0.954933069323824 0.954869972605029 0.937421097515475 0.953778521538564 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.674139450943712 0.673180867343325 0.677770440524452 0.694459947599964 NA NA NA NA NA NA NA NA NA NA
