"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 157825.438127065 157827.618882121 157993.894863061 157945.19222819 49342.3397246219 145687.748160235 162634.800421066 NA
"brankdist" 154411.531998099 154411.987455638 154631.380075326 154588.603971962 48668.2867378748 140268.336377103 162384.507875598 NA
"brankdist" 155618.334408257 155619.239620299 155827.026218176 155789.76373947 48262.2024103749 141773.317285024 162603.523491959 NA
"brankdist" 156201.08275553 156203.192323333 156378.66270051 156331.07222814 48290.2737153146 142896.955929789 162844.566817564 NA
"brankdist" 156774.758937783 156774.92222929 156963.664049996 156920.674297557 48327.1696926274 142639.675896996 162784.376688919 NA
"brankdist" 154396.350086393 154399.579895802 154573.478999471 154544.228077272 48201.6423216056 141395.695655844 162592.659145485 NA
"brankdist" 156626.033589566 156627.845372399 156820.194554145 156771.151580895 48970.6764196698 142448.620175837 162760.180719978 NA
"brankdist" 155451.197808187 155450.905819169 155683.579834227 155639.307740686 47982.7859549651 140294.695744351 162395.620944655 NA
"brankdist" 155525.591270376 155526.163670297 155695.360271268 155659.929872784 49659.6173766975 142764.844496115 162679.316036182 NA
"brankdist" 156207.08449363 156206.749412437 156399.091199406 156370.414477931 48590.878161441 143664.433844985 162500.441168632 NA
"brankdist" 156749.344387784 156750.115999957 156911.074618715 156875.367040208 48717.0597121789 143827.780007897 162972.473240115 NA
"brankdist" 156141.564869832 156140.77308634 156336.129093694 156304.87295027 47559.0608612071 143542.637749207 162659.918769192 NA
"brankdist" 157698.037001099 157698.323821149 157906.703220604 157849.684611658 47481.6972316702 143191.259782153 162502.73606312 NA
"brankdist" 155194.085518746 155193.871186977 155404.551001571 155353.840538301 49961.3714033152 141935.610211109 162830.305944563 NA
"brankdist" 155575.087626522 155576.987269969 155768.522494116 155733.640758829 46006.9303964088 142243.469720054 162925.415211992 NA
"brankdist" 155559.072901583 155561.252701307 155744.800054448 155707.361110514 49315.1713066071 143031.873377929 162743.509019561 NA
"brankdist" 156094.67516863 156094.205267204 156271.694122768 156230.87255085 48583.0828324016 141866.872849161 162814.148254997 NA
"brankdist" 156577.671077328 156577.718306278 156778.061520099 156736.970010269 47586.5534368691 141482.829806305 163125.741825133 NA
"brankdist" 155917.213821951 155917.992669223 156123.847089418 156075.979843152 49591.7506194327 143105.583965127 162640.804129837 NA
"brankdist" 154536.147900742 154536.612399781 154738.593931831 154687.287971572 49758.1958826885 139802.876501165 162495.292725666 NA
"brankdist" 155924.420242629 155925.957011653 156126.991779128 156080.633910809 47919.7585501012 140162.936884185 162772.750293162 NA
"brankdist" 156006.136776731 156007.68234289 156207.355889536 156160.530051611 47888.4427706728 143260.458626936 162322.349483982 NA
"brankdist" 156059.61171296 156060.636100203 156224.548832762 156186.484511305 49682.6301236156 142669.652491341 162557.709838691 NA
"brankdist" 153913.171743032 153914.299205759 154114.973815006 154066.773134249 46725.8079437905 140312.435371923 162716.34743934 NA
"brankdist" 155419.814843539 155421.263429429 155615.217719862 155562.965862701 49362.6232690282 142812.766173056 162666.126670552 NA
"brankdist" 156381.254835738 156381.997678761 156557.250627366 156502.476938865 48715.4950298157 144009.478688036 163118.528965903 NA
"brankdist" 156481.465503107 156481.499698846 156657.894119639 156603.77853679 48269.0025792951 142915.659561855 162348.338192912 NA
"brankdist" 157501.030295043 157501.269525042 157680.986012899 157641.476680473 46911.9091329696 146150.915036479 162700.146680942 NA
"brankdist" 157504.619576697 157504.686406469 157690.639500257 157647.079313256 45808.3285658842 144384.633697634 162946.395191793 NA
"brankdist" 157044.641583214 157046.060109765 157225.587179695 157180.091137523 46123.5477007136 143491.303931632 162906.696099332 NA
"brankdist" 156851.274326988 156854.287681274 157024.964340069 156993.781456464 46528.574628931 144789.49480539 162935.543494966 NA
"brankdist" 156767.720331706 156769.104998402 156966.204114134 156925.359932676 46825.3762825244 144448.242114607 162493.77568387 NA
"brankdist" 156339.662907402 156340.724963139 156566.665117451 156524.120115719 46347.7748333186 141740.428121267 163295.360785296 NA
"brankdist" 155596.242628156 155597.368069 155793.257748851 155757.386161941 43884.5686830804 141939.182743878 162422.112293862 NA
"brankdist" 153989.390407261 153989.389705914 154189.545255183 154152.470521883 45775.2769680316 141432.287155373 162457.761772099 NA
"brankdist" 155329.018879281 155329.744112324 155536.410759667 155476.060028546 46332.3515969134 140490.372381882 162655.843872884 NA
"brankdist" 157376.088145563 157377.54521532 157558.525285051 157520.873829471 48596.5042827156 146411.443439371 162590.804561636 NA
"brankdist" 155739.564812542 155741.016158236 155911.639167831 155871.531307035 44935.6197242232 142977.400640801 162626.209130017 NA
"brankdist" 155671.8348257 155672.682889452 155893.55621064 155867.983036928 45451.7394881648 142022.928684068 162956.081819612 NA
"brankdist" 155805.551961411 155806.172477216 156033.335803603 155998.422235611 46362.6644186893 141097.777714605 162778.314507799 NA
"brankdist" 157035.539678125 157035.458562708 157234.267085772 157206.304320151 47496.5511695323 144001.579380228 162404.123057267 NA
"brankdist" 157760.172483425 157761.991144889 157980.029763258 157940.163720315 46639.7685564583 143883.283685076 163180.033067775 NA
"brankdist" 154946.887564739 154949.256616481 155164.735516805 155112.190739477 45644.7310759961 140702.624431814 162788.416842231 NA
"brankdist" 155620.306412756 155621.361914102 155835.406195126 155796.583974104 45584.0372882877 140315.128564243 162525.303543787 NA
"brankdist" 153759.826742878 153761.828943337 154002.638860508 153962.742278773 46085.9863787247 139372.981743235 162486.028150115 NA
"brankdist" 154050.738271519 154049.980538785 154269.086819103 154221.041430798 46745.4189145846 139442.475917491 162756.170777025 NA
"brankdist" 155335.515662066 155335.323864213 155523.189666365 155478.122113692 46264.9920512259 142381.161864904 162792.259103435 NA
"brankdist" 154027.281921093 154027.414449506 154237.958803921 154204.856466974 47516.5377894897 140040.666879303 162686.919879872 NA
"brankdist" 155568.695302108 155568.222552037 155779.92949671 155733.040970759 46613.1588449013 142255.933225999 163110.775658753 NA
"brankdist" 155988.523975323 155989.674626239 156197.602772898 156157.168615469 46310.1009230168 142476.45149287 163142.049551917 NA
"brankdist" 155122.517507936 155123.501681725 155352.435513577 155325.101577305 44599.9870235407 139230.289477541 163047.662859668 NA
"brankdist" 153944.207744234 153945.053938085 154199.49850113 154154.654882686 44501.3027562115 138639.123157931 162651.625131752 NA
"brankdist" 156139.792846026 156140.127046189 156299.35502746 156262.742354024 48689.9542051541 143991.049291267 162894.560879116 NA
"brankdist" 153511.226495003 153511.257567646 153735.48433592 153692.387169957 43963.8580085961 139954.792443846 162685.486113544 NA
"brankdist" 156078.899765471 156079.580541466 156266.929604443 156216.256074712 47771.0529923719 143752.195106718 162811.249531474 NA
"brankdist" 155413.702735634 155414.47772328 155619.930979293 155572.041459897 46036.0780475487 140797.659888224 162863.589405367 NA
"brankdist" 157769.20989851 157770.672692994 157933.876923224 157891.785125129 45878.1582891031 144530.683579647 162983.770731935 NA
"brankdist" 156041.685142144 156040.908943777 156229.001084946 156190.833719524 47743.5746462286 142974.043252613 162666.743909135 NA
"brankdist" 155301.619991551 155302.23169034 155533.146917305 155488.648215875 47916.6198724409 140598.103756772 162522.118020902 NA
"brankdist" 153472.35926381 153473.15657795 153701.651363933 153666.91714224 45413.0320612927 137298.518426092 162634.049620613 NA
"brankdist" 157979.741802549 157980.902295182 158166.851078221 158134.13935011 46127.0963426054 144592.629991988 162290.796017519 NA
"brankdist" 156864.974898796 156865.336865733 157054.979322529 157006.315662778 47385.4999709827 142174.751689602 162560.478548754 NA
"brankdist" 153678.808317868 153679.441136412 153872.549247746 153841.612381046 44976.0336957362 141157.016878368 162733.584548488 NA
"brankdist" 156445.42293081 156446.111086214 156661.771201528 156611.03226146 47269.9517399796 141984.065246773 163140.582492524 NA
"brankdist" 157824.949244408 157825.708488826 158018.953217644 157989.019472874 47419.7615609779 145406.415491202 163257.324337991 NA
"brankdist" 155937.749361724 155939.009545399 156149.136404913 156108.83366421 46252.8656139271 143624.515859932 162456.290115218 NA
"brankdist" 155751.133145156 155754.739118911 155924.102800048 155873.911306543 46680.6472641501 141584.538689788 162553.164017192 NA
"brankdist" 157247.9913576 157250.259007736 157403.095573118 157367.433009502 47850.5806861317 144596.078833418 162836.100180519 NA
"brankdist" 154242.134470449 154244.575509157 154449.289580755 154399.197452577 46900.8858818253 139125.691049497 162758.226096256 NA
"brankdist" 156796.121335957 156796.739538805 156954.022197585 156915.636110618 48222.2041543105 144079.998840922 162850.794084647 NA
"brankdist" 157546.741032622 157546.521700734 157729.244796265 157694.301418916 48082.3413167454 143696.602506809 162812.060173686 NA
"brankdist" 156391.44500899 156392.565334801 156570.683066786 156539.504930864 45328.1023262611 142921.989357831 162478.570051561 NA
"brankdist" 157540.359273426 157542.099865401 157721.127639895 157675.679862178 47771.8997528882 144446.207980687 162760.357507595 NA
"brankdist" 155527.615162067 155530.731027665 155727.656869292 155678.887997056 48381.7266641033 142659.209159451 162593.282505767 NA
"brankdist" 158151.439367462 158150.246556874 158311.603510292 158274.448765428 49720.4804783703 145978.016112016 162929.27922875 NA
"brankdist" 156104.676553907 156105.964594566 156284.76650013 156235.137846772 46351.4168014312 143212.472543421 162969.854335089 NA
"brankdist" 156881.831102266 156882.466821503 157084.49745917 157039.677387595 47118.1186222455 142340.804753943 163070.630243462 NA
"brankdist" 155490.40419267 155490.644824697 155678.461426107 155650.883627431 47618.2872854537 141669.572844701 162911.398084971 NA
"brankdist" 157958.855604869 157960.066231944 158134.302869428 158107.388549682 49124.0349472638 145693.148692723 162238.900039417 NA
"brankdist" 156791.676877314 156793.533029905 156954.949689393 156904.744147524 48262.0344836394 145038.679896088 162869.545108961 NA
"brankdist" 157096.87107005 157098.534117922 157262.907794559 157203.450846348 47948.0771407989 144376.435681173 163200.779844951 NA
"brankdist" 156616.622629911 156616.196857158 156815.494706359 156784.498544977 47516.9593355888 142845.124544032 162695.621754244 NA
"brankdist" 156117.73462999 156119.852978409 156309.460942068 156268.212352993 48250.0822797226 143162.662793062 162831.926144721 NA
"brankdist" 156761.01981679 156762.100993831 156946.615000133 156899.553160613 48550.0678217858 143518.915373549 162799.77611164 NA
"brankdist" 156940.746563791 156942.135240986 157116.888353862 157073.966900948 48237.9657738591 144716.612246141 162499.738356712 NA
"brankdist" 157726.228605137 157725.956101081 157905.258544483 157866.450159621 49888.2222122617 145251.379311867 162942.57060081 NA
"brankdist" 154391.767008478 154391.85272546 154600.215847197 154555.844477004 47661.7540696941 140470.625448882 163217.629274536 NA
"brankdist" 156568.311825861 156567.843684455 156779.938595472 156741.698976373 48083.6389429918 143167.036652995 163051.615116196 NA
"brankdist" 157851.619402526 157851.978169423 158023.972289017 157988.218199966 47035.0538003307 144285.290033323 163112.475513064 NA
"brankdist" 156797.272559187 156797.407778318 156981.558846891 156948.124334125 46219.3536302705 143171.067279671 162793.501135641 NA
"brankdist" 157691.251666033 157692.17858854 157868.419223099 157830.544489969 50128.8889912793 143862.231096282 162681.994639849 NA
"brankdist" 157646.967715843 157647.496599217 157814.613417136 157773.9499664 46202.9070459858 144845.516306167 162653.11806418 NA
"brankdist" 157993.63344768 157994.841314519 158152.4231177 158109.831155434 49252.4353814103 144893.060296206 163261.970783156 NA
"brankdist" 157096.167006073 157095.651352926 157266.954710772 157216.634953175 48323.6546838088 144148.855763756 162483.063480475 NA
"brankdist" 156552.02196714 156552.716852822 156745.041069885 156712.290124291 47099.1768452486 141514.101014705 162823.225511596 NA
"brankdist" 155173.684392683 155175.732245735 155386.699334274 155343.981853176 48861.8635491935 140859.727069166 162603.073581037 NA
"brankdist" 156837.371885657 156837.437290973 157021.693176453 156986.219108557 49979.876245345 143803.405237845 162714.435948382 NA
"brankdist" 155226.456005412 155226.046699644 155411.533304321 155376.831529028 47346.4173407028 141939.453845645 163259.670782469 NA
"brankdist" 155002.51705053 155006.407841741 155223.860311487 155186.368557293 46732.3535305039 140278.848070548 162780.001965843 NA
"brankdist" 157862.841789954 157864.176765978 158010.280064305 157990.180865774 48707.4077117639 144816.624639577 162698.120935676 NA
"brankdist" 155854.59868095 155854.189125605 156060.362610113 156012.104306044 46510.8021646585 140998.214158903 162844.300723114 NA
"brankdist" 157654.49940931 157654.82626929 157855.902639084 157825.474141534 49286.8556818144 144594.830412432 162741.395207243 NA
"brankdist" 152060.753102173 152062.114071849 152274.053627005 152216.49357412 47227.5398258262 137105.84825601 162992.30075068 NA
"brankdist" 155769.260626094 155769.943512861 155971.511174317 155934.48810959 47393.7633397054 141585.075562363 162686.849142763 NA
"brankdist" 154911.179557836 154912.424943902 155094.918208173 155049.039848688 45676.0748696733 141161.209919723 162565.312228655 NA
