"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4476.50533340462 4476.27948189118 4717.11606810772 4591.0438900102 2664.62961778931 4281.24444525187 5229.51565634907 NA
"brankdist" 4459.13108127581 4460.72191466807 4738.21590896827 4604.85765252304 2551.93387453515 4152.22085154439 5240.75376258034 NA
"brankdist" 4479.56381805193 4477.32330751309 4743.61339065485 4616.40466163875 2678.36806656591 4246.99046384613 5203.2732005921 NA
"brankdist" 4501.12896949199 4501.30669917081 4801.19131049784 4657.37565588175 2600.53744445259 4243.07600686106 5218.56704469723 NA
"brankdist" 4601.96827455383 4599.59998260718 4863.99013156894 4745.48480136645 2641.84357977531 4289.60091383802 5211.61433722796 NA
"brankdist" 4534.81488045543 4534.74144797694 4863.03156477521 4709.80084504642 2612.21840587651 4238.75594956822 5243.94851233305 NA
"brankdist" 4564.78126529629 4562.89228450552 4781.87829205219 4674.00813007423 2692.97632741174 4364.52586199234 5224.68716766851 NA
"brankdist" 4504.9870144097 4505.83222057813 4815.2069529772 4666.67590475276 2664.9682924943 4234.39251841395 5213.13744303754 NA
"brankdist" 4514.31788867377 4514.16238077453 4734.54517350928 4626.07479403436 2712.64787615348 4289.95034936303 5232.18520314409 NA
"brankdist" 4471.27520960184 4469.55613008719 4758.59538099217 4605.29347599043 2588.35217851049 4225.51677312965 5215.18705321295 NA
"brankdist" 4508.37864425782 4506.80884884194 4739.68395570844 4616.13886272933 2747.35436374706 4297.18977937908 5208.93770360138 NA
"brankdist" 4505.47222830193 4504.03663395404 4801.46227726512 4678.630355136 2626.96421749517 4167.09131169453 5257.90928031285 NA
"brankdist" 4533.82465474791 4530.30881949564 4816.47236055601 4676.55214875233 2635.43952691008 4299.5753278667 5234.84574748865 NA
"brankdist" 4585.8624052625 4583.5028089879 4827.0444373343 4709.51929606409 2785.62282084276 4394.37390307197 5230.06596516717 NA
"brankdist" 4447.77292585851 4445.28964185687 4757.2662317764 4598.3368732619 2611.47152004382 4239.62356819565 5230.65177583062 NA
"brankdist" 4415.18334840129 4414.28227461725 4679.45744718338 4560.31248929281 2681.53594046397 4148.3184545066 5221.52257488177 NA
"brankdist" 4474.51516926695 4473.33499751584 4785.81591789739 4616.11784944882 2734.68892197998 4284.58632775674 5200.68110923944 NA
"brankdist" 4543.47158019064 4540.42795339823 4755.27181136894 4647.47781059792 2726.53461375424 4306.76653650973 5224.10643076881 NA
"brankdist" 4458.93462611866 4458.1677850884 4760.9784708608 4612.89150100021 2575.32706660727 4186.9048233749 5239.31178686667 NA
"brankdist" 4558.91807340294 4558.62501199649 4815.89534770016 4685.99743917984 2647.46510836309 4318.4156817055 5214.86816707767 NA
"brankdist" 4588.61743883711 4587.54792890494 4881.46842661099 4728.50335730028 2622.71815107914 4344.75522900888 5218.59099757779 NA
"brankdist" 4523.0887676454 4521.4687879051 4842.54148149502 4686.23430912284 2659.75694378265 4192.48899819666 5167.88660866316 NA
"brankdist" 4682.80941316215 4685.87835949676 4904.94994877624 4803.08983884333 2691.63407617009 4448.73667460775 5240.63622091822 NA
"brankdist" 4613.29470118699 4615.29695685987 4870.4638382807 4748.57115351555 2627.49605137667 4289.55149170633 5231.51163622905 NA
"brankdist" 4618.35511843773 4618.7708321587 4875.92903968054 4770.59660839187 2572.04043514094 4273.55074849943 5218.56455359134 NA
"brankdist" 4657.54355857248 4656.36059600199 4899.97102032247 4796.82207299791 2596.36707728318 4294.1497412177 5252.44247945658 NA
"brankdist" 4533.92898047598 4537.65798623034 4828.25641406916 4672.69558178146 2606.46465542888 4263.47346655283 5226.31571951026 NA
"brankdist" 4522.50793255247 4523.93589698174 4763.78253072073 4658.94408637837 2597.01578739907 4168.53739337912 5270.90447646322 NA
"brankdist" 4480.39663422782 4481.95069138428 4757.2195660911 4629.71316606115 2544.30638878261 4158.93495981844 5210.94559557092 NA
"brankdist" 4549.8630748628 4549.18058555604 4768.34625420596 4672.76599028884 2682.21895079429 4268.00702904763 5247.30292626603 NA
"brankdist" 4526.7376774008 4527.61857934168 4837.04992738343 4682.98686737428 2487.78586297133 4194.76173340036 5226.86273016616 NA
"brankdist" 4702.69029386372 4703.56375528173 4911.6260036774 4821.25626782066 2695.91199782189 4448.62563046161 5207.36152000224 NA
"brankdist" 4454.30645555512 4455.37203833754 4710.16666371796 4589.06352102474 2596.22552949469 4169.17905588139 5253.08004888561 NA
"brankdist" 4516.82809059632 4518.74495850341 4730.90498742048 4637.45792433743 2596.07328478993 4212.65616921201 5239.19917544657 NA
"brankdist" 4502.59769466471 4503.47865543959 4779.26082150786 4638.42387023868 2557.27579662421 4209.86769388303 5255.11503204259 NA
"brankdist" 4559.76775724378 4561.93686935714 4825.98176540277 4706.84161620083 2632.51904076685 4237.24084753274 5212.58688176993 NA
"brankdist" 4533.07886540704 4534.35574255042 4808.65240997933 4679.22023418432 2548.26077943369 4210.03871716164 5225.37520183958 NA
"brankdist" 4446.3614338018 4448.14208406161 4678.57114940021 4568.12127684894 2551.07879141355 4228.45811141603 5200.63746092727 NA
"brankdist" 4492.25711641709 4495.28174867827 4759.35857022772 4633.68406346397 2539.84487715293 4123.23441002328 5253.05035193839 NA
"brankdist" 4459.06761554476 4458.26872227325 4673.39319980675 4569.61661411546 2586.0792717935 4191.12490866116 5248.69736220331 NA
"brankdist" 4371.87191029197 4375.57036282129 4622.86469626789 4510.65050741021 2442.07739435097 4045.32866402719 5230.5290363404 NA
"brankdist" 4476.96794717139 4477.87360250376 4691.48505273117 4577.95915228609 2621.28289202062 4306.35878672458 5224.3441693671 NA
"brankdist" 4411.23769479723 4413.4909085666 4708.54542295176 4566.28514221353 2517.21602171923 4094.66482144754 5212.42956786948 NA
"brankdist" 4550.04285694102 4550.89178073924 4805.65000806343 4688.44195868947 2596.22369991494 4255.66869011205 5268.3076979235 NA
"brankdist" 4531.7841960976 4533.10599920187 4797.95894104983 4670.97184748527 2543.03666902387 4158.3802134966 5283.65044263907 NA
"brankdist" 4469.78321621978 4471.16718542262 4765.58307030735 4612.83123471908 2582.75966748747 4162.65372088527 5199.53767175506 NA
"brankdist" 4431.75157245981 4434.3470770791 4700.24041938282 4574.55243712431 2571.86547082074 4127.48470621031 5250.04038079709 NA
"brankdist" 4609.07951764775 4611.89592250302 4854.77126134692 4722.2454404658 2706.52249205507 4320.87421710005 5226.05070775246 NA
"brankdist" 4551.14271364896 4552.13070989839 4780.41629986343 4679.42966610248 2545.8866824743 4302.04997646471 5213.06685167186 NA
"brankdist" 4578.80748667161 4580.23820341257 4824.54971992206 4716.49806530226 2718.90373128583 4313.31287991029 5198.8281371863 NA
"brankdist" 4482.31190347124 4484.22479365163 4768.26865853844 4632.44730137322 2578.65653005591 4188.45078758244 5181.48222036899 NA
"brankdist" 4667.89031576364 4668.15723814012 4910.03869638519 4794.96339923466 2604.5964178736 4342.32472300265 5239.86641051086 NA
"brankdist" 4599.11317538501 4600.53714255194 4855.65628931867 4709.48447284838 2757.3121876204 4384.72735754459 5245.1772134028 NA
"brankdist" 4450.55052774373 4449.78493862344 4682.88693008917 4565.70629804415 2540.03661390933 4271.03336442131 5263.26077636288 NA
"brankdist" 4436.91086230048 4438.27646727871 4655.89346957166 4564.17834883783 2621.4515063224 4139.09676137198 5226.87612250377 NA
"brankdist" 4637.47776274992 4638.13302957127 4893.1147544279 4767.63882860269 2720.3271862039 4361.16681634629 5196.16281500108 NA
"brankdist" 4465.21645611946 4466.52280862865 4707.70241200524 4595.03667014748 2661.35566957895 4229.10888958892 5217.78401239453 NA
"brankdist" 4490.47146745194 4492.76485028985 4733.92796734382 4625.14086271975 2518.6652218983 4194.16284853128 5194.29956779545 NA
"brankdist" 4552.06568493909 4552.5608178255 4817.18548532232 4687.64141120031 2599.00346286803 4259.1301928915 5258.44197457764 NA
"brankdist" 4655.4608794404 4656.00493985992 4914.30605477518 4785.80651510276 2629.50879443291 4353.25096910344 5251.05113286854 NA
"brankdist" 4586.93863050292 4587.59762838896 4856.68673068379 4737.28846493435 2634.03824953246 4264.76306493104 5192.99528210839 NA
"brankdist" 4510.5542896633 4514.74628301525 4755.324174018 4634.34677166049 2680.94498265071 4326.55313153554 5193.85964384869 NA
"brankdist" 4691.07301158274 4695.02587852293 4875.51187056293 4793.08418453088 2739.4555115935 4477.9077703767 5215.89627964361 NA
"brankdist" 4469.44963054737 4471.73545729172 4715.25948384604 4596.61157810838 2671.73866611239 4251.09515301646 5235.55116487271 NA
"brankdist" 4595.01730138201 4597.35162892725 4836.18692773553 4719.09885465435 2746.56986075359 4387.42635265824 5233.43959552415 NA
"brankdist" 4571.18059148837 4574.48357741068 4823.93159155476 4709.70657260089 2736.79666763901 4302.0095304404 5222.43372384945 NA
"brankdist" 4557.30666073724 4560.95954816528 4781.28727436451 4647.64391923478 2705.30922446954 4399.5015626773 5223.18906416377 NA
"brankdist" 4644.69460782945 4646.66504065012 4864.55486144416 4757.59540104032 2815.91343972076 4469.61340610125 5244.1409210661 NA
"brankdist" 4639.9228441861 4641.78349344301 4839.73759619259 4748.13879325363 2677.92494293623 4427.3635495631 5229.30588128099 NA
"brankdist" 4602.45782164269 4603.85664416259 4856.61116417611 4730.09386799036 2745.0756820168 4376.03107850024 5225.98641406577 NA
"brankdist" 4542.42138071756 4545.41637256698 4772.30049347272 4656.81221438013 2761.42961163235 4358.52107944885 5207.01910885681 NA
"brankdist" 4507.94210255633 4508.54610711702 4730.99566687605 4607.68423397264 2709.45391176894 4323.20829939988 5241.17276952401 NA
"brankdist" 4579.75610704326 4582.64617879234 4835.77356789997 4713.81650045905 2695.36463210453 4342.38897382535 5239.32438392585 NA
"brankdist" 4571.29587753845 4574.66239191484 4822.86512355467 4689.91087335356 2778.75295771323 4377.26421409537 5201.13256896995 NA
"brankdist" 4702.51422113745 4704.39836748547 4889.46050193679 4799.55331254899 2743.19594633705 4472.66296516963 5231.7578307869 NA
"brankdist" 4543.44252742345 4546.56331749597 4787.22299459718 4671.67635865328 2727.09414945652 4326.62778616326 5232.95671680934 NA
"brankdist" 4631.95379942417 4635.95038800029 4855.4350989381 4758.95786911378 2710.386688279 4379.39265195529 5229.96520064904 NA
"brankdist" 4495.56692754095 4498.82606909847 4740.87228260792 4609.04393556842 2713.03658287167 4331.70428353552 5227.1648146964 NA
"brankdist" 4600.29216463476 4601.59189846297 4787.71030869663 4696.05557888746 2665.76377423057 4350.60041833308 5220.1432930524 NA
"brankdist" 4588.51631793982 4589.95272306807 4788.36172401376 4692.52938190055 2773.55484892583 4387.89334419149 5192.25153473905 NA
"brankdist" 4609.28801443347 4613.15661992957 4852.17951028195 4745.73872015727 2753.88298589464 4365.82661130742 5223.43871410396 NA
"brankdist" 4540.27311953807 4540.98601627444 4785.36059247367 4666.73804707314 2661.82540749764 4295.03853300526 5262.57598519964 NA
"brankdist" 4602.22207199957 4605.71210563578 4841.2331073808 4732.76642144951 2715.86873762338 4354.23793562088 5292.05631111386 NA
"brankdist" 4609.07582927424 4610.36267553866 4824.05825006291 4720.44976670656 2785.88379154623 4411.02437082363 5262.33864360704 NA
"brankdist" 4566.23718175042 4569.40236792515 4804.13363677573 4692.79021478693 2755.72649223394 4289.21368085107 5217.71214230912 NA
"brankdist" 4679.45231838086 4681.59460013359 4860.11110984101 4772.11148235244 2827.31710283795 4459.80784339415 5217.54923311702 NA
"brankdist" 4632.40283222433 4636.80126811577 4820.09190783744 4733.73108657431 2669.02088789129 4431.31289800213 5251.42342608173 NA
"brankdist" 4622.95662969057 4626.26285461602 4815.79360022832 4730.80859896065 2828.87636704045 4432.29985447736 5231.78975112724 NA
"brankdist" 4610.59020083113 4614.1638462456 4850.47667760603 4739.39574207514 2758.75171046617 4381.69989844124 5254.304521057 NA
"brankdist" 4576.08763027982 4579.21346958187 4840.79291025757 4705.88100147039 2736.44166756757 4389.28673021027 5234.23423243553 NA
"brankdist" 4549.2812619138 4551.7994244035 4811.16160609888 4673.39897718994 2811.86575070717 4363.42159319954 5205.60082987545 NA
"brankdist" 4572.07327150386 4574.11455912508 4835.17155848683 4703.60244918722 2676.7011413305 4385.976516125 5198.67617764369 NA
"brankdist" 4552.47361332276 4555.92866493759 4833.91621772658 4697.26792933935 2779.48511418932 4281.32456139452 5239.82118015491 NA
"brankdist" 4467.3799927922 4470.53218308514 4779.12795392632 4602.75113383289 2788.81632597057 4260.74547467928 5198.59346362071 NA
"brankdist" 4622.0235828044 4625.15664599589 4857.96871130311 4745.799616503 2786.52023139973 4427.28381742124 5238.87067983168 NA
"brankdist" 4533.45012104468 4534.19805478323 4724.6022054772 4632.94182998233 2698.30187340112 4334.93783115744 5224.35431417127 NA
"brankdist" 4685.74860614609 4687.17825562459 4874.68583603087 4788.98757567818 2783.68182449072 4483.61907391785 5203.17114844399 NA
"brankdist" 4364.55404365669 4367.38274026905 4657.02115090752 4498.87719325611 2606.73742444459 4139.43063717705 5216.10851114123 NA
"brankdist" 4574.57539013185 4576.50237626946 4771.09442371454 4689.78528293141 2769.09425625059 4356.42996041483 5203.46788209556 NA
"brankdist" 4582.6005717278 4583.75195663989 4799.90791578338 4704.99224228903 2636.14510222787 4268.87596446652 5241.17028916253 NA
"brankdist" 4493.51755309802 4494.7947672836 4780.34245635185 4643.61927810625 2627.96889250995 4197.58335235883 5254.1943245373 NA
"brankdist" 4408.79507348663 4411.21638553359 4721.64187544968 4568.17425236823 2614.80716306193 4130.0861976477 5256.89280849439 NA
"brankdist" 4585.34164485047 4584.87818813107 4885.81661546972 4740.70311240854 2708.06877682233 4340.15483594768 5260.65585264803 NA
"brankdist" 4527.84231174187 4529.50195937699 4779.42862693858 4658.91854404002 2662.11269483469 4259.80398610077 5230.32044907384 NA
"brankdist" 4589.73964403211 4591.18372535885 4834.05088926461 4722.95670105073 2745.62588493043 4376.88176673759 5243.76658519427 NA
"brankdist" 4495.0119020977 4498.35814492355 4804.94141483536 4652.58164893428 2557.13795091309 4175.92313147644 5232.65974433653 NA
"brankdist" 4504.67446104599 4506.39789632474 4811.55172475575 4648.52815415805 2707.09964722394 4248.5635219448 5246.08139471739 NA
"brankdist" 4560.35678428783 4561.09745565692 4830.4182013569 4702.82638420769 2692.41257982502 4268.48825698279 5233.88517260362 NA
"brankdist" 4481.10477449479 4481.60640842098 4782.43034450059 4622.58088085 2682.71532220622 4175.93678113067 5242.1161757443 NA
"brankdist" 4619.53872156084 4621.24593589218 4883.2466658976 4762.69167593284 2716.79452664349 4337.05360815381 5243.34091968089 NA
"brankdist" 4525.84732398255 4526.70255263144 4865.05251770215 4695.36324473411 2692.74692461063 4226.02389960114 5278.16824286608 NA
"brankdist" 4452.03863415402 4453.58911441098 4739.41620877508 4590.72281890336 2582.11783232292 4201.22410732872 5250.81269900194 NA
"brankdist" 4520.90765223091 4520.06261018584 4802.39544394253 4663.65886402511 2686.55606678885 4268.40461999563 5244.59207183933 NA
"brankdist" 4540.1273109903 4542.47531638863 4834.96804539596 4706.38608700986 2631.12837011044 4209.58240209169 5223.20878387989 NA
"brankdist" 4555.45277661837 4554.25273782648 4788.86562768261 4671.65923414797 2704.13997418773 4339.00910347051 5246.12485554814 NA
"brankdist" 4491.32140911781 4498.19319282754 4778.35118006201 4649.05732380232 2530.29316483288 4142.04128419793 5269.16634772523 NA
"brankdist" 4525.98364999256 4525.53400164003 4768.01656876316 4639.69675733232 2692.95562533065 4373.17116061103 5229.79827526837 NA
"brankdist" 4506.81461788701 4510.31262774544 4827.08959933416 4661.18032262216 2653.95318346048 4242.44387116671 5203.99538816091 NA
"brankdist" 4412.79299310539 4414.88980609936 4772.95359290241 4594.31170035295 2594.97928700789 4151.51177283649 5245.43973371156 NA
"brankdist" 4539.16534177816 4539.51473177475 4868.38515321046 4699.09736013205 2664.61882827544 4276.00046772682 5254.74490341824 NA
"brankdist" 4491.50754201749 4493.10538492032 4782.98776916688 4630.221376997 2627.89811446334 4229.72339521156 5207.62729081105 NA
"brankdist" 4574.3115328976 4577.87068406262 4829.49790350922 4714.9199356935 2723.58449474218 4299.40391217201 5240.88866510251 NA
"brankdist" 4595.76130798805 4597.24417450281 4823.31711584465 4702.47955870092 2741.68616001175 4357.68287051731 5215.24687814489 NA
"brankdist" 4559.31244816584 4562.11814840431 4816.52177406061 4687.80332351945 2622.83024612726 4312.12638961337 5208.85688035292 NA
"brankdist" 4520.11172428293 4523.16968507705 4797.51477329669 4655.33693732258 2738.2067124306 4275.67772405732 5235.9041244087 NA
"brankdist" 4633.29882481154 4634.87907069861 4937.80599051846 4801.13278300028 2700.94076203089 4337.09949159574 5243.26119891046 NA
"brankdist" 4598.09417041452 4599.43931365552 4870.99414904186 4733.98986057216 2706.8962854162 4350.05103418339 5235.21957514678 NA
