"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 4373.5004287184 4377.4620500925 4688.25809869721 4526.88590534376 2535.34780651492 4110.19123642684 NA
"brankdist" 4587.35653726632 4591.83166067747 4862.85471713889 4730.50927490899 2654.66033608822 4248.66637899471 NA
"brankdist" 4359.02764386738 4364.0946369207 4669.48840880883 4510.94823734434 2574.80814819279 4068.63490620626 NA
"brankdist" 4503.81460542061 4505.58919565466 4789.35903853532 4647.47694991594 2603.70994928391 4200.46711688117 NA
"brankdist" 4468.23925053259 4470.71672106386 4669.76294901572 4576.8856223419 2688.58159630687 4277.58833923976 NA
"brankdist" 4638.28050035786 4640.43338493292 4948.96554847576 4807.45546001208 2704.88705864034 4302.85277461361 NA
"brankdist" 4622.06533921796 4623.50689412269 4843.91928091293 4733.12856364583 2778.48060997373 4356.69737301089 NA
"brankdist" 4645.50492411751 4647.92319213646 4876.0959793671 4772.04589248679 2660.61289931474 4374.44670787061 NA
"brankdist" 4630.33627288559 4631.93458503032 4903.95065228026 4771.22793419053 2787.35914442327 4407.36678755014 NA
"brankdist" 4572.14894770501 4573.9059894143 4858.76877408259 4720.89525408052 2690.91118396725 4267.74483773339 NA
"brankdist" 4644.22932250336 4647.65618349723 4914.18660614348 4777.93846758202 2670.56014723503 4386.23665572208 NA
"brankdist" 4452.50940481881 4453.67870417254 4685.90588893973 4560.0570171874 2765.11419294032 4292.427285348 NA
"brankdist" 4408.84383937558 4411.18419474862 4756.86493396649 4582.55627352245 2585.63686545501 4217.47483691367 NA
"brankdist" 4651.61842803126 4654.30875641056 4923.03544573874 4800.70661465581 2817.66570054008 4366.27071996229 NA
"brankdist" 4543.87389789814 4546.27429880776 4859.28904264811 4695.18476739734 2733.91020335343 4283.26791130324 NA
"brankdist" 4478.03215709758 4480.42676538742 4773.26554886694 4625.26864084671 2654.75102410753 4257.72427477403 NA
"brankdist" 4445.043756815 4448.38195302517 4761.81751015303 4605.74923329527 2569.05760931903 4146.63815638645 NA
"brankdist" 4484.61168887564 4486.97515036578 4720.36502825788 4606.85966792999 2619.47132070576 4249.40278156825 NA
"brankdist" 4650.09096685215 4651.82587808271 4891.39673304057 4788.3926321888 2686.94473333562 4360.07522870879 NA
"brankdist" 4521.42919882641 4525.09049633264 4777.11754094454 4668.55716469232 2668.71401615085 4223.73128880141 NA
"brankdist" 4570.07986801106 4573.03291044357 4917.64781170836 4743.43989104953 2708.14096752736 4271.66969696862 NA
"brankdist" 4410.17573346006 4415.1595667654 4728.85630993372 4597.54456204614 2643.71906601288 4064.37350645828 NA
"brankdist" 4649.79268355053 4654.07369945943 4922.38113111937 4781.94667473405 2792.61015897314 4379.97968031816 NA
"brankdist" 4541.91809701584 4544.54200112619 4834.11915450995 4696.38456687695 2640.8170137289 4251.54560130783 NA
"brankdist" 4427.8055512861 4431.72043342086 4692.27812474921 4557.0224928126 2706.19529967813 4191.1459053581 NA
"brankdist" 4474.41772748142 4478.56003644028 4803.29157973988 4658.97735560069 2615.73546063053 4125.22363030176 NA
"brankdist" 4486.38027813069 4491.91918894363 4772.15213504348 4637.35635896143 2626.72590880739 4223.53761673789 NA
"brankdist" 4567.90104971638 4572.91263857074 4881.46883632376 4720.50124457139 2795.3149196468 4352.69939233115 NA
"brankdist" 4544.96292614142 4546.80833112635 4853.35883692933 4700.84630678349 2655.75638943033 4329.0472392895 NA
"brankdist" 4397.07152545873 4401.20165409403 4762.03758909986 4587.22138118491 2699.15468248857 4091.69744727051 NA
"brankdist" 4549.12980689714 4551.94441969583 4886.98925720121 4723.87891462091 2756.97615151093 4264.83270480801 NA
"brankdist" 4534.059770228 4535.85581781432 4797.97082108676 4671.20070217498 2706.16813963952 4270.96593290089 NA
"brankdist" 4531.63303898275 4535.51606765978 4789.70249598031 4682.1330609029 2620.51321309395 4243.61402580395 NA
"brankdist" 4599.65520446914 4601.02488582707 4798.67044086172 4707.81562935508 2664.16394015083 4294.5074222779 NA
"brankdist" 4558.08314974617 4561.94278789202 4856.94471864772 4716.27458912222 2619.82155880892 4298.75842540611 NA
"brankdist" 4496.55579304872 4499.51930765943 4793.02514076444 4651.72376651925 2677.52012130628 4194.18359159444 NA
"brankdist" 4521.79168029665 4524.25397165102 4784.51146931429 4653.27046280355 2742.9135057453 4269.07788638249 NA
"brankdist" 4452.06109571735 4455.77939310285 4697.68709047335 4569.64528163839 2694.66175985039 4198.72266290595 NA
"brankdist" 4575.39703195253 4578.05220590591 4855.70880510765 4712.88977167937 2677.42413524641 4307.53757963874 NA
"brankdist" 4436.03697008941 4438.87756082548 4692.43454935708 4565.01303393539 2691.22499988388 4202.95110606821 NA
"brankdist" 4558.26173008966 4561.2572828114 4828.64100964236 4709.0491609241 2728.3440948678 4310.3739976944 NA
"brankdist" 4548.83105863473 4552.23571445943 4810.3326288314 4682.60632554136 2725.19953397912 4294.02561706378 NA
"brankdist" 4498.95876842631 4502.59924932255 4775.37684376846 4627.33162848742 2801.37493027977 4294.88998694961 NA
"brankdist" 4574.88426083109 4576.70645770515 4820.17074386375 4696.68074282253 2748.55880417356 4384.23676367963 NA
"brankdist" 4597.48605218113 4600.2441239569 4837.08031771233 4705.18139926613 2806.81082369297 4345.29515683342 NA
"brankdist" 4495.14627125748 4496.54511819908 4817.80863048752 4629.24032644666 2762.43325711229 4302.99546827556 NA
"brankdist" 4492.13512708601 4494.00445037608 4726.32796153631 4613.9419155425 2691.18078173875 4270.17376695609 NA
"brankdist" 4518.20849452524 4522.02764255151 4771.69969717291 4649.9959139767 2633.97551241465 4257.56503179928 NA
"brankdist" 4566.35916239623 4570.79730462859 4764.42861212129 4661.97983693623 2739.66247921163 4314.7034660565 NA
"brankdist" 4540.06850168585 4541.38348964278 4802.69174526119 4660.29569877277 2682.79937751596 4275.40922017998 NA
"brankdist" 4555.07321565746 4558.97554281661 4768.21098526481 4677.13715856185 2729.93177570429 4279.93434529082 NA
"brankdist" 4681.67704994695 4685.12091626246 4936.62030138029 4824.45623879003 2825.67098226244 4410.77158782905 NA
"brankdist" 4515.1194890058 4519.13465167835 4792.03693641858 4663.33228496533 2646.18357261925 4259.34361140305 NA
"brankdist" 4545.70214598361 4549.51228155283 4793.54566057318 4683.21940549447 2779.85970869035 4304.97990703789 NA
"brankdist" 4650.2457999551 4653.83304384676 4901.87209135449 4798.80443443989 2755.35578464923 4329.4690205613 NA
"brankdist" 4371.20715592386 4376.45632904065 4724.01566466497 4538.91859367405 2644.61197531887 4067.72737532888 NA
"brankdist" 4648.72928874117 4651.8263080214 4891.72382703685 4781.57902789445 2874.10455620529 4432.16380563715 NA
"brankdist" 4381.48011521221 4383.50909660286 4683.24716409459 4538.03393552759 2625.22941854612 4159.88100791357 NA
"brankdist" 4457.93786408021 4461.26080833658 4752.70933258073 4616.90935583535 2744.79889973747 4150.58574179597 NA
"brankdist" 4411.31907710154 4415.12899018817 4766.98059572304 4590.62522974812 2710.88315867726 4110.91255076048 NA
"brankdist" 4475.3133968472 4478.552444708 4740.37656732036 4614.32638637537 2734.05367540581 4198.46114665838 NA
"brankdist" 4445.70849246776 4448.67395973227 4705.71631104128 4596.35681817676 2626.06226125734 4147.88813735375 NA
"brankdist" 4512.66883340668 4515.42445402423 4783.66574919277 4656.96854187357 2642.26796521473 4179.99545454298 NA
"brankdist" 4561.90661894783 4566.34054796617 4883.44816702297 4744.68439414046 2661.72613166719 4256.01503756742 NA
"brankdist" 4473.56658606978 4477.73960832919 4764.04198134315 4649.43760039857 2670.88384247612 4079.45339475769 NA
"brankdist" 4690.59143392387 4694.2136721713 4947.72958032268 4810.14365689841 2751.3909209707 4426.88468338628 NA
"brankdist" 4580.38295342213 4584.40530494414 4798.24051085395 4683.1649554548 2849.43160998821 4341.44330839411 NA
"brankdist" 4582.33892242815 4585.87265414119 4850.29256849522 4720.902032451 2762.31895334337 4237.67271034468 NA
"brankdist" 4623.85402018706 4627.76058153401 4909.1300655004 4763.14245010581 2746.20829508615 4339.86151852798 NA
"brankdist" 4562.36057321207 4566.25973856065 4807.59586487883 4671.35397930835 2854.41377519098 4364.93253097914 NA
"brankdist" 4656.29359039999 4658.64658457797 4901.92166400076 4788.30095127698 2783.5956064055 4437.40892864293 NA
"brankdist" 4592.41156692211 4596.24912292622 4901.46590317631 4748.15058733398 2848.58482408371 4301.5511155861 NA
"brankdist" 4650.21526383457 4652.37638202242 4920.47009949253 4784.83186747455 2876.84193170219 4390.06309749644 NA
"brankdist" 4643.76355987253 4646.22986947482 4853.36048527203 4745.07175920449 2820.45324371811 4422.309577585 NA
"brankdist" 4571.89413700711 4575.42675605238 4747.75357406005 4660.29462587936 2697.57539282964 4331.54106525611 NA
"brankdist" 4633.43501087476 4638.00323415152 4848.32362781199 4736.83037483928 2765.4153395105 4364.67364186602 NA
"brankdist" 4799.29786531322 4802.65863871252 5007.50816274921 4911.33057327645 2847.30126611147 4518.5440132857 NA
"brankdist" 4558.11649697548 4561.79898724177 4792.46763160692 4679.76131869992 2757.25506618448 4280.00817756228 NA
"brankdist" 4445.81983440625 4448.15804575332 4739.0209959442 4594.56265600982 2640.77261421729 4150.42985725575 NA
"brankdist" 4612.25693126478 4614.72035989181 4883.33820250042 4745.81773775606 2697.11225202067 4387.51752133254 NA
"brankdist" 4649.61912418641 4652.93305346208 4890.97699851471 4769.48194251745 2624.62473508119 4438.51596820379 NA
"brankdist" 4615.68413130708 4618.9076630736 4837.50307493442 4726.78537697662 2769.75720957632 4384.49655034646 NA
"brankdist" 4505.24938266463 4508.04081614175 4792.91790040263 4658.86724429877 2593.05331607354 4287.54661782237 NA
"brankdist" 4619.97489170666 4622.799152029 4894.34592157113 4771.94069535655 2773.0631078286 4367.19933137932 NA
"brankdist" 4466.62601971555 4470.61002548869 4765.28676996464 4615.70666312321 2708.92220264813 4230.54559129198 NA
"brankdist" 4604.04474348371 4605.64088917058 4841.44565186887 4721.69418747127 2698.17345624776 4376.9034716338 NA
"brankdist" 4463.90188064209 4468.05371498598 4753.47304610008 4614.57278629344 2536.48684207114 4186.68651799965 NA
"brankdist" 4533.88575065583 4537.90259921916 4811.16368459856 4677.85656043449 2593.37039390828 4245.08704268829 NA
"brankdist" 4587.78595838995 4590.99509910433 4837.03028727338 4723.43074470241 2584.5713377657 4315.83155371013 NA
"brankdist" 4475.0369830874 4478.43052865622 4692.47823649721 4584.18193356241 2611.72443033334 4232.49973419964 NA
"brankdist" 4614.02752484204 4616.95635673546 4879.19993441548 4744.61357752136 2791.93373846873 4390.99419266298 NA
"brankdist" 4612.27882938575 4616.57470425856 4843.47808914214 4723.82895541318 2792.04566581566 4381.43424006341 NA
"brankdist" 4691.96525988844 4695.03610209762 4916.12306599418 4802.82000495542 2949.66362489013 4478.43365475029 NA
"brankdist" 4400.21385843916 4402.71416287726 4710.86934652193 4549.02824787888 2700.66325186981 4234.49973432518 NA
"brankdist" 4494.3179682795 4497.42281757008 4724.24681827696 4617.73689159528 2830.21068120379 4249.25617020203 NA
"brankdist" 4412.79095358028 4416.22032964842 4702.92164510531 4549.68416486244 2793.23620555083 4227.31640642145 NA
"brankdist" 4447.13525766869 4449.11474340683 4717.65980121501 4569.10954125637 2723.5196896663 4227.49665878047 NA
"brankdist" 4547.1544948462 4549.67493344305 4753.62829846844 4671.25571982524 2718.79403412616 4287.46078699269 NA
"brankdist" 4519.75353310333 4524.09173204965 4794.84243745298 4648.34443646337 2710.52375012653 4242.64139422601 NA
"brankdist" 4488.44271434982 4490.6738915223 4748.87691986221 4622.45843680611 2718.30664201079 4270.15971598253 NA
"brankdist" 4462.48787113198 4465.3956151723 4719.97309314365 4590.77814754754 2731.98444358675 4177.28955185058 NA
"brankdist" 4572.47372873809 4576.58781189654 4832.28662229384 4722.83368328803 2705.19278425771 4285.53333903728 NA
"brankdist" 4550.21032480917 4553.68597951154 4842.92019343701 4683.55420594232 2792.00376074245 4301.45533511624 NA
"brankdist" 4617.76092928164 4620.9871239812 4874.40150172306 4754.2221235445 2730.20136619994 4379.46412246978 NA
"brankdist" 4476.93354875857 4480.32052424824 4812.71254076119 4646.48964273031 2735.70310889175 4136.2952022311 NA
"brankdist" 4705.69399770108 4708.83594957395 4943.50907756828 4835.20940601335 2841.76292114596 4460.46499818124 NA
"brankdist" 4697.91485661458 4699.66147717046 4923.64153853629 4815.9796511198 2779.74836990689 4440.9697139251 NA
"brankdist" 4525.8504173249 4528.60066687272 4783.67034817409 4649.16745235101 2679.72256026627 4242.26613969468 NA
"brankdist" 4692.17305733708 4695.24610643574 4916.85793978228 4798.98843507671 2746.66252022341 4455.72193925968 NA
"brankdist" 4582.59337057086 4585.84125324896 4890.75311174056 4735.54769799651 2704.20450410098 4329.53946742607 NA
"brankdist" 4550.21691790622 4555.28396480395 4854.79906896259 4715.00243902376 2724.67814613029 4257.36209406717 NA
"brankdist" 4675.2544315791 4679.76324187453 4949.9022212565 4815.24018092556 2836.41922148331 4430.7683306623 NA
"brankdist" 4559.1459726576 4561.9432263017 4825.49582944592 4685.35462905424 2641.7783782899 4323.13844330713 NA
"brankdist" 4553.02470891604 4556.71943397879 4820.29397443766 4678.42152867824 2790.76880088624 4312.65904054564 NA
"brankdist" 4462.97501673491 4467.30455644117 4757.3648167867 4598.49236163332 2732.96249516893 4231.19533938106 NA
"brankdist" 4632.13298600116 4634.94983791626 4870.49237757334 4744.23544946918 2747.94404964876 4410.4015690184 NA
"brankdist" 4536.99415913223 4541.81109250484 4809.27187836163 4671.71403234402 2642.95913702804 4287.77611355817 NA
"brankdist" 4483.41097826198 4487.54565436386 4754.31866832672 4613.50842634973 2594.45851768727 4226.77276417836 NA
"brankdist" 4658.26147827706 4661.85499559993 4918.38855724108 4789.5283692656 2686.91775088111 4392.29416136943 NA
"brankdist" 4333.34097435224 4339.21582777349 4604.55578747831 4481.10455133553 2598.48465456312 4070.37688672683 NA
"brankdist" 4538.07646475905 4539.37088152092 4799.44434283803 4659.89613618158 2825.25874921219 4379.84520274404 NA
"brankdist" 4593.28771143285 4596.7579879737 4845.96388760791 4730.05095109979 2922.44366926037 4343.087150864 NA
"brankdist" 4653.11465579777 4655.95081589142 4895.96017140663 4765.76331766486 2972.87125520094 4475.44143074178 NA
"brankdist" 4564.57993686166 4567.84259798868 4825.08341896801 4686.4978395386 2842.07934442373 4384.22353444712 NA
"brankdist" 4442.57830544381 4446.6679660168 4705.94942599259 4561.59796562564 2719.22727994554 4258.67608535798 NA
"brankdist" 4677.06831252228 4680.72152557701 4948.38377654765 4790.75651645959 2819.45127640114 4462.9349087792 NA
"brankdist" 4579.79824883149 4582.70618739626 4862.26367034944 4718.8733824929 2834.5443196394 4335.61598853035 NA
"brankdist" 4634.74745806069 4639.66399645492 4893.1347825295 4767.55807515755 2851.38571575296 4377.50819530929 NA
"brankdist" 4455.86175728108 4458.00964557054 4737.91747500946 4600.3858533823 2707.9496856478 4231.12609124332 NA
"brankdist" 4305.34946316789 4307.19351782573 4687.93920609045 4475.5044408424 2653.7180520922 4106.40913694678 NA
"brankdist" 4391.94421640348 4393.02947861723 4663.757069145 4515.67403606593 2654.50720473688 4229.01596119003 NA
"brankdist" 4469.92751619084 4473.94680343877 4758.29234074578 4619.30600848223 2624.63292671566 4265.51403701828 NA
"brankdist" 4339.33474163955 4342.72955639653 4693.21403730961 4497.5217620374 2542.41794361195 4134.03023694796 NA
"brankdist" 4548.29330628534 4549.83186502534 4841.99710863193 4697.89995636348 2636.72429351269 4289.38247303735 NA
"brankdist" 4602.04563210753 4605.87972053114 4857.37254078787 4742.88772795646 2722.6538524021 4370.23569158461 NA
"brankdist" 4364.72083872497 4367.28405304716 4701.3593778821 4513.56843306934 2749.47076725686 4123.81061640808 NA
"brankdist" 4506.83480948659 4508.20119338079 4738.71163925386 4611.23107206741 2812.48084437921 4273.82709055947 NA
"brankdist" 4397.62617783731 4400.93444622844 4680.51193781193 4538.1751839258 2677.22309492504 4092.68982455304 NA
"brankdist" 4664.23434231172 4666.91054124675 4880.08032720774 4774.81476080486 2826.32358373913 4410.38252309253 NA
"brankdist" 4416.7003520728 4420.62348543732 4741.96583707643 4589.8324588159 2681.72211461218 4126.26416992417 NA
"brankdist" 4552.81341590011 4556.6498658554 4854.58690312574 4705.29212695662 2785.17001276403 4228.56736968917 NA
"brankdist" 4584.52636594011 4586.27583121644 4866.55894857958 4719.21391759263 2837.23686004535 4361.57540345229 NA
"brankdist" 4520.85301685423 4525.10574462078 4803.2532725227 4659.64269016413 2745.19835348923 4262.91285390635 NA
"brankdist" 4519.64467629923 4522.42302311493 4829.42563872765 4665.92756051784 2721.01185223439 4252.64317807173 NA
"brankdist" 4419.31849949741 4421.16477865279 4717.74670791046 4563.63232524269 2706.24213624724 4177.69410081686 NA
"brankdist" 4508.68317804656 4513.12485978396 4805.73802864867 4651.04031373627 2764.9032532803 4242.92092785147 NA
"brankdist" 4465.42002503684 4467.24546001224 4711.66828204194 4589.63266503976 2648.13859153935 4224.69691220566 NA
"brankdist" 4546.83450325608 4549.90593309356 4772.34784985336 4661.13870207699 2663.85059641114 4303.4692981361 NA
"brankdist" 4682.05211419096 4684.01793335593 4913.19285190394 4802.21594683121 2792.12580303968 4432.65789340887 NA
"brankdist" 4653.74429894897 4657.6616450747 4903.10269115384 4793.84376049116 2749.36174411444 4381.53626026306 NA
"brankdist" 4492.57876948196 4496.68010870242 4722.91308410392 4621.26324720849 2590.29457784245 4220.49641629986 NA
"brankdist" 4593.2709478105 4596.26805136515 4824.4566533445 4726.14959560105 2631.41235841135 4293.50719109681 NA
"brankdist" 4453.43395594905 4457.85217341266 4729.52872916531 4605.16318929091 2626.88713118779 4147.63667647011 NA
"brankdist" 4611.67193108964 4615.4757067934 4846.02311178971 4751.34254711234 2664.96116294403 4301.99279404324 NA
"brankdist" 4530.65756816822 4534.65323922348 4749.48923569682 4653.57776339882 2648.96696846148 4228.61277489439 NA
"brankdist" 4599.51366994381 4603.03899614157 4862.38850771923 4740.47655832196 2696.63688693899 4319.03183595583 NA
