"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug58" 0.609988365635941 0.607807871864061 0.632545407544302 0.655727860707805 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.606484242338647 0.604368451947314 0.617255879421006 0.598551561781417 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.84379660484976 0.83739619463517 0.7970674913293 0.85565527010124 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.672611467411374 0.673418695979285 0.694966798940978 0.697587148373068 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 1.00590358362149 1.00572268887998 0.980306853636663 0.998777194216428 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.818029452056786 0.817261135684485 0.871315429403239 0.848959953846743 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.69302886836394 0.691820539687173 0.768550268621453 0.825326412407908 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.765689837584417 0.765058918678231 0.808531377652482 0.855414036068492 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.885922071073809 0.88515023378172 0.919213950215285 0.921189037601 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.968551369010973 0.965613828179775 0.952354204117623 0.987138207428914 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.868859204741171 0.866183962609192 0.855638000014124 0.889862110411037 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 0.850569049483527 0.850310524118205 0.893605026979586 0.887821988411535 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.738787801862966 0.736061467710407 0.742264060565727 0.68370136806615 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.789863159886495 0.793325444795311 0.906968187948703 0.816762148335163 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.656431817819051 0.656799900716626 0.69453883997277 0.705299321815712 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.935120962495319 0.928417641764336 0.859945666537978 0.876016658730929 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.605973917825497 0.605123438526774 0.681371945947513 0.684542312904609 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 0.856225707690334 0.853429284959153 0.876608317250947 0.862084095633511 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.789959027228652 0.787028255044354 0.792828144961691 0.780303941287189 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.954275640279263 0.950406933845528 0.908852192561585 0.921380334230595 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.838161700739391 0.83698718423209 0.861603069633462 0.833814823091186 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.958124949742554 0.954321822190378 0.936473382128209 0.951005679613746 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.734306668375558 0.730152220283455 0.732872847986862 0.735316883961502 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 1.10382485886585 1.09989462741923 1.07624790106722 1.0095899327244 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.420661169980401 0.421077947688908 0.48300060369156 0.519971108069055 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 0.989493201561045 0.984407434033973 0.944587973909717 0.9648397331017 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.781370911094235 0.77987814687867 0.766146905966235 0.794027528698792 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 0.693320414253853 0.691789391561316 0.714924121135786 0.747261917548569 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.766626179643131 0.766100998866666 0.764870768308903 0.788632053505065 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 1.0217759930436 1.01819659180814 1.00495424663088 0.984303219913825 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.579276107462683 0.575775639398768 0.583857738795727 0.672828745205159 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 0.826615678159347 0.825798080592973 0.83173479092256 0.853375614558066 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 0.946722264629669 0.945071543536102 0.969614363876926 0.934155032787479 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 0.991357308604837 0.990777365372151 0.997812645907073 0.942496492997897 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.523937330605858 0.524813077660802 0.617519069378644 0.721079895314972 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.739118564842403 0.738897751648558 0.749734782034173 0.891691303738893 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.757788571637099 0.75998054898296 0.840382511396193 0.821924738826564 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.58925863625986 0.589106671669495 0.644482661688489 0.613456860931388 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.819324529639248 0.815645549447372 0.825514032459567 0.798611168606809 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.59376408558486 0.592139366154084 0.582304346801389 0.63901566807577 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.602085081475397 0.602521217842085 0.655861062145553 0.815140212262591 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 1.00792495462586 1.00493727516226 1.00921528602252 1.12157977276903 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.709932757064325 0.708355257515146 0.763531594188998 0.746148687389741 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.76669503584989 0.767951324275023 0.788023692707114 0.800290769592368 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 0.975422208182883 0.971005111603512 0.911850930988989 0.960012601495265 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.931239471035025 0.929302568422385 0.896271489494679 0.961687159247883 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.842081351930423 0.838065439448906 0.780905645036985 0.808570706921649 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.988143083415067 0.980491624771732 0.955238907771144 1.00373753364384 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.796983079634888 0.79703398210622 0.805328644388402 0.800125418287647 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 0.840858164210744 0.842069218501468 0.851371610440849 0.938588930971673 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.585391164359118 0.584005461943435 0.586323469732401 0.592090611284121 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.854289344858721 0.850620968914319 0.790130677456981 0.740718419032689 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.588785607656478 0.585201862296819 0.567945171383476 0.590969847129387 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.95694234798204 0.953553432646861 0.908888923912865 0.876416928087389 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.776521503458192 0.778058793072459 0.773176233988717 0.712270334082826 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.77478300956428 0.771029208514631 0.760448002068264 0.848953269737883 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.729698320840751 0.730881742213289 0.770673118287897 0.7822607026995 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.715812501813836 0.714371999228019 0.685632037248963 0.72160595622202 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.885008236883133 0.877529413563162 0.822469025912326 0.809701655850375 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 0.991975220350524 0.988941194795665 0.919081691682967 0.917118088042265 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.973207068084545 0.966560645731892 0.968824461198277 1.17665006094977 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.756414768129516 0.751480697079603 0.809001184825084 0.798248720460613 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.857534345286345 0.855104923124798 0.876596535811222 0.888309455574577 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.843162094555766 0.84179089419086 0.821524163438774 0.858786292464163 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.459060099717576 0.457733423332803 0.487090479748147 0.489910084039372 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 1.01324671836706 1.01270326620831 1.00958690182007 1.04211846215916 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.727570575317279 0.729659711668108 0.816260788665516 0.819384722159391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.809983885536919 0.810574228241959 0.894643780114689 0.949187320832159 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.852223101851009 0.849288944873197 0.886416139563113 0.924176859621478 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 0.964958535319073 0.961974242699194 0.947804155696317 0.934958435337064 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.700095826274791 0.695945186608699 0.688270096488514 0.687182287089252 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.610853893163963 0.608295503397322 0.630081687072172 0.664658569625551 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.604760694178367 0.603570812743881 0.628750650806961 0.595611778932414 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.487123568135752 0.486188790084943 0.506735731837516 0.596701631225844 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.685985242315235 0.686137995473886 0.673087877942519 0.664273833343998 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 1.01858878618378 1.01956603480388 1.03607894293155 0.971712232197001 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.90361762807388 0.899656731944417 0.896157758386144 0.935129641919608 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.876052375915538 0.873816620139507 0.852055175682203 0.895748484357589 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.705066387029248 0.691835305623712 0.71850614363151 0.633384363681855 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.73112554803997 0.72745032975069 0.728101561402417 0.685590163575473 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 0.619005790661547 0.62115351969287 0.72377340981799 0.973684210526316 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.924796811418032 0.921157088979225 0.938845446286314 0.922317005407147 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.847977879767301 0.840990118599165 0.841990006911147 0.831515099026035 NA NA NA NA NA NA NA NA NA NA
"pmse.drug141" 0.712909279677157 0.712159274020915 0.753789164759172 0.727179949807757 NA NA NA NA NA NA NA NA NA NA
"pmse.drug142" 0.845391733032512 0.845483902034142 0.833540045144203 0.813350842665339 NA NA NA NA NA NA NA NA NA NA
"pmse.drug143" 0.659752980430568 0.657584949831034 0.713126340979253 0.700783014886837 NA NA NA NA NA NA NA NA NA NA
"pmse.drug144" 0.817008048559928 0.818535353760919 0.871015575283092 0.915172311766668 NA NA NA NA NA NA NA NA NA NA
"pmse.drug145" 0.960164788099132 0.956608415075911 0.921693667519904 0.976410349280903 NA NA NA NA NA NA NA NA NA NA
"pmse.drug146" 1.01774309758428 1.01728624194838 0.993104093583565 0.983467296858559 NA NA NA NA NA NA NA NA NA NA
"pmse.drug147" 0.889665018154229 0.88639581098145 0.927246875715104 0.873731222963236 NA NA NA NA NA NA NA NA NA NA
"pmse.drug148" 0.877858766409444 0.872256031652495 0.835791058126282 0.920651859237361 NA NA NA NA NA NA NA NA NA NA
"pmse.drug149" 0.966058663123848 0.964277728922433 0.957698121677869 1.02338363903588 NA NA NA NA NA NA NA NA NA NA
"pmse.drug150" 0.68814778055543 0.676517734242086 0.635124404576908 0.627682907121198 NA NA NA NA NA NA NA NA NA NA
"pmse.drug151" 0.886834657332044 0.885627047664687 0.900773447256364 0.919496073996078 NA NA NA NA NA NA NA NA NA NA
"pmse.drug152" 0.917282876861169 0.913318769645801 0.89014099803229 0.827334001661836 NA NA NA NA NA NA NA NA NA NA
"pmse.drug153" 0.803487011846389 0.801822826222665 0.858653938979116 0.873136167075871 NA NA NA NA NA NA NA NA NA NA
"pmse.drug154" 0.808327055294417 0.807590016367376 0.865623683906597 0.907218385932032 NA NA NA NA NA NA NA NA NA NA
"pmse.drug155" 0.733932456656669 0.737645326187709 0.831290322379511 0.820956558200155 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 0.771236837408363 0.766920064227379 0.734872449885754 0.788516325312552 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.954716834893301 0.951442077407441 0.89843873208178 0.881533258164815 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 0.888847996898257 0.883380900425582 0.899996835859404 0.966371155808196 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.64174666461606 0.639144032581596 0.625192638809805 0.648962661922973 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 0.780501054923291 0.781140429491927 0.831714606103784 0.780915170687049 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.87333889644679 0.872486865207319 0.855257543002191 0.848102964370885 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 0.9257775883538 0.923205538852893 0.92193384448778 0.950423017557805 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.66981549893084 0.668303530929564 0.653727987647217 0.634434583775102 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.789524013217397 0.791180686550092 0.809327894280865 0.856924145198378 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.713162810146445 0.685547242081902 0.68974816557992 0.633520843536062 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.710426429262603 0.707825709844323 0.720523897542693 0.699402995054434 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 0.88938369113771 0.881022598011889 0.848390125195031 0.842081568718752 NA NA NA NA NA NA NA NA NA NA
"pmse.drug168" 0.889171868940244 0.885144991134001 0.881020248058242 0.929792402252017 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.770288743398813 0.772663673037676 0.80564440254879 0.776134889393939 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.606229393581289 0.603942042415585 0.604401685827429 0.623586581487925 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.894105583848893 0.890535439407199 0.876470212959004 0.867246958519693 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.744886979304781 0.740495462917643 0.718649626793518 0.781844803145333 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 0.802805734650301 0.802643133975642 0.882523531425624 0.8925496497521 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 1.03016499236004 1.0250321230143 0.960103116733369 1.02650011583543 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 0.982514705413332 0.987495008992601 1.03197261296251 1.04763186052216 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.415341193489783 0.410410658517057 0.430788926951504 0.432240228189159 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.886097193132761 0.882641012473936 0.899704724426162 0.867108334778555 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 0.950416322307184 0.951462068264443 1.02630944049888 1.02724239028 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.736500912617023 0.740387876120848 0.856901465358198 0.813549773296675 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.738427047604686 0.735431441641732 0.740417252245592 0.790148240651319 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.849112232470207 0.84627623908001 0.825636433014048 0.851260339094083 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.916961946299702 0.914094823628344 0.916678425419951 0.907910019608887 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.842859638780833 0.84577939853079 0.880153896067299 0.930954770063966 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.911028450213549 0.909497242739132 0.879456378661431 0.869850109626328 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.757229477874103 0.755211473256065 0.771458070273847 0.796195899920136 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.499144402487206 0.492199383426 0.549262798428263 0.486776346905651 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.906896287058196 0.905154923194821 0.9278003870617 0.956304732565364 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.769187346423552 0.767598293888342 0.759541488902371 0.716786234719972 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.557688728696968 0.555062538731516 0.589319102267689 0.612586574738207 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.891037451000971 0.890903853094559 0.925865963884488 0.995253366734924 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.83717834265828 0.836266954786792 0.860508045286943 0.866341552439808 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.706980955093011 0.703237661594009 0.692530218038888 0.717429986077381 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.822751799463033 0.821919318661859 0.882698951227313 0.876862235348785 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.841076257448221 0.840317465049922 0.819623489241691 0.823490278106418 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.699238250509405 0.697404980663315 0.705293180056002 0.742573953202705 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.76573459929182 0.761605023227905 0.743557999153894 0.774378492925917 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 0.859176005894862 0.860794839549508 0.897236581882841 0.897325556566521 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.707216587042852 0.703916200293057 0.678620591149553 0.705562443730202 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.921566632281811 0.91912550370042 0.910085705006113 0.898012401308721 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.568490486843142 0.570265401827448 0.658053561402164 0.752894876900552 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.730194093426637 0.727847511370682 0.681304831266966 0.710561641707674 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.70530715902035 0.703199543626782 0.679129676561351 0.724279216272454 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.734233055959642 0.729527112369283 0.745175787908681 0.774372110764143 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.975964979758397 0.971801759944321 0.900344305622051 0.914109726314596 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.677696196959126 0.685098318898301 0.764027913093293 0.664868654552073 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.729786874876128 0.729193837065341 0.779792787918266 0.749205055784754 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.857225752989516 0.855448415117464 0.876050062885804 0.889400883971839 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.8433131802572 0.840272508476102 0.820058555283743 0.911278164834906 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.962898766761445 0.959007675126993 0.924081342372284 0.911575236003362 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.833509173171488 0.834267451275383 0.860814007973541 0.860750694614983 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.787647525431224 0.785346577248702 0.860608724988363 0.792447812920207 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.947847705094913 0.946009011888849 0.917640487697659 0.914738019353904 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.79008997412789 0.78969552523171 0.775556341066082 0.812396609304959 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.681348554102438 0.683362383273037 0.739626674075119 0.724342529031459 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.521738912024305 0.520061781091408 0.510890744150094 0.517920917318269 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.828467609031497 0.835979274195579 0.928302375524362 0.988457580177825 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.821438925265849 0.811753196607959 0.75176860950744 0.798303940419903 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.34996112033579 0.34728754217218 0.363508254005363 0.397871394340627 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.748815090421527 0.744250926328834 0.708761339669088 0.790596698024287 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.618280950658979 0.619353149364643 0.633188939520459 0.630281561354717 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.857899787665439 0.858096457687843 0.816612274018644 0.776753103967099 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.767455010148042 0.764055869853006 0.722410542391727 0.754460795652677 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.688185880292144 0.684861330186697 0.665943523249472 0.706085363557359 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.889458032307788 0.889343847634863 0.896818309108884 0.925091268985029 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.862666917320025 0.861017766463846 0.909881916271092 0.827435780037204 NA NA NA NA NA NA NA NA NA NA
