"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug132" 0.940057050284264 0.939993856438076 0.975520065151088 0.955413547705564 0.965659014081871 0.939314979995001 0.935992762327627 0.940826521214575 0.961332702160299 0.964312405403849 0.92249677804959 0.844520736787451 0.902422950459419 0.931643748304276 0.929714322334663 0.887502424273571 0.933320694145213 0.931281553707074 0.996716130801657 0.979591836734694
"pmse.drug133" 0.861475201539859 0.860747779923329 0.912248344433351 0.874814033676797 0.8898137863933 0.860454725760882 0.860863372978999 0.857932268757811 0.862198546387615 0.875737826264307 0.861570641100953 0.92784872631827 0.852393534204357 0.86093492983439 0.862576803460384 0.904725547049783 0.860777859756878 0.860573164326419 0.967942349993197 0.979591836734694
"pmse.drug134" 0.579466133523591 0.581109642567205 0.570453187031385 0.572072185903442 0.559272078185771 0.581757320714978 0.585747809868468 0.581333580025328 0.600154173963709 0.561783970565534 0.568043776264663 0.585613068266117 0.561776121361107 0.599479650943464 0.589157324358812 0.585360681399458 0.600246092256878 0.588082828863707 1.07399805142192 0.979591836734694
"pmse.drug135" 0.645490583940678 0.645361348572409 0.680415876351503 0.659839334415563 0.665898619722125 0.64457010216685 0.645661956204191 0.647194591541621 0.642590991878724 0.614085726365095 0.632936510243676 0.631473756309453 0.606625065113688 0.644280388005009 0.642893705815314 0.654542962900232 0.642981810449767 0.645250371083902 0.962839363213709 0.979591836734694
"pmse.drug136" 0.700117827828844 0.699854022934287 0.727042643663439 0.70459984428446 0.71466647675014 0.700339383250682 0.700369305408497 0.701497813976342 0.691339248596678 0.746175158691599 0.705286403070014 0.763558175104327 0.705006984497399 0.699802462930236 0.69914026907555 0.675809254671715 0.708668596785011 0.700653758548988 0.978467860131773 0.979591836734694
"pmse.drug137" 0.998139201856374 0.996801272636543 1.08483810000128 1.03684521548037 1.0656789236184 0.994987291944869 0.989960983072554 1.00051858953734 0.983972092113291 1.07029048257342 0.992307428235934 0.989115329324327 0.989431789811336 0.979445127319446 0.983591875210111 0.943516677822146 0.97450634562881 0.983330332675042 1.0875599581817 0.979591836734694
"pmse.drug138" 0.859200424930277 0.86424390046258 0.986004172836577 0.925728812179862 0.949997325952714 0.860631661390591 0.84836082074491 0.867174349671642 0.887665715499729 0.812865750848792 0.836595800116976 0.87677811075323 0.833481844768001 0.830670749298701 0.83689895344549 0.824606883326399 0.828949324534619 0.835881731659833 1.01718202794718 0.979591836734694
"pmse.drug139" 0.68105238431539 0.680671343216947 0.677603356161241 0.676165706099967 0.669298004729138 0.681201715130079 0.68379781932258 0.683380422735794 0.683467509872605 0.65394508620797 0.67632440333715 0.73210840237022 0.688051575730956 0.694159324850887 0.680182799372749 0.671378037458195 0.695538005495064 0.683632723030295 1.18916087384915 0.979591836734694
"pmse.drug140" 0.820464483973573 0.81832869816758 0.865540099704774 0.843833651712185 0.868918896526477 0.816785007868336 0.815673407845727 0.816016956769247 0.813848587820396 0.851974454263574 0.825028322642033 0.785853421918133 0.813550803441202 0.813095293457305 0.816214714103185 0.783450282981695 0.802508696489353 0.813598191878783 0.980328238153976 0.979591836734694
"pmse.drug141" 0.632762944350656 0.63163209770719 0.721236501121053 0.676091595224919 0.681395932866347 0.629707332139595 0.626352193635451 0.631228158251054 0.63442113951759 0.595335021463228 0.614433993001071 0.754302545798196 0.60777857721711 0.61641234075033 0.62551926827264 0.650915270130379 0.617109999332722 0.621496088089231 0.991313523277533 0.979591836734694
"pmse.drug142" 0.998111091541419 0.999221953967969 1.07333096222714 1.03438994550261 1.03696405362261 0.997498530471403 0.989768878331243 1.00371786608518 1.02950405579127 1.00251711813146 0.989961692230904 0.983790311966195 0.983732726642764 0.98011701746691 0.978791621872637 0.981980997713778 0.984125111981898 0.980135635017332 1.02494018359715 0.979591836734694
"pmse.drug143" 0.740771177122953 0.740439130963475 0.889761522454495 0.806588370761171 0.859625141476188 0.738265773885581 0.738044656893463 0.744470364544547 0.739439942637121 0.731067839357906 0.752948711650238 0.729426764456474 0.724268302873972 0.758555532261662 0.746440292820796 0.810429366390828 0.729004738335395 0.745319601883058 1.03184401809659 0.979591836734694
"pmse.drug144" 0.582838746136497 0.582616066861402 0.659318604349645 0.616849901871122 0.627651656913203 0.580996811952093 0.585951265297122 0.581867734591048 0.59412108256386 0.520928683045174 0.56247636255643 0.553448447409955 0.545494778170639 0.593176770264484 0.590698378738575 0.607308269431241 0.583891925693682 0.590298949199488 1.03511785465536 0.979591836734694
"pmse.drug145" 0.715140936714437 0.715715717463804 0.699602673186444 0.704002889350136 0.693878554217433 0.71638789241221 0.719878199912692 0.716476798832369 0.692557120764681 0.68697796273143 0.698786088367487 0.721264064456554 0.722420666354916 0.728027911284391 0.718216321898378 0.732018116428108 0.732719232758376 0.718791687811978 0.993685823221058 0.979591836734694
"pmse.drug146" 0.568801016535034 0.569247643278479 0.581848404058528 0.571718182743646 0.565878899607322 0.569644817237281 0.572850066166916 0.56624938004846 0.557890959164938 0.543419734743399 0.555097353151761 0.638926392835018 0.558850891650815 0.587466375224545 0.576226277759693 0.577049538750281 0.582458084818348 0.57577263839035 0.990847791111061 0.979591836734694
"pmse.drug147" 0.774657293418204 0.775395127337943 0.825627927095404 0.795622615877268 0.810365770069207 0.775088588300533 0.773861507319694 0.774143644821488 0.784072469757244 0.819758520585108 0.779308799562335 0.857912253523275 0.750521926433446 0.773447089017194 0.773047503532317 0.81602422137278 0.777607613242503 0.773503741762268 1.0647244453571 0.979591836734694
"pmse.drug148" 0.564032980600059 0.563708938603846 0.606370515426961 0.586286893933729 0.577889288048831 0.562590534810144 0.562995952900401 0.564639633345968 0.57498396410397 0.47963076234389 0.536490439405286 0.648020041897583 0.519488475424843 0.561424850663777 0.56143363294683 0.569430517018727 0.559822578680255 0.56136340814505 1.02337075671576 0.979591836734694
"pmse.drug149" 0.763731623445122 0.762969906772284 0.829919840841294 0.793417900345419 0.792558552716515 0.761589476223508 0.756444089695208 0.763137339146186 0.787133471557328 0.731804152247676 0.750703063446512 0.823231524561953 0.720124125850677 0.745499677343494 0.749543855200759 0.776036819215598 0.75062705977776 0.748123416732188 1.03763551219028 0.979591836734694
"pmse.drug150" 0.913585996823162 0.911451033315689 1.02113865123249 0.966147501254837 0.997952845564009 0.90811125602214 0.897705205156794 0.914910814376263 0.94497275223505 0.925009068979054 0.90359113356262 0.865774554471956 0.886964209047808 0.855366361484078 0.880844117070793 0.896040935649231 0.869894262981419 0.882462333456917 1.10375227746893 0.979591836734694
"pmse.drug151" 1.03689026903452 1.03965465647347 1.17737406797045 1.11248668768732 1.12974550772347 1.03535071616065 1.02097482557846 1.04178689601999 1.04099312474521 1.04960526069442 0.996788961759022 0.94037750140321 0.969635061647998 0.990839667514422 1.00402825185666 1.00189309556349 0.993118278674485 0.99909629030823 0.901742520856374 0.979591836734694
"pmse.drug152" 1.05865628141868 1.05576670806691 1.14064388611776 1.09819915562768 1.10790618881117 1.05358392053971 1.0520579097206 1.05386862989637 1.05327382142064 1.04368613468066 1.05310954632752 0.965974433618048 1.00364612845808 1.04523555719051 1.04842643804034 1.12999782060788 1.03352898900072 1.04803262277453 1.00042337114608 0.979591836734694
"pmse.drug153" 1.03668902284881 1.03289281369866 1.17620060501698 1.09820732597451 1.113196270364 1.03008864304298 0.987532434364723 1.03644947095739 1.05423819326809 0.975029724593951 1.00190475805879 0.978499655907634 0.983587282998307 0.999218636905219 0.998671504193198 1.01980950450147 1.0099335772051 0.997295233602725 1.02108962805294 0.979591836734694
"pmse.drug154" 1.12770314507137 1.130615530742 1.29665167327235 1.21648506398651 1.25423132807818 1.12618283670639 1.11548477478887 1.13492158169977 1.14136575360118 1.14881677776734 1.11662729729149 0.990324187773486 1.04632850155001 1.10422786501087 1.1137007128169 1.12174539478974 1.08093357775837 1.11216418369998 1.05393653509643 0.979591836734694
"pmse.drug155" 0.613732421425853 0.613629270394376 0.647475411045478 0.626422189669952 0.628251132707414 0.613374406205834 0.613692891377415 0.610961163945827 0.632809572945268 0.595162259513922 0.618782815399892 0.645476440198771 0.587645754921305 0.617202072428722 0.617151950761604 0.612642553497977 0.615765097431374 0.613816444216356 1.00623592134524 0.979591836734694
"pmse.drug156" 0.941071306813964 0.943062514260214 1.01600177078529 0.974061591947001 0.994505647838255 0.941641434471156 0.937502164865232 0.942097892080518 0.934738143174686 0.965758322907384 0.947741520324085 0.925257470832642 0.880461377869569 0.930163011880865 0.935657994975747 0.888504872637115 0.930546798238465 0.937287836790858 1.05694399449502 0.979591836734694
"pmse.drug157" 0.802627072178174 0.800769539348685 0.877070267789865 0.843474773185365 0.859118098480236 0.798267848191336 0.804061400713568 0.805750048076517 0.824745553438034 0.709550733620996 0.795171027927676 0.763849988381433 0.772255419171764 0.793627912871499 0.805148423751236 0.818701082186063 0.780835541779088 0.804243796254736 1.10139053971113 0.979591836734694
"pmse.drug158" 0.856645806886872 0.858666297543731 0.977968147343284 0.918327867959604 0.93609642541676 0.85556584092151 0.84508307778225 0.858269466400174 0.832056730431458 0.834010187782033 0.843782642155173 0.898714372033707 0.805861747128511 0.827969492070812 0.832342245993384 0.8347306448697 0.827827925434094 0.834183202227678 1.02793046145577 0.979591836734694
"pmse.drug159" 0.76142168683609 0.762131560290441 0.754431627290359 0.751703563947667 0.749590011205514 0.763764954889012 0.766343294454013 0.76218967276112 0.799161912434387 0.822790181223389 0.773662594762608 0.862610352303876 0.829426580138212 0.781890502375859 0.769562789367139 0.778190897038276 0.783388561304003 0.773857888724963 0.933789063937632 0.979591836734694
"pmse.drug160" 0.633058512995037 0.633959082609581 0.624345401946203 0.621289584369682 0.618748386336495 0.635775574426758 0.639659673587743 0.632190690781028 0.637362439816146 0.6484994427661 0.643174363130345 0.827287101706911 0.642940511166278 0.652757221666157 0.64831635065376 0.675184262725341 0.659584505109097 0.647574690420677 0.969418522070032 0.979591836734694
"pmse.drug161" 0.881910601545437 0.882457122682043 0.955962475537608 0.907317032279383 0.921804420594412 0.882061024602726 0.881205939203039 0.884196986925754 0.903532138324127 0.904014090546127 0.886003975524635 0.935622178909128 0.908810481586737 0.89296728817504 0.886727679637726 0.898225681129067 0.886816396327789 0.886961760555713 1.00258642189049 0.979591836734694
"pmse.drug162" 0.751912088534014 0.750486988385139 0.849383960733495 0.80130939137065 0.810719642873649 0.747968891517683 0.745564389245219 0.753331884315371 0.756010848667995 0.742571173135121 0.736539442327281 0.753433770266466 0.705355983991438 0.724439151891546 0.743761789752395 0.74066728968337 0.727296393520706 0.743595344069684 0.99142134574868 0.979591836734694
"pmse.drug163" 0.686119402265166 0.684616031692619 0.762681256597909 0.72963423920291 0.741013683521539 0.68211095109006 0.67951595279883 0.685147954362581 0.684567935272163 0.65123127299904 0.659192762283019 0.675024561163032 0.628164912441165 0.673342822512867 0.678800716434601 0.680657735335369 0.657020434388598 0.677429665776643 0.908196540191094 0.979591836734694
"pmse.drug164" 0.662133781684433 0.661085053471868 0.746456871638578 0.702359733904419 0.717928040763596 0.659003233950796 0.655094455021127 0.663251560275561 0.66060047860775 0.625608592472831 0.642914675526872 0.70568607139794 0.634606744019139 0.639347411379499 0.649618694429029 0.67116924504023 0.644062392151266 0.646558993936702 1.02168072381164 0.979591836734694
"pmse.drug165" 0.693863077201745 0.692810837962079 0.77776053655331 0.732886328720459 0.742867950499881 0.690741432269834 0.686319918225647 0.690812092828903 0.710185349080809 0.651805109788807 0.677594140026768 0.780285453203229 0.666390539298137 0.670981405348227 0.67604647589473 0.688392775305308 0.676032646761644 0.678714070357547 1.16615895520039 0.979591836734694
"pmse.drug166" 0.65112962675993 0.651199284382292 0.666012055760292 0.655023697073013 0.656842915250648 0.651542520504533 0.652193433784418 0.651686948662994 0.647825954866352 0.638123012144429 0.652260706742927 0.830865454022283 0.675916770089514 0.664734234826702 0.653901895854591 0.681827450068229 0.655888251843383 0.655472778750434 1.04228242543695 0.979591836734694
"pmse.drug167" 0.65415681511877 0.655264644217672 0.725554103343118 0.689613148050952 0.695410959817656 0.653521469837485 0.647481948872626 0.658604487150769 0.650563046987094 0.633899011423409 0.642247392503505 0.785118443474057 0.638807400733246 0.638202300360905 0.639540748282096 0.63099202318517 0.6400400199624 0.641254149923355 1.10558372594858 0.979591836734694
"pmse.drug168" 0.872829213478223 0.874457769723188 0.96771849444094 0.922738555353392 0.929031113941149 0.872176774640089 0.867355558705118 0.876424928460154 0.886856367249504 0.812531965582256 0.84872757218338 0.863086062978221 0.853986628983036 0.859429332831312 0.866289960748937 0.89810093876383 0.853222922259358 0.864726202233063 0.98667571913538 0.979591836734694
"pmse.drug1" 0.728352488356315 0.726741324457099 0.801451355529985 0.761258802694105 0.778681214888871 0.725613146969339 0.723891980265455 0.727441116127231 0.756045773672803 0.758570043526685 0.727409367258341 0.810663554215497 0.723272607040374 0.720682829222209 0.723167556800388 0.725609297132018 0.720709270385227 0.722053608610077 0.975365271716067 0.979166666666667
"pmse.drug2" 0.726576302506773 0.726573044152493 0.768360913456424 0.741407559060094 0.745396134334964 0.72695076625278 0.726248701544904 0.726857795051365 0.759870315862654 0.785232093782666 0.727417368694918 0.833617646218023 0.723407700275844 0.730649951706569 0.723601117689448 0.723273838301926 0.739135240802002 0.726080327178445 1.10665577763276 0.979166666666667
"pmse.drug3" 0.557367020991722 0.55479247068045 0.511895949242112 0.522244815557349 0.522157861675679 0.557701052132058 0.562418682467978 0.553298647584666 0.568399425776409 0.702919161076506 0.606475821553522 0.69241264078318 0.63296063042957 0.589261184022746 0.554549599705314 0.574139861289938 0.59320699928883 0.559723299595439 0.97026405295267 0.979166666666667
"pmse.drug4" 0.861111989782246 0.861627739155074 0.899971369812474 0.884712993884594 0.877976944208358 0.860340393005487 0.859692493742993 0.862576124505892 0.901908358687823 0.820706933736316 0.840322068120319 0.869034322278784 0.812332268444185 0.854422128278335 0.857976887735507 0.852328568822159 0.853699974507931 0.859490006616116 0.981455267912652 0.979166666666667
