"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug67" 0.968551369010973 0.965613828179775 0.952354204117623 0.987138207428914 0.942834548377455 0.956481450023193 0.963441936890554 1.01693829996781 1.00906714475163 0.931275029845565 0.957328022028037 0.946328121807151 0.95237251332357 0.973796565309409 0.984268481671838 0.989035525819058 0.94901361408715
"pmse.drug68" 0.868859204741171 0.866183962609192 0.855638000014124 0.889862110411037 1.06881392999917 0.854725326139682 0.842026408264546 0.862432178205303 0.878188373895575 0.882924344419626 0.898401528782165 0.863207336156722 0.945521397199772 0.981783483546305 0.840965108223328 0.879703877443361 0.886768079413872
"pmse.drug69" 0.850569049483527 0.850310524118205 0.893605026979586 0.887821988411535 1.09655772187213 0.870697694941922 0.850031069458524 0.845543053189717 0.851258084120366 0.866359715125223 0.890319705992273 0.897277202697462 1.01228591452547 1.00930890783208 0.851021643901514 0.869211555702107 0.88031527408794
"pmse.drug70" 0.738787801862966 0.736061467710407 0.742264060565727 0.68370136806615 0.679977320982803 0.691088099664904 0.675207743024523 0.68721296240632 0.641274055875796 0.641274055875796 0.691237440634962 0.745215386008314 0.920297329354819 0.920297329354819 0.651217564821444 0.648588881722159 0.648588881722159
"pmse.drug71" 0.789863159886495 0.793325444795311 0.906968187948703 0.816762148335163 1.37727406417764 0.830462388074852 0.81114176027496 0.789482737090618 0.782408881125054 0.859360728565222 0.88868800876898 0.918351548046398 0.99806107143265 0.999676272205661 0.814577939568688 0.827549907774929 0.887686476815683
"pmse.drug72" 0.656431817819051 0.656799900716626 0.69453883997277 0.705299321815712 0.654204452892985 0.672163987491529 0.655384603070124 0.655890339655005 0.68135357710719 0.708164992183778 0.744929914262808 0.694270638564905 0.760756817062027 0.87909940230455 0.651296340856973 0.680993384004485 0.725284403736434
"pmse.drug73" 0.935120962495319 0.928417641764336 0.859945666537978 0.876016658730929 0.866177984093088 0.864278998090776 0.868927726112605 0.937952277796408 0.871170400252851 0.894660504557319 0.893952144354332 0.86547821778929 0.977735007853559 0.994868686949526 0.871107737152174 0.873048345063299 0.884881387871824
"pmse.drug74" 0.605973917825497 0.605123438526774 0.681371945947513 0.684542312904609 0.619426720505409 0.667628995182437 0.619821900871591 0.604327679470317 0.66119912859684 0.693017835767389 0.703680856816029 0.68518654882952 0.762970130966435 0.800155565573082 0.615820169021416 0.671321459184435 0.701084635077314
"pmse.drug75" 0.856225707690334 0.853429284959153 0.876608317250947 0.862084095633511 1.35351312122031 0.850688738465494 0.855191652587242 0.847090428304518 0.866000351266044 0.883751478772707 0.898956162816941 0.854787080878828 0.885043804589989 0.979809263787514 0.849446355043598 0.853652769844045 0.889398160213364
"pmse.drug76" 0.789959027228652 0.787028255044354 0.792828144961691 0.780303941287189 1.23289013701175 0.768570597902344 0.770439863194342 0.78246787067732 0.777987647719389 0.805390912385549 0.811508616862894 0.784606806412161 0.818839819954741 0.984079519015805 0.768018847825455 0.779144412506838 0.804077567759819
"pmse.drug77" 0.954275640279263 0.950406933845528 0.908852192561585 0.921380334230595 0.916769846863248 0.915783946489841 0.926325642876538 0.949999975356193 0.921687114208011 0.945186354877278 0.933388611503907 0.909514619829943 0.95976793051643 0.987687595982202 0.928232795448286 0.919288586533667 0.931303461691109
"pmse.drug78" 0.838161700739391 0.83698718423209 0.861603069633462 0.833814823091186 1.29854773674871 0.827631777122764 0.822299994388405 0.836744712359971 0.822034865391599 0.816133112303364 0.832650425933796 0.860720954770307 0.849937264026587 0.908350508944584 0.829490010280059 0.82919644991868 0.82061502366203
"pmse.drug79" 0.958124949742554 0.954321822190378 0.936473382128209 0.951005679613746 1.22825265015909 0.91946359774578 0.918663659285407 0.95307478224148 0.888597262640116 0.947882722858204 0.978645826420176 0.936132891111347 1.00769938960217 0.998411689066222 0.916885176126838 0.902733704868314 0.969900839113534
"pmse.drug80" 0.734306668375558 0.730152220283455 0.732872847986862 0.735316883961502 0.938650772128774 0.733236563540308 0.721738784671931 0.734701758642493 0.744122177860215 0.768584109103701 0.785267250159585 0.740699154336695 0.837386963384816 0.958772990209428 0.71992773452475 0.750440368889081 0.771840435274615
"pmse.drug81" 1.10382485886585 1.09989462741923 1.07624790106722 1.0095899327244 1.07769156114166 1.0604103742606 1.07479572734694 1.17167589071289 1.00761324025306 1.02142939087881 1.03206704060415 1.03922387614289 0.997522422148019 1.00478264457807 1.09965832822937 0.998957266590334 1.02155911067757
"pmse.drug82" 0.420661169980401 0.421077947688908 0.48300060369156 0.519971108069055 0.502665427974952 0.489399788232648 0.456242123967436 0.419271339146966 0.467941601932088 0.567390659900559 0.607999224162048 0.483417846051311 0.605470735564569 0.783107571044921 0.456393978130763 0.506917960462321 0.58560712618124
"pmse.drug83" 0.989493201561045 0.984407434033973 0.944587973909717 0.9648397331017 1.05277711901687 0.940175258349705 0.951252429183374 0.990819762240429 0.96677771719896 0.97109418471269 0.966910562617662 0.950914683046862 0.987259599693116 0.98949172423137 0.952571426630827 0.947504251690455 0.960911041531814
"pmse.drug84" 0.781370911094235 0.77987814687867 0.766146905966235 0.794027528698792 0.891257984449909 0.767314468551326 0.754876013177543 0.787507107025501 0.768992164081154 0.843009244984119 0.84480927459862 0.771259181493348 0.857651772798162 0.986247754386805 0.753547298655611 0.763783745873364 0.851146271073798
"pmse.drug85" 0.693320414253853 0.691789391561316 0.714924121135786 0.747261917548569 0.708455407854283 0.703773177527796 0.705255243366198 0.738852428127105 0.71423205064027 0.749690657095357 0.815543664179897 0.765877286740947 0.914513506578722 1.02018268132837 0.74788468327287 0.734675883794719 0.76719796544093
"pmse.drug86" 0.766626179643131 0.766100998866666 0.764870768308903 0.788632053505065 0.757676301179227 0.76990015788556 0.758005231583131 0.774240938653111 0.764530369029374 0.806464943122759 0.804788578517464 0.777893726877031 0.805958257532562 0.84507691279393 0.762530675722418 0.765542664382829 0.802660383121884
"pmse.drug87" 1.0217759930436 1.01819659180814 1.00495424663088 0.984303219913825 1.05719220528526 0.987585840178103 1.00193016266938 1.02716598460606 0.989079799489003 0.997966600172758 0.980377226965483 1.00955030579228 0.995900648582542 0.98938272254356 1.0021992267877 0.988456916264882 0.984439033012518
"pmse.drug88" 0.579276107462683 0.575775639398768 0.583857738795727 0.672828745205159 1.35115694094934 0.578410861866058 0.585813948205106 0.587936159382362 0.604090001562503 0.716108519388425 0.732915005206203 0.587548352112854 0.675921101530359 0.986235237938214 0.587619474523616 0.604192467975843 0.724290584009119
"pmse.drug89" 0.826615678159347 0.825798080592973 0.83173479092256 0.853375614558066 1.07335668194594 0.820887658701475 0.813311653106993 0.828972174179837 0.865041104076784 0.865041104076784 0.853375614558066 0.824051108652971 0.925183031865878 0.925183031865878 0.816295946335028 0.849735203030088 0.849735203030088
"pmse.drug90" 0.946722264629669 0.945071543536102 0.969614363876926 0.934155032787479 1.30791697099002 0.916410321482716 0.914369461470771 0.926679062932997 0.925759129591031 0.964675056669375 0.976238132421905 0.959963338895817 1.00308072814161 0.989143265862551 0.910438581968156 0.913680117543429 0.965715319242141
"pmse.drug91" 0.991357308604837 0.990777365372151 0.997812645907073 0.942496492997897 1.19529954716384 0.989187361019329 0.990728194691575 1.04085565671992 0.977019878919462 0.982338754865759 0.942496492997897 1.00314181849843 0.954490517505943 0.953954452715004 1.03581124023237 0.96805174888732 0.968996318629672
"pmse.drug92" 0.523937330605858 0.524813077660802 0.617519069378644 0.721079895314972 0.639676459545862 0.626735662956735 0.617846445557815 0.554386786460558 0.631491529298657 0.845194288913231 0.859493504942854 0.716813490517449 0.991412954592993 0.966702499863192 0.6436843206856 0.682042304068169 0.831480298571897
"pmse.drug93" 0.739118564842403 0.738897751648558 0.749734782034173 0.891691303738893 0.71040219695915 0.78573958217569 0.8123897831297 0.797172857722219 0.87731047380419 0.928195870036365 0.940876002274928 0.866046389386223 0.967961243955656 0.977301730533444 0.856140386983111 0.894420130428076 0.924228050971619
"pmse.drug94" 0.757788571637099 0.75998054898296 0.840382511396193 0.821924738826564 1.39234489837006 0.830349409271642 0.778425996497882 0.746345892324193 0.800622437801285 0.844175668357139 0.882075384926152 0.835133905125162 0.898647189257938 0.97200911264392 0.772757667335384 0.815735268266099 0.862088226422836
"pmse.drug95" 0.58925863625986 0.589106671669495 0.644482661688489 0.613456860931388 0.793514335622695 0.644786371798646 0.611026310967909 0.584450592606898 0.602467256851521 0.61292810231006 0.646491029038439 0.638668179261223 0.675125741514779 0.75600393074023 0.607709775232101 0.615349674908205 0.619209341263258
"pmse.drug96" 0.819324529639248 0.815645549447372 0.825514032459567 0.798611168606809 1.06288401750021 0.815051245924937 0.813879799755073 0.828459580864005 0.81159458426506 0.856697244808852 0.862297709739099 0.825858021246389 0.831623966040696 0.986644632873947 0.815097020900097 0.80774546310664 0.868687093620798
"pmse.drug97" 0.59376408558486 0.592139366154084 0.582304346801389 0.63901566807577 0.585675965041229 0.592857621077966 0.584253388862244 0.597189463487432 0.610891759296422 0.631329325283372 0.644622835568174 0.591173113830749 0.708708650023936 0.850139166467682 0.586147380948547 0.6097048808815 0.62872055024388
"pmse.drug98" 0.602085081475397 0.602521217842085 0.655861062145553 0.815140212262591 0.660885770605091 0.663526540763562 0.652556505429912 0.608361323973582 0.896876335727142 0.800539558968445 0.790543463469113 0.799632140848398 0.971521407728335 0.963996542570231 0.661607500894378 0.870791738659951 0.779728053130694
"pmse.drug99" 1.00792495462586 1.00493727516226 1.00921528602252 1.12157977276903 1.57781439617244 0.965803385438146 0.972008642314788 1.00864089006843 1.01472721217565 1.013323209885 0.994112631124794 1.02794400348834 1.05300657743604 0.995209591444525 0.977549522193514 0.998321010200309 0.997886651629533
"pmse.drug100" 0.709932757064325 0.708355257515146 0.763531594188998 0.746148687389741 0.741872391306512 0.778469151511103 0.740803504962749 0.708791935773953 0.734424337488887 0.789501251109363 0.832394025594184 0.762542617371896 0.803343443473849 0.915244954933639 0.742096592034371 0.747811221411541 0.77358204054624
"pmse.drug101" 0.76669503584989 0.767951324275023 0.788023692707114 0.800290769592368 0.897366430516355 0.761674267107564 0.749760314089373 0.773963635108911 0.733215341148166 0.777006857324525 0.798159614684315 0.798021609826512 0.809828485282034 0.941948773816271 0.753119220579821 0.750914958201952 0.780973834833915
"pmse.drug102" 0.975422208182883 0.971005111603512 0.911850930988989 0.960012601495265 1.3650725892917 0.899564639357744 0.91722111273404 0.964657763064395 0.924796901645326 0.960622355407452 0.96320075911556 0.912262035727007 0.995945834446522 0.995184684465298 0.91325674050421 0.949723911450331 0.96626988031532
"pmse.drug103" 0.931239471035025 0.929302568422385 0.896271489494679 0.961687159247883 0.881560803091941 0.893054189622364 0.884240541440295 0.945768166095422 0.94097513326387 0.956601856433583 0.948730066481782 0.894718728920485 0.99182188235413 0.993423234999692 0.890979287024895 0.930220791381906 0.949160956288805
"pmse.drug104" 0.842081351930423 0.838065439448906 0.780905645036985 0.808570706921649 0.97729020634526 0.790102577145374 0.796980343900283 0.829176173748486 0.809312537343542 0.832357480634026 0.833610956190931 0.791272211427013 0.86403666460281 0.972660177703091 0.796208720657419 0.798680332773365 0.835443342487356
"pmse.drug105" 0.988143083415067 0.980491624771732 0.955238907771144 1.00373753364384 0.962584253731635 0.975771951718935 0.960558345222634 0.993700311354557 0.984812878714192 0.988238832441086 0.98752527635209 0.962945588433498 0.990160264698596 0.988928279490124 0.968282709355949 0.995322121256807 0.9870514918765
"pmse.drug106" 0.796983079634888 0.79703398210622 0.805328644388402 0.800125418287647 0.786479236127731 0.799940374508744 0.786551068299237 0.796278706783897 0.802687600210507 0.81208480454941 0.804796809080341 0.802626076118075 0.80988030520155 0.878984352846355 0.781735896031298 0.796160719315714 0.792780028419625
"pmse.drug107" 0.840858164210744 0.842069218501468 0.851371610440849 0.938588930971673 1.01849397291273 0.846751603414418 0.814947509965249 0.851902575794313 0.934887936285478 0.911668141055898 0.926909726637861 0.867881049964513 0.97175844359197 0.963368586441445 0.832568012044741 0.950493385981676 0.857806867099128
"pmse.drug108" 0.585391164359118 0.584005461943435 0.586323469732401 0.592090611284121 0.57002162147813 0.573696889861813 0.570364651863232 0.575482003421754 0.58364293748429 0.639830620281708 0.631884164015829 0.59833324506186 0.633743995169279 0.774328217958323 0.568476816626354 0.587732398445711 0.625754049909957
"pmse.drug109" 0.854289344858721 0.850620968914319 0.790130677456981 0.740718419032689 0.98307209486811 0.772579876809798 0.807529514755867 0.848859061913943 0.748867709156382 0.755381847281869 0.752414387833591 0.784266235056481 0.827363558324245 0.946870906194101 0.800458864195649 0.751868280738543 0.753076397000108
"pmse.drug110" 0.588785607656478 0.585201862296819 0.567945171383476 0.590969847129387 0.569809718591494 0.5718654249601 0.569622818715748 0.579248524694547 0.590541277161628 0.639196829942705 0.625389303390443 0.579370910222325 0.598216633132586 0.671029140266081 0.566078243824447 0.591917052747007 0.60951751357057
"pmse.drug111" 0.95694234798204 0.953553432646861 0.908888923912865 0.876416928087389 0.890450776801425 0.884236137060282 0.897857028099308 0.947470544545605 0.878260854861776 0.9012780223662 0.904979302200635 0.903717946118011 0.939002418659905 0.954126524050577 0.891861887219869 0.871891992296714 0.900625124966272
"pmse.drug112" 0.776521503458192 0.778058793072459 0.773176233988717 0.712270334082826 0.86986981619519 0.773656350191656 0.763288346260539 0.772706572191338 0.722720347230285 0.7113884157536 0.730681352999837 0.748193844831925 0.720461398849962 0.783959379771004 0.753559396332234 0.72063322459167 0.715314868926887
"pmse.drug113" 0.77478300956428 0.771029208514631 0.760448002068264 0.848953269737883 0.741332278852631 0.776313674558212 0.762056280630473 0.780675196868091 0.835609725809164 0.842849518758354 0.852633676237537 0.763462954466555 0.992627471685256 0.989639071124251 0.758671665313898 0.834524479508587 0.85160832961477
"pmse.drug114" 0.729698320840751 0.730881742213289 0.770673118287897 0.7822607026995 0.715823069699779 0.745119576639978 0.719223069759065 0.771036845481485 0.777373023866406 0.777373023866406 0.793810917670945 0.75959029899701 0.955211776263925 0.955211776263925 0.753909066581694 0.771909241578809 0.771909241578809
