"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug159" 0.449835931695305 0.449845863545522 0.452881235818451 0.496729808430156 0.453096694485546 0.475254973860301 0.538504961927127 0.472990034600375 0.453107566897691 0.475279689881071 0.538494965492791 0.473006042598686 0.551201971420115 0.50047633425206
"pmse.drug160" 0.968177936988668 0.968175428418826 0.945675159854304 0.956829467601857 0.967766657335404 0.949006862190258 0.959879726171383 0.955589146820178 0.967763158048792 0.949008464188022 0.959874794091362 0.955590575054373 0.955596649166372 0.965990802868425
"pmse.drug161" 0.684100010459182 0.684090978601118 0.676846523557618 0.714072204284008 0.682678982829083 0.702604216749473 0.74847149256634 0.694703286967851 0.682668707095008 0.702598887541329 0.748468072272341 0.694793184300522 0.76446689298542 0.721125909440469
"pmse.drug162" 0.940902173242584 0.940902833930583 0.93061294798219 0.974100068949724 0.938530102412997 0.959311815963655 0.968965482659316 0.950553091280157 0.938531910866137 0.959301968254974 0.968952090114362 0.95054905676205 0.968068687332386 0.987756661964894
"pmse.drug163" 0.687732158976243 0.68773116961351 0.675291451702247 0.679768580527937 0.688309754126572 0.679522599807577 0.679522599807577 0.67916642602519 0.688303598450918 0.679523361256577 0.679523361256577 0.679166023569922 0.684486372281283 0.708193707847551
"pmse.drug164" 0.957558841419088 0.95756418606015 0.945964399236741 0.975473868051122 0.954530249001951 0.944774384296644 0.955912870873263 0.933589845048726 0.954534546014999 0.9447793172998 0.955918155161727 0.933593239503001 0.949021506076615 0.991189138205488
"pmse.drug165" 0.744410018711664 0.74440849934529 0.742683306642578 0.780532866471996 0.745730767952912 0.764018718716139 0.80522414706132 0.763093134620041 0.745775636054477 0.764023654810876 0.80523103056575 0.763094564165835 0.809771871424671 0.782076924558849
"pmse.drug166" 0.930973215902341 0.930976429255121 0.922381247070582 0.956592636808362 0.925894314776748 0.94682010154149 0.956592774002968 0.922795326589966 0.925896146798059 0.946808499221539 0.956596160798093 0.922794956199302 0.948662550839909 0.942967720922827
"pmse.drug167" 0.880084683594785 0.880075200232103 0.910381112124962 0.889337851520619 0.882681489891997 0.897970430395497 0.894480367127965 0.915926588468476 0.88273737509374 0.897965624506581 0.894495515914609 0.915913351874255 0.88913542087769 0.866419243271227
"pmse.drug168" 0.570274094684781 0.570268766744731 0.611662125393489 0.533437660187309 0.578810615860595 0.583188266946159 0.583188266946159 0.572416053370652 0.578753899910558 0.583193039522336 0.583193039522336 0.572402744981136 0.533437660187309 0.496573049864625
"pmse.drug169" 0.723948593719133 0.723946151294801 0.717781737360235 0.707612519399695 0.728296205564049 0.707126885773021 0.719389604856568 0.714116523249144 0.728291977203777 0.707118039293629 0.719383486964698 0.714119145752565 0.723232706098684 0.733923778120273
"pmse.drug170" 0.640230141773004 0.64022119054558 0.633261216149092 0.653601585219543 0.645658805903385 0.65044665438705 0.667335739098105 0.641696397776292 0.645648799817609 0.65042800795516 0.667307275227372 0.641683283839715 0.673221549742595 0.668094258222721
"pmse.drug171" 0.883449423233349 0.883456452412544 0.849197268887352 0.866471107436209 0.878264175170608 0.844220274738836 0.846486499973165 0.85829284823015 0.878271940402409 0.844215783848137 0.846503438143075 0.858288287166776 0.839036346874393 0.89012721487092
"pmse.drug172" 0.829365114829334 0.829345005806539 0.802501269599583 0.807924023635188 0.830072566291453 0.766975596017383 0.770343674844952 0.811148935412467 0.830056214561887 0.766979445897553 0.770345533174498 0.811144315711885 0.772424845746296 1.03885311670277
"pmse.drug173" 0.943526775410959 0.943528176290937 0.935345837714595 0.962662804191493 0.947792501527193 0.954416914904412 0.953902223750944 0.95973997164749 0.94777445860886 0.954411831546 0.953884793720312 0.959746026504565 0.953414284689625 1.00009439092972
"pmse.drug174" 0.733331468144856 0.733328409480402 0.712088054012424 0.772164627498465 0.732131605358521 0.743811580859123 0.776670708986294 0.735737402231027 0.732120490269768 0.743820945716045 0.776659837509925 0.735733142275083 0.77964385656026 0.774279973504572
"pmse.drug175" 1.04561520777591 1.04562610747577 0.974521236605012 1.10121125473038 1.05174318424243 1.02247560619401 1.02712547739958 1.02739085002573 1.05176152268602 1.02249663286208 1.02714921160387 1.0274421863767 1.08204991508734 1.19508181721985
"pmse.drug176" 0.532625229826334 0.532644252482329 0.532916111332412 0.530248089781716 0.536503546685322 0.549498080610993 0.687742983734813 0.550524396350599 0.536524104560624 0.549531289871782 0.687780281033061 0.550556987098009 0.706736751897845 0.532773168731154
"pmse.drug177" 0.923820001991755 0.923814179457565 0.909214700911086 0.946527515769597 0.926139881064815 0.942444954317492 0.96537704971319 0.919459156724118 0.926170149175547 0.942444341681099 0.965378510167047 0.91946232133436 0.964596262145374 0.953708832451486
"pmse.drug178" 0.887932652772042 0.887922353872503 0.890212967933997 0.871206455938421 0.888966921010948 0.878936975602794 0.898070858345893 0.886573214254275 0.888956047859678 0.878923076621817 0.898078032837775 0.886557603023134 0.891721646647502 0.904992127638516
"pmse.drug179" 0.772062703727249 0.772077304497379 0.780358301903078 0.795056984493606 0.774052804312014 0.786066109928155 0.823706730353273 0.782858452023719 0.774051562806811 0.786077091028692 0.823716406973844 0.782867728572914 0.824577526688952 0.79148980133979
"pmse.drug180" 0.594755728925824 0.594757381581206 0.610544516023845 0.702932659578729 0.601866728713752 0.707861013757876 0.711547929629255 0.649974056138943 0.601867897696297 0.707857204648953 0.711529990531603 0.649972531261322 0.719179860836117 0.629804751526394
"pmse.drug181" 1.00526499392838 1.00519910488859 0.998875877666159 0.987861692682277 1.00352970895814 0.981323057611307 1.01136335930481 1.013766887551 1.00348698996971 0.981330004068664 1.01055461895948 1.01366160672762 0.998513535098331 1.06098829593868
"pmse.drug182" 0.805734823890611 0.805731636767139 0.837811502177398 0.851584842085951 0.811921530442835 0.853793990081663 0.860450306191861 0.81362041906381 0.811936661277419 0.853798294630133 0.860456921329018 0.813621149474611 0.85978679291916 0.903616661605585
"pmse.drug183" 0.918590580012957 0.918575056338257 0.910476888506961 0.947739250484062 0.923169154894678 0.945609243958859 0.945903362689157 0.939869142853059 0.923156381094291 0.945593278174083 0.945939191083532 0.939856657053098 0.944071651030521 1.06311553531773
"pmse.drug184" 0.869844763447897 0.869855485652199 0.859962622585055 0.883826251954487 0.86699793984865 0.893253849948069 0.913567908496012 0.868119226937156 0.867031129747789 0.893258264867681 0.913580091751059 0.868158084389528 0.915899971720771 0.899659458893572
"pmse.drug185" 0.805239530131856 0.805242096851058 0.811217014870526 0.794021911403228 0.802608472221217 0.792844711324857 0.834420544483333 0.787566260160818 0.802612076025766 0.792846044293227 0.834421958112744 0.787562446671314 0.834585852240122 0.814006473059142
"pmse.drug186" 0.604918742432817 0.604920692160648 0.652823055430294 0.620978091646098 0.609035634927575 0.635288759958686 0.705451223405798 0.630369391450339 0.609042285134226 0.635302791208817 0.705502478260671 0.630374917389193 0.721053313411967 0.622247925531972
"pmse.drug187" 0.811039276364054 0.811024290284281 0.801154140752623 0.795986812425649 0.810051235362005 0.776869399961086 0.797499726524616 0.787579160453575 0.810037276196454 0.776858073665546 0.797480820148733 0.787577048956615 0.806369806311356 0.846638791053358
"pmse.drug188" 0.87970699382007 0.879689143691371 0.882047977956348 0.866330235184346 0.875731651303499 0.871496402126791 0.8533446495749 0.842165748051233 0.875671218171481 0.871492072406149 0.853349807898191 0.842199156862912 0.852088186678908 0.899766515499098
"pmse.drug189" 0.81753587372697 0.817537002092882 0.808716338498577 0.856333772126438 0.82263961641398 0.840020007157356 0.867102701751704 0.82622895782502 0.822640319018834 0.840021485289087 0.86712428795236 0.826229832149331 0.850910190164965 0.872344856604884
"pmse.drug190" 0.654451111774991 0.654458917317776 0.655648339246303 0.672827778638957 0.655071939562163 0.671708738890438 0.715125316292647 0.668828288757628 0.655058141938305 0.671694743273747 0.71515032444797 0.668825695126524 0.765017937802361 0.673288323795164
"pmse.drug191" 0.862806291512512 0.86279625968452 0.877005026342927 0.808389805922077 0.856496907597593 0.816691734228903 0.815161444656888 0.843118144761128 0.85650320795643 0.816686649142646 0.815150570867667 0.843115297081444 0.804269924592558 0.861185044220159
"pmse.drug192" 0.974690985823754 0.974694380111663 0.946956677038511 0.94879641797786 0.972909538857452 0.938261699222819 0.933465339302236 0.934516908305153 0.972916859605683 0.938264758306217 0.933457531045291 0.934520559583448 0.933815927787636 0.984295656000407
"pmse.drug193" 0.84073613197161 0.840755018012116 0.847358131030997 0.849087420623296 0.843269594848881 0.849237628771314 0.843032542896744 0.858853136646369 0.843360924921627 0.849246570979174 0.843032802518279 0.858859535662515 0.83736393209595 0.855797270480034
"pmse.drug194" 0.953176247871371 0.953178319444303 0.934216786008981 0.95635304491841 0.951643887086521 0.948999562021208 0.950784105672614 0.956268593119504 0.951649305892378 0.948999149814659 0.954458151368147 0.956264956426193 0.957816294012493 0.99113831895192
"pmse.drug195" 1.01696512124808 1.016957345069 0.981466122607504 0.963548434272894 1.01222821919485 0.952945417262381 0.934557639484015 0.971338520653467 1.01221742081876 0.952935475211098 0.934553020296987 0.971330148957584 0.925831700664829 1.00650431089851
"pmse.drug196" 0.711595798280382 0.711593156028912 0.712149571093027 0.700413628709053 0.712414030340713 0.702839970047437 0.76840437615367 0.703063720876741 0.712412002686596 0.702838249421155 0.768408208212764 0.703063518631086 0.792060170567324 0.700413628709053
"pmse.drug197" 0.683774668982614 0.683785760304091 0.683897127294454 0.726441456388403 0.683230199180931 0.705465558009902 0.767277031012126 0.710359881498835 0.683239345702772 0.705475488384535 0.767307012014669 0.710372752728142 0.775760424793299 0.727402133943721
"pmse.drug198" 0.81424486701732 0.814239759234047 0.819632169062125 0.782820673839556 0.818273989258333 0.813693471749904 0.801484906225446 0.818232106658346 0.818235773565266 0.813689225485831 0.801475505767474 0.818224471637247 0.776135477240058 0.826470636230552
"pmse.drug199" 0.730097360182866 0.730112671496685 0.725787654049687 0.777191439244873 0.73159430445541 0.779351801583148 0.779369779726999 0.74111835917966 0.731610532731981 0.779350362010774 0.779376239483666 0.741129237276254 0.776392197773408 0.76138888791392
"pmse.drug200" 0.706677146194027 0.706683505397922 0.707902786460206 0.736800669659386 0.707353024516011 0.758799828162829 0.772414837990553 0.715620866221664 0.707378109338702 0.758794657411818 0.772414693912043 0.71565468658225 0.760609353493607 0.760571942792527
"pmse.drug201" 0.630332044667468 0.63034213104576 0.631931641471794 0.643513949013118 0.631460958964764 0.648605772238528 0.679314762415766 0.645159489547728 0.631474874560459 0.648617804427587 0.67934476680782 0.64517420838314 0.681090181302415 0.640811095943961
"pmse.drug202" 0.697441952143743 0.697435267330231 0.686587164009739 0.735854428985966 0.704987642777049 0.726265970976027 0.717480774619917 0.725074240940776 0.704983009027224 0.726266352387605 0.717477665948774 0.72506474496616 0.727633206901901 0.757783386846196
"pmse.drug203" 0.719032603307798 0.719011649847658 0.715122680703568 0.747910771090509 0.723821203245373 0.761966956123771 0.854688363884453 0.765059158865468 0.723799212919744 0.761941275155728 0.854659791650095 0.765032689917811 0.858846699182246 0.749500419483298
"pmse.drug204" 0.778409276381269 0.778422692268703 0.794549055516432 0.81400899087824 0.781136555492651 0.813723867653762 0.828827959660643 0.808512090590708 0.781160773392728 0.813755819326862 0.828850359814644 0.80853096416288 0.832844747370149 0.813067417293843
"pmse.drug205" 0.756549034601586 0.756544152447772 0.761414991121423 0.758376854849992 0.758648190220569 0.732469584676881 0.729189470267035 0.73334929922034 0.758631355259727 0.732410795496788 0.729183545936981 0.733355529211502 0.732458364266142 0.766989110984699
"pmse.drug206" 0.685925054926489 0.685915146427559 0.697453121658858 0.717203495091086 0.685092149786333 0.717295555834758 0.754842357019071 0.688223741708446 0.685082850835776 0.717291198224682 0.754827343571307 0.688210410549271 0.762458601716783 0.679528056265222
"pmse.drug207" 0.721863008131259 0.72185111028847 0.721753789734874 0.732657885521992 0.721366237804386 0.736968977289491 0.792549710163164 0.729407553736992 0.721353121338449 0.736947120301951 0.79255455690783 0.729388366264516 0.805537929234768 0.732940822272555
"pmse.drug208" 0.73113572164383 0.73114073195543 0.728875570109 0.82724593007905 0.727647379015413 0.806270345092357 0.784697111587462 0.705946138548655 0.72767366782191 0.80628261818883 0.784697263431018 0.706696264006219 0.791348823648407 0.804711837840819
"pmse.drug209" 0.73096776496348 0.730970691064308 0.766234945298593 0.772750010910488 0.730499150546905 0.78695614071735 0.836554217142234 0.737031196133444 0.730501576134419 0.786964396199561 0.836544384585296 0.737035915489465 0.81860994824169 0.706619339999415
"pmse.drug210" 0.741285322878634 0.741280123070513 0.725321072063517 0.739077825292639 0.738071043190367 0.746081179883124 0.757478169641613 0.733350399992668 0.738063843479283 0.746098675056739 0.757473479700547 0.733342869219862 0.755649977267887 0.756679403167107
"pmse.drug211" 0.789008221168293 0.788972067916472 0.794219915879386 0.824535049726262 0.791958352729379 0.820692464552209 0.855044453273273 0.798832752366992 0.791937162048064 0.820699967254076 0.855068329328701 0.798799452446552 0.859941748717077 0.785788081871917
"pmse.drug212" 0.822220255332628 0.822214367727615 0.856268379503462 0.858418903284303 0.821225822844266 0.85981703488717 0.861838491477454 0.834944907300803 0.821168820414775 0.85983037359018 0.861844723348211 0.834926826405355 0.864655105441402 0.823564194638972
"pmse.drug213" 0.625089412055194 0.625075154232994 0.648288644135588 0.62173604765585 0.630240626985985 0.629517306752742 0.675589135174778 0.618948170390935 0.630227054286061 0.629497571087761 0.67562332766484 0.618922416446266 0.669106008326396 0.614262303961984
"pmse.drug214" 0.544976708164845 0.544971958616414 0.559330040149646 0.556898396072708 0.538707732916097 0.56457731642623 0.578588972996946 0.540092539100922 0.538705378542717 0.564584166050915 0.578592439201078 0.540092897280583 0.576211749971041 0.523931753673059
"pmse.drug215" 0.730466395829431 0.730465949135161 0.712622469670686 0.760983845758374 0.725496002415784 0.751058341149118 0.770738209287028 0.72734990323256 0.725489901355542 0.751072877171791 0.770765725947331 0.727349881813068 0.760010818140919 0.762936872573627
"pmse.drug216" 0.863935890591765 0.863942133240176 0.884860321757449 0.838300791967636 0.869891861248958 0.861654759955901 0.863073380912778 0.855972624888484 0.869925968705801 0.861678700652403 0.863088806803917 0.85595830330644 0.847072493772775 0.915704071710907
