"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "bSEM" "null"
"brankdist" 4498.47307427754 4500.223772214 4799.66978030781 4647.51912314516 4498.27344655702 2670.89048820801 4199.2699365485 5153.37908560975 NA
"brankdist" 4550.75598115302 4552.60936167381 4772.52134620685 4667.16594948155 4547.49205606783 2753.70532192535 4306.72776014459 5143.69983572137 NA
"brankdist" 4520.66101361294 4522.57006579224 4814.65678942954 4653.99441340447 4517.61662826761 2580.13303920554 4182.02654224002 5153.14525314395 NA
"brankdist" 4689.24556831907 4690.81187002847 4895.56656578174 4791.6830028707 4687.38818533306 2749.94872679474 4446.79817396742 5134.36247259579 NA
"brankdist" 4469.76464704798 4471.93425711962 4739.58521391904 4597.84862734736 4471.12178317701 2635.21061776853 4178.84888456139 5185.32525498642 NA
"brankdist" 4518.21823288783 4521.97103042468 4742.01855753433 4646.99365181404 4519.75707311798 2667.79703126006 4231.10812908392 5175.36066376055 NA
"brankdist" 4494.0531817058 4498.49863843483 4781.28225479316 4617.41919257933 4493.2273479093 2610.5392163306 4211.99002847823 5186.04917061148 NA
"brankdist" 4543.76803985415 4547.97933152735 4814.92803684541 4686.41013996855 4544.14722472765 2671.88033040404 4243.82304060855 5137.65082503667 NA
"brankdist" 4507.63552208916 4511.21469229741 4806.36577883956 4659.1522834095 4504.5810016027 2566.61917704984 4209.80047033111 5142.44708285851 NA
"brankdist" 4415.73481993654 4419.10963882998 4715.96161986079 4565.61255474005 4415.28821256325 2549.58074984888 4171.74064390393 5136.62905026244 NA
"brankdist" 4482.82455601376 4486.19304087553 4761.94981073929 4624.47359166424 4484.6926316081 2627.61698122082 4121.17022215778 5179.64844366874 NA
"brankdist" 4429.21595770628 4431.26234836079 4686.98965221815 4548.46171798774 4431.73149006119 2676.28492504068 4182.63051201035 5155.97827768892 NA
"brankdist" 4386.32511334944 4392.05009078904 4665.12958019389 4525.20540970241 4385.74258250527 2542.89814974961 4073.32444079771 5167.79546808888 NA
"brankdist" 4471.38256023794 4475.73234231003 4706.49954849674 4577.70488345415 4473.77133970881 2637.3826040224 4291.69220704374 5163.75580367623 NA
"brankdist" 4402.95060158526 4404.42027967359 4707.32535523093 4542.42534336009 4398.54089443306 2567.84209016053 4103.93396633036 5134.55937739549 NA
"brankdist" 4551.18775705859 4553.24477707931 4812.16500132736 4680.82300455807 4550.65160169398 2682.51505121593 4290.06829782464 5176.85676834892 NA
"brankdist" 4536.61151080848 4539.22878912266 4810.66814486304 4673.37522568004 4535.92305931218 2660.21380719671 4171.64164328625 5194.59931082273 NA
"brankdist" 4440.01103602232 4441.36397968012 4741.41160415335 4581.52354572144 4436.31085475308 2625.48281274131 4129.94285674754 5151.92216556112 NA
"brankdist" 4421.57528489564 4424.08092150223 4703.48849259781 4562.76254039151 4417.73312910592 2675.75821030227 4141.84137793808 5173.99497487193 NA
"brankdist" 4571.37550415627 4575.0042622931 4833.2223205642 4682.1589037537 4571.81167591142 2738.84829809904 4287.41343935945 5144.3275556675 NA
"brankdist" 4533.82487531223 4537.2205148086 4779.63387719185 4669.49419102326 4532.81854920313 2633.15495176414 4289.2819911962 5101.97079568278 NA
"brankdist" 4566.30331887841 4569.18067053602 4817.65980534118 4702.42405573976 4564.49821995803 2752.16115080495 4298.23428863528 5170.86240389357 NA
"brankdist" 4481.73694007134 4485.54456002836 4769.8448612088 4632.60034969562 4479.60377712137 2694.64051405749 4182.95158948798 5131.90588378236 NA
"brankdist" 4664.76280211545 4667.36628089118 4901.4320356402 4783.16798785073 4664.28386786225 2729.24989694971 4356.16528612035 5156.83856640869 NA
"brankdist" 4607.75715505928 4610.88039315704 4860.75919996043 4715.86344161915 4608.45722557994 2824.15837020518 4371.27418494882 5171.01614772184 NA
"brankdist" 4452.60508017498 4455.24410105664 4701.61631782093 4569.42315834286 4450.71589747088 2623.99399770655 4284.54058213947 5159.28134530382 NA
"brankdist" 4404.18391986529 4408.97811289646 4685.47478917559 4542.38681752226 4407.39537595619 2688.19391041643 4103.99488303775 5136.25894985835 NA
"brankdist" 4611.60861305467 4613.55481163929 4880.53869977485 4746.51451066991 4609.20730711909 2755.16886959765 4327.02091513318 5140.0591436286 NA
"brankdist" 4445.01563551806 4447.99100718515 4726.63305112635 4584.06588085294 4446.5166141599 2704.30536367475 4220.5068416009 5151.74184135812 NA
"brankdist" 4498.93720783031 4501.82207556007 4754.29616241984 4630.63775305303 4496.80442091937 2566.39201993772 4186.71183627438 5125.10741350852 NA
"brankdist" 4524.11317276657 4526.67913596712 4798.74212684949 4662.00858000068 4524.0446505312 2661.23082426159 4239.40420342293 5156.58336498112 NA
"brankdist" 4632.29986076031 4634.18126533695 4915.12461693496 4771.85833821584 4633.3657313016 2693.97958418396 4344.48063639372 5164.1833817168 NA
"brankdist" 4605.89339867957 4608.29447843777 4873.66043133906 4751.01020836622 4604.84027953196 2740.72517775862 4303.07239074594 5116.98895836213 NA
"brankdist" 4564.38736305323 4565.9765658619 4828.12323786376 4691.37421231775 4566.04533486035 2687.39753293033 4320.13541454432 5175.69608845033 NA
"brankdist" 4501.10430894464 4501.74099654789 4763.97649028624 4632.41556857759 4501.46909352936 2604.66754116528 4212.86743204673 5138.63717341476 NA
"brankdist" 4447.16988656831 4447.80507666422 4792.06156053947 4609.41666591338 4444.06098067972 2526.85931543487 4134.83590968251 5159.51567494469 NA
"brankdist" 4490.20912653297 4492.59256999786 4775.97005853261 4633.86404634404 4488.86355328384 2628.90471489554 4189.18751072329 5124.11787530303 NA
"brankdist" 4566.03394643535 4567.23702034392 4812.84468895476 4690.67287284031 4563.26111459776 2567.00857030124 4200.80896971048 5177.24637234892 NA
"brankdist" 4511.33173242669 4515.32656626295 4744.25336591544 4629.95917908571 4514.69179457469 2662.45920156535 4166.24555205283 5155.88906009429 NA
"brankdist" 4459.09968491398 4462.66781197077 4730.95994487377 4587.60351381852 4462.42938319476 2657.79993603732 4207.96791812865 5169.99129593078 NA
"brankdist" 4551.90092159309 4553.99011856635 4789.42313854184 4672.05693458459 4550.66390760733 2696.95837935998 4280.35115381904 5162.46220325147 NA
"brankdist" 4434.50944299367 4437.2094834479 4703.01158833359 4574.90393341762 4433.84550926168 2635.12219830504 4154.13480763444 5173.4354156595 NA
"brankdist" 4435.28353095944 4437.91144571408 4718.18482045797 4578.83718863207 4434.62895854884 2624.23484086314 4130.42951761678 5135.6331644696 NA
"brankdist" 4590.92626819469 4593.71592504369 4835.05160262018 4725.64429469676 4590.49518026106 2585.24660332433 4312.92012446324 5173.4990093746 NA
"brankdist" 4543.71389944393 4546.92863370429 4786.96918728333 4667.3270723188 4545.13190127635 2685.13333002292 4321.70313649607 5126.66889900255 NA
"brankdist" 4452.5518525897 4454.96733994762 4754.22086150822 4591.08941320031 4451.28992540365 2563.62214454471 4162.86559956 5150.4937627377 NA
"brankdist" 4499.23771321321 4502.64500044141 4753.51448930157 4629.14419736521 4497.17511333504 2614.47719439279 4178.60096204459 5138.1632905154 NA
"brankdist" 4601.43412427039 4602.96643481136 4824.93751254874 4725.13999792599 4599.79760424304 2703.39934156979 4326.77501148373 5143.98017103488 NA
"brankdist" 4310.43454885931 4312.63956295909 4616.76141900359 4447.40755946653 4306.99686556654 2655.29678190593 4056.00912227771 5161.48079527571 NA
"brankdist" 4480.83697538752 4483.14153245244 4763.36645661448 4615.31559050949 4482.07005746229 2663.61671416891 4200.63804677337 5169.01460628619 NA
"brankdist" 4522.53888872169 4524.7910448992 4826.9646777245 4667.98114820529 4520.45174733676 2630.57949889373 4239.64550404866 5146.2271617176 NA
"brankdist" 4443.32375592866 4446.62096428288 4707.52036639248 4570.68856957023 4445.41134204699 2619.61686129861 4149.55491589158 5159.93333290266 NA
"brankdist" 4573.85942066435 4576.20017044709 4833.29287339387 4695.12385353145 4574.04306932062 2784.67017795645 4319.38282628433 5143.15953476071 NA
"brankdist" 4413.88423047094 4416.35369960333 4704.35542874898 4559.54756527443 4414.53961359506 2530.12499691221 4085.81448428584 5173.3926972539 NA
"brankdist" 4398.38311200832 4401.29003815927 4737.8332600462 4552.50458539033 4398.92873322585 2647.08178944286 4141.53353240077 5157.76812196904 NA
"brankdist" 4433.57485557648 4436.91334150218 4683.04025180224 4554.93205218256 4435.69182879063 2574.83387813661 4114.30358627071 5116.22302094035 NA
"brankdist" 4575.4442407268 4579.02653410089 4795.62279584206 4682.76414097486 4576.93063089228 2633.81424933498 4300.63134899982 5145.61308300576 NA
"brankdist" 4526.78230092855 4525.93946048773 4798.75817269426 4655.20439937926 4526.65748649045 2590.61363387133 4257.99365899011 5133.84027799853 NA
"brankdist" 4609.25395264787 4613.50279072203 4894.78661434796 4755.73548465429 4608.10112736255 2691.86580274723 4280.51538952963 5164.04298975134 NA
"brankdist" 4496.25844452918 4498.07203143747 4774.44844982119 4623.8012500539 4495.24103914351 2672.07737537669 4245.70771485744 5174.38073589488 NA
"brankdist" 4434.51169803396 4437.23066788284 4713.14056654371 4567.88178481011 4434.40841601222 2567.8123957953 4164.5057329772 5175.28627227519 NA
"brankdist" 4480.83853759539 4482.53410472246 4762.14993464087 4620.61900615058 4478.73843844447 2609.16193441496 4179.47724003852 5187.44484308026 NA
"brankdist" 4568.8379266505 4572.80854617816 4825.11139767778 4692.79468973447 4567.01850226162 2773.18580336767 4272.30733913187 5163.41650460235 NA
"brankdist" 4496.53911358503 4497.88150132927 4790.99759966544 4649.45265595855 4493.80061863007 2610.49602566256 4192.81432930198 5136.83715918657 NA
"brankdist" 4557.25750863389 4561.82507336702 4819.39228534055 4684.76338783508 4560.0561400053 2651.61469674612 4273.51962672456 5193.45588216555 NA
"brankdist" 4529.33262192125 4529.81876017132 4753.28454860426 4643.88005874398 4521.35864536314 2725.44115695056 4293.90195509865 5182.95089693121 NA
"brankdist" 4569.95382908843 4572.73156876719 4849.59833388292 4706.92064942676 4570.46168346262 2795.11591888422 4283.37226960254 5139.89377322139 NA
"brankdist" 4721.86488582636 4722.30240454802 4939.28294390998 4850.68593087617 4716.68909299733 2793.19959902618 4405.31202073133 5160.74219468479 NA
"brankdist" 4544.11355491915 4547.69875871303 4840.662351373 4686.19589859408 4543.41897693796 2742.44954374734 4265.2533336251 5157.37278078674 NA
"brankdist" 4549.92615324689 4551.54303505965 4838.12194968254 4696.98435168779 4546.9099397283 2707.78802715427 4236.90759870923 5153.86107690147 NA
"brankdist" 4505.83310831637 4508.07608631443 4769.77274091754 4630.82325294326 4505.34682349761 2638.05439670982 4249.37477754081 5138.49744575202 NA
"brankdist" 4584.46681741727 4588.49539609663 4855.50429924637 4721.46523867327 4583.73363100431 2752.19430636719 4342.55454772879 5138.86310383921 NA
"brankdist" 4541.89740086673 4546.02705667267 4812.72687776899 4675.42147832685 4543.02432306938 2677.48025202801 4259.53682928086 5146.27204877472 NA
"brankdist" 4443.24476030749 4445.72446289691 4769.57251753236 4591.64110095726 4443.41400276859 2635.41875230484 4188.57947280459 5139.82081399731 NA
"brankdist" 4495.6937173255 4498.02467756681 4784.91609121832 4629.76154893532 4495.70506150036 2627.80802190723 4233.55477111139 5135.99338005804 NA
"brankdist" 4516.83141150962 4518.55994759392 4772.53308003203 4648.89062035234 4515.20320694429 2700.26396857789 4267.58667164476 5168.25289628904 NA
"brankdist" 4586.7895090139 4588.95391129612 4841.33865785074 4728.94808599122 4583.57524210086 2835.89395076755 4315.85541926511 5145.32447956395 NA
"brankdist" 4546.86155496294 4548.49249752047 4783.15398037738 4657.72669872332 4546.95370550438 2617.78780652672 4299.13363365225 5186.43577035328 NA
"brankdist" 4459.5598437514 4464.04413060624 4752.8185321975 4609.87939104701 4459.02388421502 2654.87221914728 4154.76401255234 5135.00632911002 NA
"brankdist" 4484.33874724022 4488.39325371563 4780.39056981749 4637.60304467728 4484.92407962498 2681.10891237189 4200.92085143246 5160.45540626019 NA
"brankdist" 4502.67542689899 4503.30523060563 4762.40926422751 4628.06849560375 4500.99588980039 2734.14904494982 4219.32743455637 5125.48261142305 NA
"brankdist" 4538.08792334393 4541.04349241449 4800.20707886649 4676.26196870962 4534.09152973338 2649.2722585646 4192.16960534757 5159.73797784345 NA
"brankdist" 4583.45786497487 4586.00109027462 4849.341811009 4709.28338497483 4584.60227282586 2676.05493217161 4295.14633045255 5162.58578621218 NA
"brankdist" 4480.1944154244 4483.21536399937 4759.4211832953 4605.76399742757 4479.16889612348 2783.57405146693 4300.10511499428 5145.08231226673 NA
"brankdist" 4646.95384095861 4650.39482194792 4860.81762669615 4756.71167930115 4645.11851301988 2819.32775675337 4454.95993247975 5159.40674884235 NA
"brankdist" 4423.74343740683 4425.25456894855 4725.60980191975 4566.07205374598 4418.48435552283 2733.80037676492 4215.15788553644 5145.79945198023 NA
"brankdist" 4573.67554599143 4576.1116682179 4853.25540230473 4701.85729260257 4570.2673882389 2797.75016754534 4363.6970563961 5137.00204399414 NA
"brankdist" 4543.29616027835 4547.60574368535 4815.39531087532 4686.78119822123 4537.70757100984 2786.53880288791 4291.18282062184 5126.94899526024 NA
"brankdist" 4493.88718149444 4496.55912893403 4760.84047201752 4605.79330843233 4491.93566294087 2771.31331682291 4339.83156355175 5165.36232998228 NA
"brankdist" 4583.21524696364 4584.13437848412 4817.16140481093 4694.39559474913 4577.93730843925 2855.0746049797 4408.79892941377 5181.20738824456 NA
"brankdist" 4586.12319939183 4587.12960357564 4796.84041844212 4688.69214173846 4580.63794683666 2770.81856136413 4380.8275473933 5162.8251955688 NA
"brankdist" 4611.5930002549 4613.71390530449 4870.19096134844 4748.71540524382 4605.41507358457 2828.42889251259 4386.00250797922 5142.31601518226 NA
"brankdist" 4509.70331618389 4512.02304958652 4752.74552232707 4625.07383724844 4508.59756465356 2769.06852569596 4322.62027016022 5136.71431948478 NA
"brankdist" 4497.32854036705 4500.68861397898 4745.57414861469 4611.56264188182 4495.19721480604 2750.10881602892 4291.72249801871 5186.44521806603 NA
"brankdist" 4567.08944514994 4568.99332457381 4826.83768113244 4695.04355677346 4562.25777439197 2739.62533934843 4356.42215585221 5211.6920476943 NA
"brankdist" 4588.23255731442 4591.83950067944 4846.55279554448 4707.82964857481 4586.85883802848 2836.38969466468 4371.24490277083 5127.07987064762 NA
"brankdist" 4653.70948813954 4655.27807977139 4865.93958038938 4757.97919289271 4649.05538792559 2776.96101881175 4452.80338663184 5135.54028316398 NA
"brankdist" 4507.19646787224 4509.8924599152 4794.8511968569 4637.0318092504 4505.0156492514 2727.16757827604 4301.40209699117 5155.29552984114 NA
"brankdist" 4577.04424274007 4580.41963143116 4834.65572714335 4702.50847952452 4575.71590027178 2769.61287908617 4351.35105455765 5129.33660427935 NA
"brankdist" 4475.50310021119 4479.04543401828 4744.56826276111 4597.46473613447 4478.1636861553 2817.84900234203 4326.52816932931 5135.45635752072 NA
"brankdist" 4555.26859800825 4557.57303836154 4773.22951469966 4652.48944114868 4550.79773226629 2734.50269701823 4328.32970093545 5149.73047838428 NA
"brankdist" 4556.55769194246 4558.91412509602 4795.71996680373 4666.92018359003 4554.24812674935 2741.7183480438 4360.70957528703 5134.29897843902 NA
"brankdist" 4566.58187269209 4569.54724234251 4840.87967212572 4705.9502759804 4561.10359452622 2780.52593945822 4313.40260119549 5138.20649643433 NA
"brankdist" 4523.64034821514 4525.46307022828 4791.33718287494 4646.67429458963 4520.2588421461 2759.19535372181 4290.9213462845 5143.2773598164 NA
"brankdist" 4555.59721661167 4557.15393639495 4808.57130549189 4671.49954511397 4551.03944170999 2794.26841946152 4338.12540159917 5215.77990333181 NA
"brankdist" 4611.70966128615 4613.57561984195 4849.37109324498 4731.02272241426 4608.07812433774 2830.18903962262 4392.53070564111 5163.77749326982 NA
"brankdist" 4522.45796000361 4524.88276091215 4812.54028554567 4656.83089665064 4516.70920029173 2790.73592444717 4268.91344489438 5145.50677776252 NA
"brankdist" 4632.70417790733 4635.82678710066 4836.78943101723 4728.81845707784 4629.92246155376 2822.98211117251 4417.08093654622 5144.29081604063 NA
"brankdist" 4637.09327057371 4641.66457211203 4834.15721713723 4736.33465878415 4635.27086587181 2776.65257099263 4444.45609720695 5167.67336429074 NA
"brankdist" 4605.47782537274 4608.45939550301 4822.98061368693 4715.06330816459 4602.56450253552 2851.25095352899 4438.12190008341 5158.78512830298 NA
"brankdist" 4559.32889798488 4562.65010711976 4836.04921397622 4691.78899781309 4556.14573954785 2819.34017103293 4354.83156964767 5157.41950979363 NA
"brankdist" 4534.37426774632 4538.53346357609 4795.60548836119 4652.10081576055 4533.45012104468 2835.1663090549 4345.8354777879 5186.26917928485 NA
