"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug99" 3.25362054974383 3.24952118637215 3.38730047862902 3.22117220853795 3.31835319086179 3.25786382791872 3.31261872014494 3.2610587573233 3.35057458997714 3.38876044237913 3.27635448039041 3.4462540432501 2.9719567571645 3.33511528698671 3.2887949432148 3.27626809391055 2.87661832507967 3.30203712330188 3.75560181803925 3.54606629033906
"pmse.drug100" 5.66027794763376 5.66213465466609 6.40440527458889 5.77028694356558 6.41153286142647 5.66381468270804 5.60876018193342 5.66308235477414 5.36880302301945 6.4186349293459 5.83980019223998 6.53602639645976 4.29671077777015 5.65137884687097 5.60756540016348 5.65223128068851 4.21522372494086 5.60651158364614 5.40458890883787 5.62915078969908
"pmse.drug101" 0.904277256009385 0.900976603869124 0.886956083341115 0.865396803753083 0.874116147591372 0.906516538295114 0.934283031379953 0.887666840149242 0.920292070566475 0.956994294966942 0.903127964905787 0.936411260379077 0.662363318016535 0.929410292986089 0.905047840536192 0.926664564910544 0.672631776774302 0.910836254027421 1.2862151209162 1.13654423960316
"pmse.drug102" 2.15485332098877 2.14436284340477 3.07800311020783 2.4328283789073 2.83466809448649 2.12071933549849 1.99960761962045 2.15123482785277 2.19682676141748 1.77799515981315 1.99174385054682 1.82077042010756 1.58630326860132 1.97247800983974 1.9813719027409 1.93383331239857 1.59123979382442 1.97027580407709 1.83767853462987 1.74610236432775
"pmse.drug103" 1.45071501140806 1.45693341378534 1.82165860318541 1.56940170790395 1.72471229071345 1.44630761108922 1.37533535792337 1.47770703028942 1.43905189448671 1.48374047664942 1.3946221865852 1.3139480581253 1.08020471683032 1.33193340898375 1.36464551944142 1.39155704591953 1.07479869530709 1.35412790304229 1.23942517663873 1.25937684685846
"pmse.drug104" 2.38689901082753 2.40206396782581 2.84029954122178 2.59356103136862 2.74389640093488 2.38380423481091 2.58405331586224 2.40983758841448 2.34522936084142 2.33848074694458 2.41569946256739 2.23630306498627 1.73891860610797 2.43744827909727 2.53423152825919 2.54967622114589 1.80185062190652 2.52720186661305 2.35357770680501 2.06456900580071
"pmse.drug105" 1.44858486683157 1.45622481829395 1.79258873897353 1.56978156949532 1.65908929863975 1.44602608564562 1.3871563293956 1.46194599299138 1.4199013660131 1.40174783619424 1.3797656114501 1.33343422590423 1.17797201600787 1.34118103129282 1.39465783012 1.43479881730146 1.20527835215885 1.36813079105061 1.34700266470588 1.30406844350366
"pmse.drug106" 3.34448004120292 3.34638436593721 3.59407236773854 3.40255707849371 3.46599103678397 3.34548662672596 3.34738018930665 3.35779388975317 3.31707816141866 3.15950968775259 3.30518435753604 3.21311121410089 2.97471897121958 3.35063111257848 3.36725689989944 3.39511705615545 2.98910719752 3.3595468090302 3.74614830627286 3.50751856470016
"pmse.drug107" 1.18311021111998 1.1824563106973 1.35202812344515 1.22452632259038 1.30982894987646 1.17992670258009 1.17197822400217 1.18188847976403 1.15456105631858 1.1726194536225 1.18408815927927 1.2043758251522 1.13571090802844 1.17377624783082 1.17870935573806 1.18094898042333 1.10857270763337 1.17494724316556 1.38889693157385 1.24035039299472
"pmse.drug108" 3.86977868494173 3.88762919876308 4.74171285755342 4.18386698048994 4.46697195756361 3.86017891480975 3.73800562625752 3.9111276341864 3.99418227616675 3.39257517719727 3.84224888821638 3.50049558466638 2.96221263811766 3.75599963062852 3.80504367130011 3.88378688218635 2.90379503699746 3.81595804249483 3.54420499009932 3.23598127749067
"pmse.drug109" 1.2517364281787 1.25124859227213 1.42596856535742 1.30402736011861 1.35294475581348 1.24754893587375 1.23171052785819 1.25416417386068 1.29626430075301 1.23748622219413 1.22214158314706 1.26092281024939 1.11495097994776 1.22943036020304 1.22521954292811 1.21506733234047 1.12601453087288 1.22786480911668 1.454595767441 1.33691601267988
"pmse.drug110" 2.67313322102984 2.67330698106357 3.31485056560798 2.84701975568373 3.07488827290357 2.6616599578304 2.62483147688734 2.67849377101403 2.76054646747296 3.03624420918651 2.68620466503771 3.04661875337788 2.20240139120452 2.605441796648 2.63858597484843 2.6499186498191 2.19548364375791 2.65759757467343 3.64394386823929 3.52272780780718
"pmse.drug111" 4.9493985722546 4.93582828371607 6.76287403476491 5.5644129789991 6.229202500022 4.88350219293116 4.66837093082453 5.00124022109304 4.79165461619297 4.70245660302747 4.80775473073633 4.44862682977724 3.32477025462427 4.62441812100332 4.73071186096845 4.82198804537898 3.29798135006808 4.73544539786565 4.48384976641512 4.04705274676554
"pmse.drug112" 6.19394543614477 6.19921602924453 6.51369136876248 6.14040850195076 6.49514626833355 6.21770359923561 6.29293487696492 6.17358093520868 6.06665474932007 7.21411360990244 6.45073765702732 6.62867358767298 5.150098261471 6.2502373495656 6.27205011262156 6.87947353733115 4.91055805450938 6.25529727404932 6.54890991457669 6.79742415209233
"pmse.drug113" 1.89798243678062 1.90186583154245 2.1533752585733 1.98286764570354 2.04256017813493 1.89461100806723 1.84946204587341 1.90147003593108 1.90706263409614 1.85978239925256 1.83325575160416 1.78743596551429 1.67576436274629 1.81742183217533 1.8459920431298 1.84972083913766 1.67767886194035 1.83144659343435 1.68999137963138 1.77401614099015
"pmse.drug114" 4.28472826690472 4.2981528926261 3.6498739729932 3.98633425365674 3.84031251238615 4.33309926931974 4.48776936452002 4.27221050127629 4.16623267811951 4.7624315747916 4.4981347975581 4.74603098087774 3.16405396066621 4.69523238063715 4.40691909530817 4.33646712455416 3.19693685860585 4.45716723335218 4.4789960232312 4.73433830653358
"pmse.drug115" 1.02800218887625 1.02611383058957 1.15160964307772 1.06492721308157 1.09619589363468 1.02297597502832 1.00720290420949 1.02238560308517 1.00655701189449 0.962630918843319 0.99650165607131 0.97878264123192 0.90426158753297 0.986629027913136 0.996559838851785 1.0099976652713 0.905696596913662 0.994359595812043 1.05981662442201 0.971344683029693
"pmse.drug116" 1.52602218763974 1.53049274257042 1.60955162286812 1.55901135307345 1.58794463148963 1.52850785632458 1.51398401966514 1.52920067100029 1.48619754080083 1.58785657175455 1.53255393615902 1.52836902185929 1.43645589160214 1.52089994574026 1.52345159413279 1.50474246295826 1.43611035911639 1.52489988000362 1.71340734192366 1.50020039401346
"pmse.drug117" 3.55692122048387 3.59418509379297 6.08346788713405 4.42600882448067 5.53600966436278 3.52523460726033 3.24329656448692 3.63043325381675 3.55109177261718 2.71532981290125 3.61224157393498 2.85129130958481 2.33006000519707 3.53785995340864 3.65363978735805 3.53604063531371 2.41081869930626 3.56540081697731 2.65266564310642 2.51440156813336
"pmse.drug118" 0.904747169847186 0.9055080170869 0.961365173827147 0.898516464463748 0.918270757307994 0.908678284476969 0.930421608851796 0.903874693599727 0.907949920693173 1.02738981577138 0.914741286783792 1.0607777858895 0.953023142918792 0.964123413048218 0.915881495135926 0.920784005542283 0.925110442095367 0.920829088387138 1.35602715394561 1.12374137180394
"pmse.drug119" 3.00083997145236 3.0001599207402 3.46509032587015 3.07132505434566 3.24964822290656 3.00196215301734 3.01811900324804 3.00854169193186 2.83476079733371 3.32339706437991 2.80636763701052 2.69344412683046 2.87127162614731 3.05106187700409 3.0442110898864 3.1018642835035 2.86618924782707 3.03744469192148 3.37183106458781 3.12697535724991
"pmse.drug120" 2.40340780682122 2.38686681734241 3.9930581143226 2.84773125465992 3.54002780251572 2.34932956699624 2.14630997147996 2.39121843760951 2.28450959100147 1.73431194807887 2.08581957143928 1.74782531655572 1.51238972059283 1.96837974419773 2.03059189170586 1.90375551917626 1.563196099299 1.97670351738951 1.70995146319953 1.74867657500419
"pmse.drug121" 1.36861236120375 1.37156232671999 1.588928491225 1.42090680387862 1.53411683532596 1.36895374921028 1.34993620076015 1.36609090801803 1.39315338355264 1.42751602284886 1.37358236697828 1.46003072334132 1.12583317162938 1.34941451773175 1.35627650416728 1.34975772942179 1.12680333111252 1.35369955014237 1.75544648410622 1.45952856388743
"pmse.drug122" 2.58568883304866 2.59157740802263 2.69558070405871 2.61645099795724 2.69446952976109 2.5949811709088 2.59022178481374 2.59699495540433 2.65970394880831 2.83845385018679 2.64899115954102 2.75124750300949 1.92413820517949 2.57054984846811 2.61024052590665 2.5946570901394 1.98181778616578 2.61628327419736 2.72073380083914 2.73910923056468
"pmse.drug123" 0.957052547304034 0.95434998291248 1.36013068415763 1.08715582115959 1.2266135083383 0.943546283943687 0.897137795561412 0.955553308364024 0.969596072244048 0.903649236192728 0.891284969601913 0.815753844183004 0.927795969308886 0.868434632685198 0.890258569850813 0.924835050024328 0.929210408421754 0.880472845122559 0.904467739104525 0.816042316647542
"pmse.drug124" 1.38994597787843 1.39070513513292 1.35378027085337 1.3585829593934 1.35946780146521 1.39513930578617 1.41288283174151 1.39746830159691 1.38325489344941 1.48815135517579 1.49843365684814 1.60975162478383 1.54594969163897 1.41407279456909 1.42040357615718 1.40982540986218 1.47787317658128 1.41832443065841 1.60857293991986 1.49109052574393
"pmse.drug125" 0.525665541814875 0.534081608245183 0.877037612418795 0.633498313067443 0.80280303210649 0.52567340164639 0.482876203039719 0.540558045104066 0.560697515512509 0.503200648293874 0.524272192318064 0.449269661750701 0.240345706203631 0.479792740043404 0.524826549177515 0.503501956764095 0.235630918688629 0.506614036102842 0.478990869728789 0.369902091695614
"pmse.drug126" 0.787840277236705 0.787937198610497 0.844571546754051 0.797752709055238 0.812006806928637 0.787593450127072 0.788628280988737 0.786054317661897 0.812579326740342 0.765186608114243 0.784107807001194 0.792736333039994 0.750932890090664 0.79299280319239 0.793413216172608 0.79522547831905 0.742172482738063 0.790251189974347 1.20127028830309 0.818068417307833
"pmse.drug127" 1.90763896601333 1.89844937906557 3.08343717685733 2.25483388914747 2.70442628408185 1.8711755794967 1.74718912640258 1.89931251798034 1.92117290918087 1.6512507983299 1.76240870860582 1.70090458808417 1.26180041424708 1.63056395052062 1.76986607750793 1.74473985477372 1.28447786074503 1.74162204851878 1.87335070818595 1.71151130994187
"pmse.drug128" 2.11652974054152 2.11612162406171 2.3044366269666 2.19186747662752 2.26162830116221 2.11192185198888 2.09192283441708 2.12290753915557 2.10744336639899 2.28752243096136 2.15361245483637 2.21339359281335 1.84056900706814 2.09351029475048 2.14199537444042 2.10915156519739 1.83163041116645 2.12727559364722 2.332267518432 2.12119827545654
"pmse.drug129" 0.69071328188292 0.687810917836202 0.979521748003996 0.763400510438334 0.923922064192486 0.682013694579775 0.650679325242254 0.694092383500909 0.695610023710675 0.641451215625668 0.677736491749795 0.598158972851358 0.502266736461272 0.647248601916861 0.661765518949534 0.601467221937198 0.487699190736576 0.65312125172927 0.873151904995121 0.561691976322076
"pmse.drug130" 2.41427416622097 2.41799117814225 2.60810082001254 2.46966446829766 2.55852757152814 2.41654929612888 2.40725938189466 2.42422712556183 2.39029194116461 2.53546017096119 2.47687747000958 2.45697133890014 1.96987151207594 2.40434839016182 2.43571597258615 2.49037695004517 1.96616804094794 2.43718034102066 2.68482949527157 2.57881290051357
"pmse.drug131" 0.375956882883516 0.372930466554842 0.673672042791694 0.454382264561337 0.608043341472355 0.36629603958381 0.330777280617467 0.377214863800248 0.355634097180418 0.333960373973269 0.336646106000164 0.28167502113669 0.233760819601407 0.300238264923019 0.326837551407514 0.306441181466564 0.242227701485019 0.313973902389026 0.254922268620054 0.267309846864498
"pmse.drug132" 1.96474848872415 1.97049424107657 2.78022030717311 2.22230552996888 2.45776016741436 1.95047797906759 1.83558974296394 1.98374531167698 1.9505241469648 1.70880286612346 1.79138582218934 1.69513329230123 1.5858788762409 1.74978611577441 1.78555458731624 1.78040488269485 1.59170198214359 1.75033934097987 1.6747819287085 1.66675221421395
"pmse.drug133" 1.73805104684742 1.72929238438593 1.93230949594713 1.80240135864347 1.8919559206833 1.72445951380899 1.70087988109501 1.72842988113468 1.67567322688674 1.83940971517263 1.74299722699222 1.84123322803659 1.76046161310266 1.70723126870717 1.72525080215889 1.70351201045814 1.70283070120944 1.71772048502748 2.06292998109497 2.01844133445469
"pmse.drug134" 1.32799566104287 1.31854820318942 1.7448760513758 1.45698113289538 1.69869299641251 1.31212995657675 1.53836813123252 1.32055402564512 1.38081166670298 1.51364367584955 1.4665819353584 1.37632438962502 0.609306668482732 1.34035631354384 1.34822264950272 1.20323137177526 0.578884335829107 1.32707321733661 0.861490348304137 1.02808193728173
"pmse.drug135" 1.39861608570233 1.38895953484196 2.2026375029164 1.63529180100773 2.01477330384122 1.36966008666924 1.2778673308052 1.40009671999131 1.38094693862621 1.26032584844985 1.38637249646919 1.32195367575709 0.504268543275233 1.21811722822991 1.30990718620699 1.32186988229073 0.512778973602081 1.32475842808523 0.777837026473285 0.929384530595958
"pmse.drug136" 1.76602556848628 1.77789682331455 2.65346300272606 2.05353359708583 2.51476135681634 1.75525583820116 1.66556260818501 1.76419524140537 1.80067245104323 1.58965996415215 1.81606926542812 1.49787964090429 0.965958653275255 1.75588553827357 1.79042261162409 1.82873707101476 0.947187265400353 1.76724804366216 1.16152057014509 1.31488904202028
"pmse.drug137" 2.27730783346217 2.27017651257427 3.09754005671795 2.50334345700947 2.81968496332508 2.2549179794379 2.19337270572955 2.27030815248244 2.21368196913329 2.10376718164281 2.17548465564918 2.1186154172744 2.04547646951139 2.22102971397053 2.19236421047335 2.26499212666545 1.96555432854492 2.21702774808838 2.18441789619781 2.12615981422016
"pmse.drug138" 0.613712243783101 0.618657395469354 0.787373102811459 0.67323848023343 0.740004215904296 0.613463222836322 0.584327786550611 0.620979348137418 0.615301220817463 0.557429341180862 0.58735944596152 0.533548499620181 0.408685250993581 0.572046856869618 0.592236748621138 0.580899940913552 0.408639940983207 0.588194315669171 0.5762781399854 0.522997466206843
"pmse.drug139" 3.34217652800388 3.34333660529393 3.65816430305386 3.40171318472298 3.54977357637228 3.34271292223984 3.33868936226882 3.33776855282402 3.40491241045265 3.30761579312483 3.29539173264381 3.30979681222378 2.49158984023765 3.33954010378442 3.3456839227286 3.42639493124636 2.32064860961739 3.34383515082233 2.84125047327706 3.1748300982505
"pmse.drug140" 0.695405054230194 0.695488724727791 0.72660216095155 0.702236185774037 0.718888082952573 0.695821453176583 0.695868996271696 0.696970409593045 0.718896259191498 0.730279809423686 0.701243558940332 0.862218183466713 0.708500346461111 0.694554171936195 0.696852588493419 0.691450039796558 0.697417010040211 0.694857379763998 0.9667156213217 1.01040723930723
"pmse.drug141" 5.27528999286743 5.27477799360655 6.21098033185559 5.59605194100976 5.87101820423122 5.24648240061133 5.1367126319398 5.31313447938024 5.06621844719886 5.30032806863696 5.19218703780032 5.71640985284587 4.4716715482918 5.07620615661844 5.20363140612709 5.02798802417816 4.41460456380782 5.18263669989016 6.01979043901054 6.07437421085286
"pmse.drug142" 3.54866927233758 3.56121067330775 4.43575499781471 3.82335331626507 4.04895559476131 3.53730696135416 3.18196582630369 3.58220640874145 3.59363243241397 3.21369466180035 3.31149478425982 3.19886477952363 2.93943554862151 3.25841042565859 3.30455284412181 3.24057543570941 3.0482036323789 3.25021645273211 3.11182239575917 3.17466308310137
"pmse.drug143" 0.192813323181873 0.194448768214869 0.259362797031287 0.218418188771334 0.233836789888877 0.19270389760109 0.186567624758498 0.195379269549344 0.194241831408328 0.191279979338631 0.186914416605585 0.191610915353355 0.164365063423011 0.185846012462758 0.192337073809641 0.189302435422091 0.164444374455438 0.19216765714632 0.240764563530616 0.22447579288216
"pmse.drug144" 4.43152999533581 4.39358974248158 6.59843325756432 5.14417167250454 6.31235797572735 4.34465454603754 5.4901427535002 4.42192988482036 4.06994940123323 4.43215920016012 4.83060369659449 3.9963513106616 1.73704509893344 4.48988220348514 4.62773353735906 4.5339930767626 1.77530821680257 4.6205572970359 3.24532443800342 2.79990270615504
