"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4479.30999150539 4483.20934153202 4715.04252366826 4587.00970131959 2779.86717308579 4300.66948276661 5159.32921996649 NA
"brankdist" 4461.16778433629 4463.98924729888 4745.23550521995 4601.17050325241 2637.58270012525 4193.15489816439 5182.64797183833 NA
"brankdist" 4464.86237189905 4468.35629734246 4751.5437491409 4612.5578587157 2671.14797418638 4209.53275316869 5166.83810468259 NA
"brankdist" 4454.90605961562 4455.98518848526 4749.69262163353 4601.86244905256 2648.54903673691 4210.49094524617 5167.31322836152 NA
"brankdist" 4591.76022893182 4592.98247329554 4884.75567454504 4739.95400821569 2743.05277018143 4322.06709804464 5143.38546095857 NA
"brankdist" 4520.00265486648 4523.82846712826 4833.93028497516 4684.97171816437 2713.27744618939 4240.18348659583 5198.69983745936 NA
"brankdist" 4562.86795776516 4564.30213723851 4789.96450926309 4681.42499672909 2755.93804357065 4351.88993426994 5177.87620554992 NA
"brankdist" 4508.72287904236 4511.07082631164 4820.02074684332 4666.68469044138 2760.4524991385 4245.37630840895 5159.28153912926 NA
"brankdist" 4493.11540025404 4494.9171293807 4758.32155281671 4607.85980689517 2763.51479098629 4260.38355080854 5164.10456904196 NA
"brankdist" 4476.1253333659 4480.86085479119 4756.25503941914 4606.38448243305 2663.048535044 4251.58464575269 5135.49588647484 NA
"brankdist" 4492.22750982183 4494.72246084227 4756.84180943617 4616.71073384504 2793.62407993631 4281.03352007433 5137.77967608577 NA
"brankdist" 4500.85502988043 4504.39918302097 4804.85462839408 4661.46543481768 2721.17171453769 4203.98739294018 5193.60529882663 NA
"brankdist" 4483.86730401336 4487.55768765149 4774.21344307102 4626.85919388088 2747.90465627903 4259.16822865686 5190.27089851773 NA
"brankdist" 4579.16564452521 4583.43910180991 4856.75838394294 4720.21927456765 2833.04191638599 4380.32784161186 5171.55102459601 NA
"brankdist" 4470.96074686415 4473.91618160198 4771.08834544069 4614.93531915671 2711.61492472659 4263.16384859883 5146.60062565573 NA
"brankdist" 4414.90928559127 4418.42143757247 4697.75584721045 4561.89193208257 2753.43912226147 4148.41825278021 5143.87072154812 NA
"brankdist" 4452.89972938983 4459.46005700242 4757.56492336153 4595.55176230232 2774.70674126114 4262.29445252202 5155.70228000027 NA
"brankdist" 4542.23557293102 4545.25774846708 4767.66169101794 4655.64904175562 2777.63280510582 4321.37964080917 5178.50827941793 NA
"brankdist" 4440.61166957887 4444.83115539837 4751.77545765791 4591.63042937909 2620.56072244091 4177.58111830279 5153.84904707152 NA
"brankdist" 4528.81838893988 4532.91319131527 4804.14342000736 4662.02702694869 2725.80153349432 4307.93012942411 5181.30022291702 NA
"brankdist" 4584.85506859268 4587.34868960274 4865.07183914071 4723.60095689718 2702.96448367344 4346.06810807194 5136.38433141446 NA
"brankdist" 4521.25624135594 4523.26806634318 4827.6837096065 4669.56593271794 2763.7760401306 4231.32556062518 5148.45763311693 NA
"brankdist" 4646.97127169945 4649.65267520059 4900.40488123175 4773.62252382821 2759.61437523434 4424.61727158406 5168.65262907075 NA
"brankdist" 4593.04539494223 4595.97715399022 4888.95939848144 4730.08033758413 2718.92055786851 4285.89733894782 5133.92267179785 NA
"brankdist" 4582.21409364512 4582.95821495243 4882.0092175251 4742.44536078171 2628.46885087117 4252.38098010985 5164.34158436485 NA
"brankdist" 4652.79056051312 4654.36161036076 4924.38970838012 4801.08696026223 2723.99642070249 4315.75509036368 5177.16930377982 NA
"brankdist" 4567.0887882764 4571.81758166268 4854.80978000168 4701.6543896803 2685.47937992456 4302.3124014883 5149.12031321856 NA
"brankdist" 4498.65624381326 4502.32784235 4759.46656674884 4643.21203478799 2662.17129426339 4175.55337649993 5174.82946578919 NA
"brankdist" 4498.47307427754 4500.223772214 4799.66978030781 4647.51912314516 2670.89048820801 4199.2699365485 5153.37908560975 NA
"brankdist" 4550.75598115302 4552.60936167381 4772.52134620685 4667.16594948155 2753.70532192535 4306.72776014459 5143.69983572137 NA
"brankdist" 4520.66101361294 4522.57006579224 4814.65678942954 4653.99441340447 2580.13303920554 4182.02654224002 5153.14525314395 NA
"brankdist" 4689.24556831907 4690.81187002847 4895.56656578174 4791.6830028707 2749.94872679474 4446.79817396742 5134.36247259579 NA
"brankdist" 4469.76464704798 4471.93425711962 4739.58521391904 4597.84862734736 2635.21061776853 4178.84888456139 5185.32525498642 NA
"brankdist" 4518.21823288783 4521.97103042468 4742.01855753433 4646.99365181404 2667.79703126006 4231.10812908392 5175.36066376055 NA
"brankdist" 4494.0531817058 4498.49863843483 4781.28225479316 4617.41919257933 2610.5392163306 4211.99002847823 5186.04917061148 NA
"brankdist" 4543.76803985415 4547.97933152735 4814.92803684541 4686.41013996855 2671.88033040404 4243.82304060855 5137.65082503667 NA
"brankdist" 4507.63552208916 4511.21469229741 4806.36577883956 4659.1522834095 2566.61917704984 4209.80047033111 5142.44708285851 NA
"brankdist" 4415.73481993654 4419.10963882998 4715.96161986079 4565.61255474005 2549.58074984888 4171.74064390393 5136.62905026244 NA
"brankdist" 4482.82455601376 4486.19304087553 4761.94981073929 4624.47359166424 2627.61698122082 4121.17022215778 5179.64844366874 NA
"brankdist" 4429.21595770628 4431.26234836079 4686.98965221815 4548.46171798774 2676.28492504068 4182.63051201035 5155.97827768892 NA
"brankdist" 4386.32511334944 4392.05009078904 4665.12958019389 4525.20540970241 2542.89814974961 4073.32444079771 5167.79546808888 NA
"brankdist" 4471.38256023794 4475.73234231003 4706.49954849674 4577.70488345415 2637.3826040224 4291.69220704374 5163.75580367623 NA
"brankdist" 4402.95060158526 4404.42027967359 4707.32535523093 4542.42534336009 2567.84209016053 4103.93396633036 5134.55937739549 NA
"brankdist" 4551.18775705859 4553.24477707931 4812.16500132736 4680.82300455807 2682.51505121593 4290.06829782464 5176.85676834892 NA
"brankdist" 4536.61151080848 4539.22878912266 4810.66814486304 4673.37522568004 2660.21380719671 4171.64164328625 5194.59931082273 NA
"brankdist" 4440.01103602232 4441.36397968012 4741.41160415335 4581.52354572144 2625.48281274131 4129.94285674754 5151.92216556112 NA
"brankdist" 4421.57528489564 4424.08092150223 4703.48849259781 4562.76254039151 2675.75821030227 4141.84137793808 5173.99497487193 NA
"brankdist" 4571.37550415627 4575.0042622931 4833.2223205642 4682.1589037537 2738.84829809904 4287.41343935945 5144.3275556675 NA
"brankdist" 4533.82487531223 4537.2205148086 4779.63387719185 4669.49419102326 2633.15495176414 4289.2819911962 5101.97079568278 NA
"brankdist" 4566.30331887841 4569.18067053602 4817.65980534118 4702.42405573976 2752.16115080495 4298.23428863528 5170.86240389357 NA
"brankdist" 4481.73694007134 4485.54456002836 4769.8448612088 4632.60034969562 2694.64051405749 4182.95158948798 5131.90588378236 NA
"brankdist" 4664.76280211545 4667.36628089118 4901.4320356402 4783.16798785073 2729.24989694971 4356.16528612035 5156.83856640869 NA
"brankdist" 4607.75715505928 4610.88039315704 4860.75919996043 4715.86344161915 2824.15837020518 4371.27418494882 5171.01614772184 NA
"brankdist" 4452.60508017498 4455.24410105664 4701.61631782093 4569.42315834286 2623.99399770655 4284.54058213947 5159.28134530382 NA
"brankdist" 4404.18391986529 4408.97811289646 4685.47478917559 4542.38681752226 2688.19391041643 4103.99488303775 5136.25894985835 NA
"brankdist" 4611.60861305467 4613.55481163929 4880.53869977485 4746.51451066991 2755.16886959765 4327.02091513318 5140.0591436286 NA
"brankdist" 4445.01563551806 4447.99100718515 4726.63305112635 4584.06588085294 2704.30536367475 4220.5068416009 5151.74184135812 NA
"brankdist" 4498.93720783031 4501.82207556007 4754.29616241984 4630.63775305303 2566.39201993772 4186.71183627438 5125.10741350852 NA
"brankdist" 4524.11317276657 4526.67913596712 4798.74212684949 4662.00858000068 2661.23082426159 4239.40420342293 5156.58336498112 NA
"brankdist" 4632.29986076031 4634.18126533695 4915.12461693496 4771.85833821584 2693.97958418396 4344.48063639372 5164.1833817168 NA
"brankdist" 4605.89339867957 4608.29447843777 4873.66043133906 4751.01020836622 2740.72517775862 4303.07239074594 5116.98895836213 NA
"brankdist" 4480.1944154244 4483.21536399937 4759.4211832953 4605.76399742757 2783.57405146693 4300.10511499428 5145.08231226673 NA
"brankdist" 4646.95384095861 4650.39482194792 4860.81762669615 4756.71167930115 2819.32775675337 4454.95993247975 5159.40674884235 NA
"brankdist" 4423.74343740683 4425.25456894855 4725.60980191975 4566.07205374598 2733.80037676492 4215.15788553644 5145.79945198023 NA
"brankdist" 4573.67554599143 4576.1116682179 4853.25540230473 4701.85729260257 2797.75016754534 4363.6970563961 5137.00204399414 NA
"brankdist" 4543.29616027835 4547.60574368535 4815.39531087532 4686.78119822123 2786.53880288791 4291.18282062184 5126.94899526024 NA
"brankdist" 4493.88718149444 4496.55912893403 4760.84047201752 4605.79330843233 2771.31331682291 4339.83156355175 5165.36232998228 NA
"brankdist" 4583.21524696364 4584.13437848412 4817.16140481093 4694.39559474913 2855.0746049797 4408.79892941377 5181.20738824456 NA
"brankdist" 4586.12319939183 4587.12960357564 4796.84041844212 4688.69214173846 2770.81856136413 4380.8275473933 5162.8251955688 NA
"brankdist" 4611.5930002549 4613.71390530449 4870.19096134844 4748.71540524382 2828.42889251259 4386.00250797922 5142.31601518226 NA
"brankdist" 4509.70331618389 4512.02304958652 4752.74552232707 4625.07383724844 2769.06852569596 4322.62027016022 5136.71431948478 NA
"brankdist" 4497.32854036705 4500.68861397898 4745.57414861469 4611.56264188182 2750.10881602892 4291.72249801871 5186.44521806603 NA
"brankdist" 4567.08944514994 4568.99332457381 4826.83768113244 4695.04355677346 2739.62533934843 4356.42215585221 5211.6920476943 NA
"brankdist" 4588.23255731442 4591.83950067944 4846.55279554448 4707.82964857481 2836.38969466468 4371.24490277083 5127.07987064762 NA
"brankdist" 4653.70948813954 4655.27807977139 4865.93958038938 4757.97919289271 2776.96101881175 4452.80338663184 5135.54028316398 NA
"brankdist" 4507.19646787224 4509.8924599152 4794.8511968569 4637.0318092504 2727.16757827604 4301.40209699117 5155.29552984114 NA
"brankdist" 4577.04424274007 4580.41963143116 4834.65572714335 4702.50847952452 2769.61287908617 4351.35105455765 5129.33660427935 NA
"brankdist" 4475.50310021119 4479.04543401828 4744.56826276111 4597.46473613447 2817.84900234203 4326.52816932931 5135.45635752072 NA
"brankdist" 4555.26859800825 4557.57303836154 4773.22951469966 4652.48944114868 2734.50269701823 4328.32970093545 5149.73047838428 NA
"brankdist" 4556.55769194246 4558.91412509602 4795.71996680373 4666.92018359003 2741.7183480438 4360.70957528703 5134.29897843902 NA
"brankdist" 4566.58187269209 4569.54724234251 4840.87967212572 4705.9502759804 2780.52593945822 4313.40260119549 5138.20649643433 NA
"brankdist" 4523.64034821514 4525.46307022828 4791.33718287494 4646.67429458963 2759.19535372181 4290.9213462845 5143.2773598164 NA
"brankdist" 4555.59721661167 4557.15393639495 4808.57130549189 4671.49954511397 2794.26841946152 4338.12540159917 5215.77990333181 NA
"brankdist" 4611.70966128615 4613.57561984195 4849.37109324498 4731.02272241426 2830.18903962262 4392.53070564111 5163.77749326982 NA
"brankdist" 4522.45796000361 4524.88276091215 4812.54028554567 4656.83089665064 2790.73592444717 4268.91344489438 5145.50677776252 NA
"brankdist" 4632.70417790733 4635.82678710066 4836.78943101723 4728.81845707784 2822.98211117251 4417.08093654622 5144.29081604063 NA
"brankdist" 4637.09327057371 4641.66457211203 4834.15721713723 4736.33465878415 2776.65257099263 4444.45609720695 5167.67336429074 NA
"brankdist" 4605.47782537274 4608.45939550301 4822.98061368693 4715.06330816459 2851.25095352899 4438.12190008341 5158.78512830298 NA
"brankdist" 4559.32889798488 4562.65010711976 4836.04921397622 4691.78899781309 2819.34017103293 4354.83156964767 5157.41950979363 NA
"brankdist" 4534.37426774632 4538.53346357609 4795.60548836119 4652.10081576055 2835.1663090549 4345.8354777879 5186.26917928485 NA
"brankdist" 4527.76744102433 4533.45629735194 4838.60930433529 4659.90772440828 2872.3389423952 4310.92681450289 5149.73183767854 NA
"brankdist" 4553.87351603006 4556.6366982677 4842.73373209802 4684.74182853228 2792.90735614341 4383.17487673034 5110.91068206049 NA
"brankdist" 4502.68586512539 4505.72280549969 4800.9976046651 4644.30296169404 2862.55497763798 4270.03372352023 5162.92552725681 NA
"brankdist" 4447.24049271006 4451.51547228582 4767.71685400885 4583.03698435873 2835.74179007892 4229.83356646571 5135.80762879608 NA
"brankdist" 4631.11951907959 4634.30339964919 4870.60365868544 4750.14547145664 2846.67182864481 4442.25258174274 5162.13851034627 NA
"brankdist" 4484.96421390405 4487.42153134737 4746.50355524991 4608.37455074997 2715.17071286503 4280.54178813851 5148.51629112699 NA
"brankdist" 4636.33864164386 4638.28459670167 4859.81522282483 4754.50144599831 2843.86655805085 4443.40770130313 5137.03474778982 NA
"brankdist" 4357.30535996733 4359.4357433044 4629.5073171991 4484.64625137814 2699.51514165044 4137.0774708724 5139.36027147348 NA
"brankdist" 4545.257308448 4547.45753141247 4761.43381766459 4661.91183957826 2824.01327900561 4357.14172365325 5104.50213047267 NA
"brankdist" 4535.30307697292 4537.75340890181 4798.67981845007 4664.3228876226 2714.87366188558 4261.575295592 5132.47230874167 NA
"brankdist" 4471.0546854182 4476.02435203384 4755.40828951626 4613.4828492149 2744.66928791066 4209.85320409156 5166.75159069991 NA
"brankdist" 4361.83699832995 4365.07502799207 4722.29753403997 4520.15840430399 2688.04380544663 4096.65448872614 5165.15382152361 NA
"brankdist" 4569.82647372961 4572.93822394311 4850.10721530978 4709.35473286946 2803.42335368742 4326.38347814893 5182.38593699852 NA
"brankdist" 4519.46722523795 4524.04885031097 4808.02391840972 4649.80666264738 2779.04246099263 4261.81581019171 5161.80549807914 NA
"brankdist" 4544.39302877733 4547.97713274814 4820.14460364002 4681.95792377505 2836.78312530232 4354.28846081653 5153.91482273427 NA
"brankdist" 4476.13650372729 4480.31739947071 4799.52018435177 4625.97859917229 2681.21651494242 4184.10994119418 5149.95611631789 NA
"brankdist" 4469.15249236363 4472.41456039129 4791.13347758127 4608.65446741237 2775.7468364388 4234.12871793005 5142.80429337925 NA
"brankdist" 4548.28890902942 4552.50985721064 4861.29242074574 4694.015125668 2751.89452922891 4278.52240849572 5135.96982078361 NA
"brankdist" 4456.17481703759 4461.2921894895 4764.26321690983 4597.51780855714 2750.77161901893 4176.25478149981 5179.2854719546 NA
"brankdist" 4613.68724557701 4617.77045769926 4867.62734810297 4741.57315666436 2780.38477553018 4361.14319874961 5154.56244505778 NA
"brankdist" 4505.21475625746 4510.00776052547 4830.79703568676 4659.8929172246 2769.93628085557 4207.87713698962 5159.32941379013 NA
"brankdist" 4456.25268583369 4459.26698012128 4747.95345385778 4587.48514983972 2643.22076263032 4234.73399400718 5148.59437128232 NA
"brankdist" 4466.71154206313 4468.20142786782 4793.92782590643 4613.23855875674 2716.16144586437 4226.44058280724 5177.30064802113 NA
"brankdist" 4536.8284075993 4540.07334742513 4844.10590305373 4691.88725354734 2725.33649298577 4217.84992620648 5140.98064575233 NA
"brankdist" 4527.24706637488 4530.35031758031 4786.22168312334 4639.01713728242 2831.16115754649 4334.15343521662 5117.12380151194 NA
"brankdist" 4443.86340924201 4447.59418112759 4733.68038633789 4583.59247752241 2645.12438270868 4150.74041587763 5165.48371403879 NA
"brankdist" 4511.78301783231 4516.12975898612 4785.87296112214 4626.98303433241 2725.70807314356 4343.36137110418 5136.17873520772 NA
"brankdist" 4496.92583883702 4499.27416368463 4819.95933592805 4636.17255934246 2726.20111143694 4229.46095856198 5135.42559093207 NA
"brankdist" 4427.69059442956 4430.41961895259 4781.00826186276 4580.70562249966 2711.26861450503 4187.29745778826 5172.87405607366 NA
"brankdist" 4525.85417352349 4530.22471848804 4850.24411756769 4669.14703131096 2790.60611695739 4282.46424386708 5181.60805156083 NA
"brankdist" 4477.3344748857 4480.23950252662 4765.38351027491 4603.52712601979 2689.10896023199 4207.27203779361 5123.83294028992 NA
"brankdist" 4562.33142154316 4566.19732381333 4817.0505498697 4687.16332124239 2817.68255841569 4302.66033983627 5168.0290246863 NA
"brankdist" 4566.65085155412 4570.96160561429 4842.8165358601 4679.73012042361 2806.86524436069 4330.71079616268 5117.95662349731 NA
"brankdist" 4521.45949887865 4527.19361194107 4785.24252258963 4637.12669656545 2728.62254626762 4321.26370405695 5111.48901984539 NA
"brankdist" 4506.72896899736 4510.55539817438 4782.75234566876 4633.28047931485 2807.96216142597 4274.96666653671 5143.16478444936 NA
"brankdist" 4601.35588712718 4604.58944966867 4930.96359751317 4760.29473877406 2812.81940408552 4332.55398119862 5134.5264630733 NA
