"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug231" 0.581021572519587 0.581024203070539 0.592783001264485 0.664420274491843 0.586544299166838 0.660958860672023 NA NA NA NA NA NA NA NA
"pmse.drug232" 0.894944483088755 0.895205714140538 0.883663871076067 0.896048768992198 0.888901967368403 0.894471384248954 NA NA NA NA NA NA NA NA
"pmse.drug233" 0.790483789239595 0.791126689628631 0.792919523834757 0.802240726408189 0.799373016763707 0.778442154663662 NA NA NA NA NA NA NA NA
"pmse.drug234" 0.8282705558352 0.827609400451154 0.813590489232873 0.832213480302589 0.820362237760249 0.825161211584508 NA NA NA NA NA NA NA NA
"pmse.drug235" 0.888363241538136 0.888569997284518 0.894634609780304 0.943805654619577 0.89229820607835 0.917753446125447 NA NA NA NA NA NA NA NA
"pmse.drug236" 0.523227373311383 0.52452881465671 0.559147185557229 0.527254952554521 0.51766637981949 0.529812046420401 NA NA NA NA NA NA NA NA
"pmse.drug237" 0.892991540539903 0.89334591636798 0.899940502585033 0.892601871428498 0.896863167456883 0.922518267239463 NA NA NA NA NA NA NA NA
"pmse.drug238" 0.937458549611302 0.937477569041701 0.921483410534634 0.946412671092055 0.943316076132398 0.955096351537703 NA NA NA NA NA NA NA NA
"pmse.drug239" 0.559974407004939 0.560115311480115 0.574484560454978 0.578467939786044 0.561890314630503 0.586766921873574 NA NA NA NA NA NA NA NA
"pmse.drug240" 0.582230445034406 0.582440745899737 0.587214507177179 0.597409520510607 0.583515483186136 0.610934876852132 NA NA NA NA NA NA NA NA
"pmse.drug241" 0.741899632459591 0.74213777951048 0.744618948206722 0.7753004974923 0.74443457015363 0.763556217927593 NA NA NA NA NA NA NA NA
"pmse.drug242" 0.721070055889788 0.720662365725411 0.756700093673569 0.75518202437711 0.726013062744764 0.794747609519098 NA NA NA NA NA NA NA NA
"pmse.drug243" 0.812432690890316 0.812370534029717 0.812059316502225 0.8903513267998 0.817861046097244 0.846893127660469 NA NA NA NA NA NA NA NA
"pmse.drug244" 0.669720127577201 0.669622028619132 0.660572260256387 0.657596179355303 0.670518696528307 0.656530965535853 NA NA NA NA NA NA NA NA
"pmse.drug245" 0.974823835438896 0.974303837885517 0.964933228024057 0.975226090220563 0.972810792194841 0.961014533719197 NA NA NA NA NA NA NA NA
"pmse.drug246" 0.802776914204481 0.802237695260342 0.772286301051238 0.787338665200647 0.796901464370292 0.787778766815917 NA NA NA NA NA NA NA NA
"pmse.drug247" 0.909766701556011 0.909796845666955 0.900992096534351 1.01239286215483 0.898474774195741 0.981603245792433 NA NA NA NA NA NA NA NA
"pmse.drug248" 0.673903664004389 0.677274148538829 0.701853022952932 0.638722074308092 0.664510092949036 0.675405407759186 NA NA NA NA NA NA NA NA
"pmse.drug249" 0.791527741357062 0.791056599091405 0.788560397541601 0.802382620366582 0.78896720999867 0.79542328628996 NA NA NA NA NA NA NA NA
"pmse.drug250" 0.718325073237062 0.718491428975759 0.720051336147791 0.745993782685031 0.717592133177291 0.750203228656426 NA NA NA NA NA NA NA NA
"pmse.drug251" 0.633932585290373 0.633407380847218 0.632131717358453 0.690747241526244 0.635970717264701 0.68247125649023 NA NA NA NA NA NA NA NA
"pmse.drug1" 0.719982857522359 0.720487854521757 0.719973111418788 0.742791748737475 0.7229095554386 0.732571481893915 NA NA NA NA NA NA NA NA
"pmse.drug2" 0.819692958956461 0.819828482520994 0.807832351065352 0.829399446405604 0.821265165736239 0.805881674266883 NA NA NA NA NA NA NA NA
"pmse.drug3" 0.946708609845929 0.946627383014444 0.960611224886925 0.939565971025241 0.952080640263873 0.93572044407813 NA NA NA NA NA NA NA NA
"pmse.drug4" 0.850270941542001 0.850295027336575 0.842027595684315 0.899673905877959 0.860885946228024 0.898435825808245 NA NA NA NA NA NA NA NA
"pmse.drug5" 0.580961254190756 0.580917933689777 0.601424441420369 0.565631512424977 0.5805798179638 0.555129228312514 NA NA NA NA NA NA NA NA
"pmse.drug6" 0.646755167309467 0.647027203289251 0.660247271864395 0.71855644421287 0.65681965481613 0.718679022283284 NA NA NA NA NA NA NA NA
"pmse.drug7" 0.783247489022748 0.78199038795262 0.764157629209412 0.786142192131579 0.784952393991958 0.767531803718907 NA NA NA NA NA NA NA NA
"pmse.drug8" 0.891122056009173 0.890324344293009 0.917777449678184 0.906076804131 0.901573469552898 0.899881516138773 NA NA NA NA NA NA NA NA
"pmse.drug9" 0.885935764527873 0.886031068575111 0.873166876975321 0.922569690890015 0.88424737048109 0.919761629527516 NA NA NA NA NA NA NA NA
"pmse.drug10" 0.866069611547989 0.866012257733972 0.846942627616943 0.842845501158915 0.867281395422688 0.843390290822651 NA NA NA NA NA NA NA NA
"pmse.drug11" 0.783643436253254 0.783383385806408 0.843439364548009 0.901605637977907 0.787287895636475 0.898808893113905 NA NA NA NA NA NA NA NA
"pmse.drug12" 0.771895045362446 0.771962749022349 0.79453534037908 0.814716255849825 0.777773528412358 0.81661608346473 NA NA NA NA NA NA NA NA
"pmse.drug13" 0.78881092173651 0.789653368500265 0.790322300705435 0.829188627202765 0.789022519921377 0.820309219225014 NA NA NA NA NA NA NA NA
"pmse.drug14" 0.770013328696081 0.769672310294282 0.770317168048218 0.820168589646466 0.76716276442121 0.804950724314292 NA NA NA NA NA NA NA NA
"pmse.drug15" 0.806378295751145 0.807062297432199 0.801265036803614 0.810498849962809 0.793207722575125 0.792272409635924 NA NA NA NA NA NA NA NA
"pmse.drug16" 0.606980840096805 0.608387695478869 0.57137008503918 0.603796994790871 0.61652891611942 0.628234068387463 NA NA NA NA NA NA NA NA
"pmse.drug17" 0.745165564797758 0.744534225992186 0.749601636692234 0.81355500560153 0.751453182386022 0.81052234507543 NA NA NA NA NA NA NA NA
"pmse.drug18" 0.750498458042799 0.750598211506836 0.751205351869439 0.738946232793324 0.751099605447183 0.739177885016487 NA NA NA NA NA NA NA NA
"pmse.drug19" 0.885930957979439 0.886006173639233 0.871490901960487 0.868118370277511 0.884066257070373 0.857052298448703 NA NA NA NA NA NA NA NA
"pmse.drug20" 0.729536993859037 0.729390775640298 0.732179872836242 0.739570693045345 0.731238891272506 0.727835924942197 NA NA NA NA NA NA NA NA
"pmse.drug21" 0.851096614664531 0.851357234045102 0.841677689653548 0.868484225203983 0.849614700638668 0.864513793768721 NA NA NA NA NA NA NA NA
"pmse.drug22" 0.852681228702974 0.852545936821999 0.85610996800548 0.905266876705559 0.853447724046763 0.900942987521668 NA NA NA NA NA NA NA NA
"pmse.drug23" 0.912880343537429 0.9127639312089 0.964970040729914 0.871467909763426 0.916213957413721 0.898688146550285 NA NA NA NA NA NA NA NA
"pmse.drug24" 0.779085665997129 0.779286990465805 0.788219495769317 0.800264455820379 0.782662432355092 0.810615905955591 NA NA NA NA NA NA NA NA
"pmse.drug25" 0.588742279155982 0.58857773733172 0.57660306073758 0.579923222123219 0.588343796776437 0.580566003203226 NA NA NA NA NA NA NA NA
"pmse.drug26" 0.862328452189004 0.863047702208767 0.859136031730512 0.870484559811904 0.874186314156384 0.840500724060998 NA NA NA NA NA NA NA NA
"pmse.drug27" 0.533522130099828 0.533311280210382 0.534910328875893 0.5306857760764 0.542395655134632 0.542084286478545 NA NA NA NA NA NA NA NA
"pmse.drug28" 0.769271041853175 0.768841380501974 0.750276259617277 0.771516314704162 0.761429301647775 0.765616163088187 NA NA NA NA NA NA NA NA
"pmse.drug29" 0.890985740019584 0.891263418881471 0.894891898209211 0.903082232599505 0.884859436518395 0.904278011307255 NA NA NA NA NA NA NA NA
"pmse.drug30" 0.921501978063256 0.921075173789985 0.919059056293386 0.931262290990817 0.915991628339451 0.924802322465643 NA NA NA NA NA NA NA NA
"pmse.drug31" 0.819777350764108 0.820194642510255 0.824041220847635 0.857453029365015 0.823795921464572 0.860486932564733 NA NA NA NA NA NA NA NA
"pmse.drug32" 0.82183521754877 0.82148339334371 0.838080630689395 0.890570738616643 0.830569868485651 0.894996053418585 NA NA NA NA NA NA NA NA
"pmse.drug33" 0.755132702888171 0.754971993371509 0.757659789003008 0.747024727281157 0.748750871718828 0.759413113070687 NA NA NA NA NA NA NA NA
"pmse.drug34" 0.944616239325619 0.943922490316951 0.940257004151894 0.991534968029313 0.949888451041976 0.962311087136327 NA NA NA NA NA NA NA NA
"pmse.drug35" 0.646397989241443 0.646268109142068 0.642134745824576 0.690580441043241 0.648557865010898 0.674001206988405 NA NA NA NA NA NA NA NA
"pmse.drug36" 0.774071430731493 0.77418699410939 0.768157777245063 0.807022241318324 0.781418601600256 0.781589403485702 NA NA NA NA NA NA NA NA
"pmse.drug37" 0.917427030308929 0.917343763223731 0.911010764021327 0.96612204920083 0.919657069860273 0.954625514620961 NA NA NA NA NA NA NA NA
"pmse.drug38" 0.739681147814751 0.739928273306771 0.710308202227739 0.738528609183045 0.729358938038939 0.742131210931869 NA NA NA NA NA NA NA NA
"pmse.drug39" 0.848888751262622 0.849255111779805 0.844765617924994 0.854866660604943 0.852073180609393 0.837354662190152 NA NA NA NA NA NA NA NA
"pmse.drug40" 0.89514995286382 0.895807419521504 0.918641560043688 0.920323570848073 0.893998161398013 0.9211062112046 NA NA NA NA NA NA NA NA
"pmse.drug41" 0.814308080571043 0.814287288496176 0.818390726987039 0.87208166782923 0.82124241315418 0.861068692012285 NA NA NA NA NA NA NA NA
"pmse.drug42" 0.814745085153065 0.815998285702026 0.818246941339455 0.903553946450406 0.818717056369426 0.919049443998689 NA NA NA NA NA NA NA NA
"pmse.drug43" 0.980675335502195 0.980682334368906 0.96117662604414 1.06207622856835 0.981503124649501 1.02489713261801 NA NA NA NA NA NA NA NA
"pmse.drug44" 0.743123870146559 0.743678081855762 0.769496779138284 0.750320410521009 0.740276621017365 0.76014494236854 NA NA NA NA NA NA NA NA
"pmse.drug45" 0.646473030392671 0.645841186513245 0.652202245053278 0.626389903350638 0.635527313627585 0.658346979710004 NA NA NA NA NA NA NA NA
"pmse.drug46" 0.859605792500841 0.859487550601528 0.859083005670008 0.870404524458101 0.861467211836375 0.858106101071304 NA NA NA NA NA NA NA NA
"pmse.drug47" 1.11627622017929 1.11556520323726 1.08035051252083 1.06897326809222 1.13303658933808 1.02113231187187 NA NA NA NA NA NA NA NA
"pmse.drug48" 0.730919399680799 0.730812196237472 0.741941965586393 0.76023748888212 0.731815924842641 0.757307988869134 NA NA NA NA NA NA NA NA
"pmse.drug49" 0.865553032309689 0.865651802902174 0.856086920165696 0.940722307049448 0.866570122656648 0.905424890538295 NA NA NA NA NA NA NA NA
"pmse.drug50" 0.793421438465506 0.79129947494366 0.777005957160814 0.872395670022739 0.786218346993991 0.854067373900892 NA NA NA NA NA NA NA NA
"pmse.drug51" 0.912084934887428 0.911763314741764 0.8690251376402 0.864146063095355 0.906634298464746 0.855579262890621 NA NA NA NA NA NA NA NA
"pmse.drug52" 0.741431976743414 0.740595641980593 0.732892840454523 0.723525584264445 0.737770871266517 0.709105348161756 NA NA NA NA NA NA NA NA
"pmse.drug53" 0.753081042856616 0.754377856688504 0.748207289521937 0.767848188722484 0.752535376894209 0.743535251040237 NA NA NA NA NA NA NA NA
"pmse.drug54" 0.877944878121139 0.8777706822695 0.876704847583946 0.846140702222185 0.870329411608641 0.841149179253915 NA NA NA NA NA NA NA NA
"pmse.drug55" 0.589014419782452 0.589626263141431 0.592272338069116 0.588811633889104 0.589538986899962 0.602953239709834 NA NA NA NA NA NA NA NA
"pmse.drug56" 0.846223362504703 0.84676966764974 0.847183168647874 0.832380652622808 0.840020402887727 0.830062003269415 NA NA NA NA NA NA NA NA
"pmse.drug57" 0.777414934245602 0.776458942402869 0.77584847999023 0.805229177318326 0.784117471938681 0.795400462500929 NA NA NA NA NA NA NA NA
"pmse.drug58" 0.818136917578764 0.818527404591183 0.810773957063383 0.852282981393691 0.813781803511099 0.832332005853109 NA NA NA NA NA NA NA NA
"pmse.drug59" 0.853160900451648 0.852051265352767 0.850933354350247 0.919587781770354 0.860263617697262 0.883677962033107 NA NA NA NA NA NA NA NA
"pmse.drug60" 0.85482539915527 0.855495013743183 0.850160901325151 0.894450216257034 0.849069051440301 0.822810097330476 NA NA NA NA NA NA NA NA
"pmse.drug61" 0.599083095948531 0.598949099314862 0.598221108624087 0.597909424145135 0.601939824632308 0.599663703887034 NA NA NA NA NA NA NA NA
"pmse.drug62" 1.02920399064139 1.02923506207343 0.992513830903041 0.989840280212703 1.02382938238174 0.983665700882552 NA NA NA NA NA NA NA NA
"pmse.drug63" 0.832770186086593 0.832614612299423 0.839594119755267 0.829180533271975 0.839276442143987 0.848798658791479 NA NA NA NA NA NA NA NA
"pmse.drug64" 0.926421767056782 0.926574153629976 0.921691791833673 0.945581938551339 0.926072503506073 0.941085994770519 NA NA NA NA NA NA NA NA
"pmse.drug65" 0.907225637786279 0.90554962362444 0.899888917695316 0.936621201460624 0.914927690405794 0.898653432194917 NA NA NA NA NA NA NA NA
"pmse.drug66" 0.937164917089214 0.936686363371256 0.926923815316567 0.899281993364132 0.941471910641403 0.899333079896994 NA NA NA NA NA NA NA NA
"pmse.drug67" 0.779151494605771 0.779229191153559 0.838039329020607 0.862997821378078 0.791854050616729 0.888071966073797 NA NA NA NA NA NA NA NA
"pmse.drug68" 0.86103499506195 0.861388411966745 0.86895451282399 0.904619997638323 0.866244168279815 0.898421970017544 NA NA NA NA NA NA NA NA
"pmse.drug69" 1.00308134236353 1.00382263902643 0.998071078145055 1.04765298395173 1.00803084823698 1.03306123832322 NA NA NA NA NA NA NA NA
"pmse.drug70" 0.799184710945135 0.798889816064993 0.835870915177582 0.878410026349527 0.809417495905275 0.901714793840073 NA NA NA NA NA NA NA NA
"pmse.drug71" 0.796233431327288 0.79623176041362 0.793688930513946 0.744527294859422 0.789472779807284 0.758314394439375 NA NA NA NA NA NA NA NA
"pmse.drug72" 0.683967537515325 0.683772248100173 0.696205427855332 0.694094186250632 0.681010450177572 0.694645314206338 NA NA NA NA NA NA NA NA
"pmse.drug73" 0.871854759846127 0.871850806796499 0.86839299850953 0.876640557205209 0.869583400430028 0.880057819627028 NA NA NA NA NA NA NA NA
"pmse.drug74" 0.705580438705517 0.705695031382616 0.710059190293234 0.72591846843075 0.711132807313543 0.722788513953145 NA NA NA NA NA NA NA NA
"pmse.drug75" 0.772763486617147 0.772920973877306 0.785130354545115 0.779589677226511 0.777687840532059 0.793318228751022 NA NA NA NA NA NA NA NA
"pmse.drug76" 0.706194834290119 0.706793921160294 0.70096426235948 0.698990919813597 0.701398487711755 0.693660883383173 NA NA NA NA NA NA NA NA
"pmse.drug77" 0.955777408893699 0.956693638542179 0.917851104951522 0.947870821755485 0.956585676654496 0.941137232070585 NA NA NA NA NA NA NA NA
"pmse.drug78" 0.734529246755944 0.734546076253252 0.734418615864978 0.751902477001618 0.730818486259989 0.745126055562825 NA NA NA NA NA NA NA NA
"pmse.drug79" 0.941361283310983 0.94105660823536 0.918188579595474 0.903055845580486 0.943979226986054 0.898641938525006 NA NA NA NA NA NA NA NA
"pmse.drug80" 0.878988001172844 0.878259956754168 0.852900174135338 0.851161216009853 0.883443290369547 0.852529454311018 NA NA NA NA NA NA NA NA
"pmse.drug81" 1.00996350181556 1.00919233577278 0.990087918112521 0.995857161721897 0.996891793600127 0.97848538016174 NA NA NA NA NA NA NA NA
"pmse.drug82" 0.859947759029343 0.860226355903851 0.84271224140118 0.920510893738082 0.871582660548918 0.886183790758097 NA NA NA NA NA NA NA NA
"pmse.drug83" 0.958627437832343 0.958633803199952 0.938433125726128 0.970606345478594 0.96069140763039 0.955817145301387 NA NA NA NA NA NA NA NA
"pmse.drug84" 0.66139003142249 0.661940721446969 0.671011544716611 0.733044474675433 0.661271310716106 0.733129791553419 NA NA NA NA NA NA NA NA
"pmse.drug85" 0.693033913229268 0.692817970463738 0.708381189236962 0.712829275504016 0.699587189140957 0.707328745716275 NA NA NA NA NA NA NA NA
"pmse.drug86" 0.583608596073469 0.582650235949383 0.566134639615552 0.592601231216155 0.572811648819077 0.597400675113234 NA NA NA NA NA NA NA NA
"pmse.drug87" 0.878565272272527 0.877916415951744 0.878793465800643 0.881402976566161 0.874721317346394 0.880544763283293 NA NA NA NA NA NA NA NA
"pmse.drug88" 0.671887260862611 0.672383883684499 0.666312825125651 0.668113330668287 0.664050765309467 0.668395022069553 NA NA NA NA NA NA NA NA
"pmse.drug89" 0.870147294251745 0.869821082763802 0.861730602579073 0.884165437793836 0.864805312567978 0.890276411852415 NA NA NA NA NA NA NA NA
"pmse.drug90" 0.919315258587432 0.91931356228153 0.918151309520326 0.918017168449677 0.91742760529224 0.92043996431624 NA NA NA NA NA NA NA NA
"pmse.drug91" 0.986889332944371 0.988269690163933 0.986487789539954 0.990247940749489 0.980713541894078 0.986408415294804 NA NA NA NA NA NA NA NA
"pmse.drug92" 0.878623504011803 0.878724606920842 0.870486820051079 1.00767203725171 0.889851498230161 0.968558201616066 NA NA NA NA NA NA NA NA
"pmse.drug93" 0.75699713657074 0.757591666218314 0.783107912484736 0.672635188062972 0.750578894046785 0.734848319923671 NA NA NA NA NA NA NA NA
"pmse.drug94" 0.925037176606904 0.926230106229544 0.91666958827346 1.00610488343754 0.931622979030121 0.996918176814114 NA NA NA NA NA NA NA NA
"pmse.drug95" 0.493737137043626 0.493379286411455 0.490107130089594 0.504197821553699 0.48895020534702 0.501617438353574 NA NA NA NA NA NA NA NA
"pmse.drug96" 0.794447503934799 0.794540276304682 0.794295971200604 0.86258103615357 0.798892985692003 0.846719836288159 NA NA NA NA NA NA NA NA
"pmse.drug97" 0.686634637810559 0.687416090471673 0.684065128444963 0.695407837361792 0.68702671527628 0.696504513125255 NA NA NA NA NA NA NA NA
"pmse.drug98" 0.767464875554625 0.769121781754724 0.789394196636876 0.786001231962766 0.765006930912454 0.793300031101672 NA NA NA NA NA NA NA NA
"pmse.drug99" 0.921403779266318 0.921343188254277 0.915542399959301 0.917552629589069 0.917781049062095 0.911212241942811 NA NA NA NA NA NA NA NA
"pmse.drug100" 0.927431971067844 0.92708492086956 0.919851898905937 0.953337498833398 0.92617000988668 0.952331360245903 NA NA NA NA NA NA NA NA
"pmse.drug101" 0.599499290949416 0.599434941507773 0.596747794418618 0.645174283196436 0.604811491300563 0.639656740758962 NA NA NA NA NA NA NA NA
"pmse.drug102" 0.873550667789066 0.873802883267614 0.888993004532729 0.886795674413989 0.87613623278027 0.891873423233344 NA NA NA NA NA NA NA NA
"pmse.drug103" 0.973155902454254 0.973161389968816 0.951726405785714 0.91604823980698 0.972577870234929 0.917767531748072 NA NA NA NA NA NA NA NA
