"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug137" 0.896433945241391 0.896433945241391 0.961051238867074 0.990496716866222 1.00378887141655 0.979166666666667
"pmse.drug138" 0.767997039927141 0.767997039927141 1.047587238755 1.07561610905142 0.983698572701972 0.979166666666667
"pmse.drug139" 0.715087489746924 0.715087489746924 1.0398911245683 1.02808398227311 0.88028717366801 0.979166666666667
"pmse.drug140" 0.615608661354395 0.615795882071632 0.701860188952345 0.615321993045357 0.907335796885014 0.979166666666667
"pmse.drug141" 0.705847143729501 0.70360663473511 0.854131709803158 0.811447642874772 1.01453367523354 0.979166666666667
"pmse.drug142" 0.957367249139867 0.957367249139867 0.995364326039894 0.995418521523972 0.974910980456977 0.979166666666667
"pmse.drug143" 0.652216141639445 0.651653147245835 0.802331246365714 0.835901541090053 0.907439459602583 0.979166666666666
"pmse.drug144" 0.636999885390596 0.636999885390595 1.28796578237438 1.45436991104264 1.12730067530107 0.979166666666667
"pmse.drug145" 0.574243733009875 0.573396089502422 0.763067384079771 0.700690806121248 1.06230304420403 0.979166666666667
"pmse.drug146" 0.753651582193229 0.753651582193229 1.16893639508656 1.09234020879085 0.962418618467662 0.979166666666666
"pmse.drug147" 0.691130070917811 0.691130070917811 1.33977879684877 1.45699409220639 0.959817181018566 0.979166666666667
"pmse.drug148" 0.702253853568407 0.702253853568407 1.28518389654319 1.17495206821138 0.946701327531476 0.979166666666667
"pmse.drug149" 0.839912440782028 0.839912440782028 0.926586976115197 1.01439238810567 0.91694647266225 0.979166666666667
"pmse.drug150" 0.894708832179984 0.894818664451912 0.941154260098175 0.889626201773561 0.93444521617405 0.979166666666667
"pmse.drug151" 0.854797798274218 0.854797798274218 1.14950708072371 1.18255911910352 1.02409609549393 0.979166666666667
"pmse.drug152" 0.816050731519666 0.816050731519666 1.11261915249032 1.13119686736594 0.999569951839086 0.979166666666667
"pmse.drug153" 0.966179176515664 0.966179176515664 1.01881731791413 0.99231651341682 1.09865089977984 0.979166666666667
"pmse.drug154" 0.766937543498649 0.766937543498649 1.80457494299408 1.40125003598528 1.30030142967645 0.979166666666667
"pmse.drug155" 0.553753225581458 0.553753225581458 1.36227726459213 1.19409131140047 1.0362129812965 0.979166666666667
"pmse.drug156" 0.651902638410951 0.651902638410951 1.37494147966602 1.52767134042982 0.934369376691995 0.979166666666667
"pmse.drug157" 0.648435344546105 0.649630315119556 0.98553699937232 0.945960027175832 0.911150477551759 0.979166666666667
"pmse.drug158" 0.652922407225799 0.652922407225799 1.11799606497778 1.26465934983737 0.905013232189162 0.979166666666667
"pmse.drug159" 0.910675618294717 0.910675618294717 1.33084206074623 1.07736358301561 1.00425118301088 0.979166666666667
"pmse.drug160" 0.643926933695139 0.643926933695139 0.846189545333325 0.847238334136587 1.14054888535154 0.979166666666667
"pmse.drug161" 1.0440308696038 1.04266486706655 1.01931820952511 0.999549913254265 1.07882590560011 0.979166666666667
"pmse.drug162" 0.585242946203408 0.586559313070732 0.968212156329181 0.873054892703085 0.896283324526273 0.979166666666667
"pmse.drug163" 0.698017187032776 0.695186251832987 0.782315482006917 0.716348162966745 0.89511418689462 0.979166666666667
"pmse.drug164" 0.779876441322196 0.779876441322195 1.23838893326229 1.08588897208826 0.942391058610994 0.979166666666667
"pmse.drug165" 0.76816851949553 0.76816851949553 1.15925478887337 1.07127650900778 0.974345242067866 0.979166666666667
"pmse.drug166" 0.730713121186749 0.730713121186749 1.06931909805849 1.07019599562295 1.05405763043344 0.979166666666667
"pmse.drug167" 0.692559828920694 0.692559828920694 1.14324772227702 1.07212579068489 1.22360558838077 0.979166666666667
"pmse.drug168" 0.837043996071246 0.837043996071246 1.07022292397018 0.935185858022193 0.906165220374454 0.979166666666667
"pmse.drug1" 0.764603761345485 0.763838221174757 0.74437852868155 0.762395216391611 0.980888447135076 0.979166666666667
"pmse.drug2" 0.842531968897812 0.842531968897813 1.19580397821413 1.04536828763486 0.982914802206058 0.979166666666667
"pmse.drug3" 0.686261502107643 0.685753663325841 1.01692979883459 1.01268576816316 0.985065609724958 0.979166666666667
"pmse.drug4" 0.884311463561361 0.884311463561361 1.00633111992375 1.06746778467928 1.03403954277661 0.979166666666667
"pmse.drug5" 0.650395827809938 0.650082936672079 0.903714702051061 0.877243850907771 1.17428464061372 0.979166666666667
"pmse.drug6" 0.874864376431406 0.874864376431406 0.96963551389159 1.03652144153154 1.10714651959595 0.979166666666667
"pmse.drug7" 0.721093458807887 0.721093458807888 1.30429783705874 1.10032439833636 0.945668493889944 0.979166666666667
"pmse.drug8" 0.983448068843259 0.983448068843259 1.02475670256518 1.00112132414028 1.05395149772676 0.979166666666666
"pmse.drug9" 0.676857618397736 0.676857618397736 1.22398101540507 0.967856579017832 0.913146350896429 0.979166666666667
"pmse.drug10" 0.660544030227813 0.66063512960228 0.850701370021803 0.813189435325319 1.05837826444492 0.979166666666667
"pmse.drug11" 0.969612351599061 0.969612351599061 0.995094931411047 1.00756101229785 1.01218266752207 0.979166666666667
"pmse.drug12" 0.816906899993178 0.816897193866761 0.991865999458469 0.930193363546801 0.980195793117526 0.979166666666667
"pmse.drug13" 0.891000854221282 0.891000854221282 1.07904109979844 1.05936275773348 1.0752497222082 0.979166666666667
"pmse.drug14" 0.778410706811114 0.778410706811114 1.10560526684581 1.16171970376437 0.95558182886326 0.979166666666667
"pmse.drug15" 0.844427924538657 0.844427924538656 1.4705073903724 1.24394951123477 1.02619910731544 0.979166666666667
"pmse.drug16" 0.911253335197164 0.911253335197164 0.999006080960577 0.918277629798119 0.968376779733655 0.979166666666667
"pmse.drug17" 0.916715022956831 0.916715022956831 1.13774382188121 1.01670581495772 1.04117528354698 0.979166666666667
"pmse.drug18" 0.626083397999755 0.626182585147118 0.861093775496761 0.807344308227413 1.12378996140211 0.979166666666667
"pmse.drug19" 0.58655324566608 0.58655324566608 1.12463395335469 1.03193172627299 1.12096187436487 0.979166666666667
"pmse.drug20" 0.981235478057418 0.981002775007905 1.44913945619467 1.24070113961064 0.955968755861811 0.979166666666667
"pmse.drug21" 0.916329212454477 0.916216121539213 1.17417718246926 1.22880060722174 1.00381271163482 0.979166666666667
"pmse.drug22" 0.775412045282498 0.775412045282498 1.28055151450024 1.12579014777832 1.05006631740672 0.979166666666667
"pmse.drug23" 0.95949950959647 0.95949950959647 1.07875792414229 1.0195718341382 0.969360246222305 0.979166666666667
"pmse.drug24" 0.923222828016921 0.923222828016921 1.25775682768295 1.20100331121829 0.902337761013751 0.979166666666667
"pmse.drug25" 0.662555232795027 0.662555232795027 1.30369932596434 1.18309941420211 1.07719873172513 0.979166666666667
"pmse.drug26" 0.871615997784924 0.871615997784924 1.27959126916975 1.08710240176973 1.07614147338492 0.979166666666667
"pmse.drug27" 0.701499986634528 0.701499986634528 1.23351529981997 0.981423736500682 1.10624168919448 0.979166666666667
"pmse.drug28" 0.90191364434428 0.902128434686252 1.07739399223808 1.01561150972035 1.01359236771836 0.979166666666667
"pmse.drug29" 0.801753000966353 0.801810716624307 0.855433544236224 0.78717576942454 1.03587009126136 0.979166666666667
"pmse.drug30" 0.775224974504032 0.775224974504032 1.36309414436853 1.03399117006241 1.06384237849674 0.979166666666667
"pmse.drug31" 0.89281065915976 0.892070389525577 0.973863750891109 0.983884241558491 0.938233035309027 0.979166666666667
"pmse.drug32" 0.743580517195148 0.743580517195148 1.05088852928733 0.9978350469917 0.88062097588394 0.979166666666666
"pmse.drug33" 0.685193444631729 0.685193444631729 1.08917242271198 0.994549021276046 1.06100130633605 0.979166666666667
"pmse.drug34" 0.75588434885117 0.755347058940146 0.776541666710591 0.764498972514469 0.97096201461803 0.979166666666667
"pmse.drug35" 0.952913638650805 0.952913638650805 1.08112537611569 0.968848941426037 1.01737037340081 0.979166666666667
"pmse.drug36" 0.809879087443007 0.809879087443007 1.08075887119698 1.01506806194574 0.902985150838389 0.979166666666666
"pmse.drug37" 0.788589504756533 0.787725076439268 0.984397222900411 0.996415369971818 1.01942391611444 0.979166666666667
"pmse.drug38" 0.755002987459019 0.755002987459019 0.884335528238446 0.872092587772689 1.03711898128078 0.979166666666667
"pmse.drug39" 0.979455473448583 0.979490370599033 0.970374306044677 0.979449790958015 1.02097448113095 0.979166666666667
"pmse.drug40" 0.907066370565041 0.907066370565041 1.10888735046893 0.977328703127882 0.873356010335987 0.979166666666667
"pmse.drug41" 0.911533483663039 0.911538631431295 1.01373696635229 0.961493514316576 0.971801871708347 0.979166666666667
"pmse.drug42" 0.869438690143572 0.869438690143572 1.08579953647044 1.02880754817133 0.92945377732968 0.979166666666667
"pmse.drug43" 0.927759423171188 0.927759423171188 0.979166666666667 0.986865604279474 0.966714939848297 0.979166666666667
"pmse.drug44" 0.934874880501569 0.935622368472882 0.951416268181657 0.933884405057316 1.0088261465268 0.979166666666667
"pmse.drug45" 0.688361371723041 0.688361371723041 1.2352411350808 1.0607242648584 1.17016690831511 0.979166666666667
"pmse.drug46" 0.862189028063377 0.861524668515985 1.02342327549157 0.995396437299896 1.09076001384601 0.979166666666667
"pmse.drug47" 0.788124696501643 0.787311066753104 0.802128425188771 0.819101502973778 0.933512624040556 0.979166666666667
"pmse.drug48" 0.862757848378034 0.862207914421805 1.03055791599558 0.971720724253908 0.957528044022019 0.979166666666667
"pmse.drug49" 0.94541714120676 0.94541714120676 0.990831196609468 0.96897579758933 1.05616655913912 0.979166666666667
"pmse.drug50" 0.710416407494145 0.70957000937408 1.09034866832395 1.12689495297767 0.928581868254936 0.979166666666667
"pmse.drug51" 0.941009692922062 0.942053521813175 0.96250129720032 0.943298551687517 0.976779596233754 0.979166666666667
"pmse.drug52" 0.669008646126845 0.669008646126845 1.29157114989357 1.02716098182375 0.903557591521002 0.979166666666667
"pmse.drug53" 1.00674724801289 1.00733356287672 1.01950996269073 1.03292173421597 1.05751513472906 0.979166666666667
"pmse.drug54" 0.856743393090693 0.856743393090692 1.09583451901071 1.0788023012369 1.00822809027353 0.979166666666667
"pmse.drug55" 0.667741687459846 0.667741687459846 1.16514842483991 1.06765987479574 0.996315053888231 0.979166666666667
"pmse.drug56" 0.956481246407224 0.956481246407224 1.00474333019994 1.03538127511097 1.01868046731303 0.979166666666667
"pmse.drug57" 0.791224357878499 0.791224357878498 0.961835218498593 0.956696000806391 0.989235104204896 0.979166666666667
"pmse.drug58" 0.930591560551985 0.930664570961014 0.965886334602653 0.98003805962895 1.13747627257469 0.979166666666667
"pmse.drug59" 0.952328561276948 0.952949065044658 1.16723244730952 1.06928521231053 0.984800071106495 0.979166666666667
"pmse.drug60" 0.758624471049764 0.758164323529349 1.32474413433406 1.07246675095035 0.962475389252617 0.979166666666667
"pmse.drug61" 0.490237635056605 0.490032114616889 0.476938517470148 0.483712047826719 1.00770115121138 0.979166666666667
"pmse.drug62" 0.812927275965062 0.812927275965062 0.957087502880547 0.936367310360942 1.00868132626332 0.979166666666667
"pmse.drug63" 0.671858478427408 0.671858478427408 1.05901011863479 0.942448938862191 1.0997008072859 0.979166666666667
"pmse.drug64" 0.929001911138113 0.929001911138113 1.00574430932708 0.982462629020189 0.950660452601947 0.979166666666667
"pmse.drug65" 0.867453822903487 0.867453822903487 0.97912862141762 0.918168297387131 1.04051545964859 0.979166666666667
"pmse.drug66" 0.748842036983105 0.748842036983105 0.871884464584521 0.862627038772755 1.07648553595296 0.979166666666666
"pmse.drug67" 0.955527994863617 0.955527994863617 0.994970287269574 0.982938193091312 0.980513877618436 0.979166666666667
"pmse.drug68" 0.980273652336931 0.980273652336931 0.964709991401451 0.966359213867092 1.10841890740111 0.979166666666667
"pmse.drug69" 0.850590012428433 0.850450987565029 0.924850937587059 0.884713682946322 1.1895390606023 0.979166666666667
"pmse.drug70" 0.91796754812035 0.91796754812035 1.03864036768143 1.0237738156831 1.03210825451536 0.979166666666667
"pmse.drug71" 0.683931981397409 0.683931981397409 1.20514723398137 0.978965120842797 1.11724430343395 0.979166666666667
"pmse.drug72" 0.695729231661295 0.695729231661295 1.12109137742931 0.99753049057202 1.09383088783702 0.979166666666667
"pmse.drug73" 0.789976553866536 0.789976553866536 1.04242972983895 0.941814318625099 0.880505139350814 0.979166666666667
"pmse.drug74" 0.539702333798888 0.539702333798888 0.958023454273527 0.939579942427873 1.06411329447563 0.979166666666667
"pmse.drug75" 0.816481737337826 0.816481737337826 1.01246440831996 0.944225362403792 0.973876052535492 0.979166666666667
"pmse.drug76" 0.621297897801676 0.621621922728911 0.88376812057904 0.736682229944455 1.16519225311577 0.979166666666667
"pmse.drug77" 0.889589276367749 0.889589276367749 1.41300066665215 1.17395356377918 0.906146399806248 0.979166666666667
"pmse.drug78" 0.769153767819649 0.769153767819649 1.22055057475407 1.17261719372373 1.0387251266212 0.979166666666667
"pmse.drug79" 0.861136193887903 0.861136193887903 1.42857439518348 1.23216043492073 1.01596163278162 0.979166666666667
"pmse.drug80" 1.00469259265887 1.00469259265887 1.07979240954381 0.930908262591938 0.97056873123069 0.979166666666667
"pmse.drug81" 0.828611258919634 0.829325071865289 1.02702427934231 1.01191044623678 1.06663469795291 0.979166666666667
"pmse.drug82" 0.953533793501574 0.953700213514149 1.22008424868801 1.3481553855077 1.28075400093483 0.979166666666667
"pmse.drug83" 0.622916129209532 0.622916129209532 1.46703198874136 1.19916036357557 1.13328016001733 0.979166666666667
"pmse.drug84" 0.632175262078332 0.631956129895621 0.65434225431553 0.634637030516924 0.973149359070011 0.979166666666667
"pmse.drug85" 0.934586602215595 0.934580702302746 0.96569563808759 1.04079970129196 1.02958144103899 0.979166666666667
"pmse.drug86" 0.95577004706426 0.956023559315069 0.971389499646562 0.955740666987657 1.06639270842405 0.979166666666667
"pmse.drug87" 0.961968036408147 0.961968036408147 1.10287165109532 1.03335492071864 1.0097123236488 0.979166666666667
"pmse.drug88" 0.969639181087914 0.97003646468318 1.04791049164484 0.963670333138244 1.04631457721547 0.979166666666667
"pmse.drug89" 0.747404168258239 0.747404168258239 1.14821420479175 1.01234060017617 0.944220101240615 0.979166666666667
"pmse.drug90" 0.714362362277511 0.716048884550153 1.07158005059413 1.03433181410006 1.17216898423464 0.979166666666667
"pmse.drug91" 0.657599427248583 0.657599427248583 1.37194096061182 1.12095622640793 0.962140234610797 0.979166666666667
"pmse.drug92" 0.621015482430775 0.621015482430775 1.20521975654378 1.04105994370665 1.11607192774983 0.979166666666667
"pmse.drug93" 0.822800217646076 0.824007766089726 0.889758794857431 0.889824462915421 1.0405329802302 0.979166666666667
"pmse.drug94" 0.926266330680187 0.926266330680187 1.00219146036386 0.96592106436197 0.978753397635387 0.979166666666667
"pmse.drug95" 0.841098308813469 0.841098308813469 1.16684650773497 1.12936585705087 1.03940130470759 0.979166666666667
"pmse.drug96" 0.758385957834301 0.757763618199019 1.03862967383607 0.908351196859827 1.06229423808327 0.979166666666667
"pmse.drug97" 0.569458709290223 0.568270130732776 0.921714188964321 0.768622659347393 0.991895250762837 0.979166666666667
"pmse.drug98" 0.86097509379605 0.86097509379605 0.995968072149288 0.985319652487844 1.01006748051247 0.979166666666667
"pmse.drug99" 0.76252437910053 0.76252437910053 1.04082516028404 0.930557131316039 1.06259007373561 0.979166666666667
"pmse.drug100" 0.735738256549091 0.735738256549091 1.22201301455829 0.912009597192816 1.0032138438391 0.979166666666667
"pmse.drug101" 0.771409648167854 0.771929172581289 0.897306522642547 0.862648558631283 1.11942695687868 0.979166666666667
"pmse.drug102" 0.899861076232646 0.899861076232646 1.01300973016475 1.00118501776825 0.914780667893822 0.979166666666667
"pmse.drug103" 0.8500353398864 0.849868682684678 1.00025370955709 0.954235048573656 1.06020119817825 0.979166666666667
