"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug157" 0.648435344546105 0.649630315119556 0.98553699937232 0.946073228875858 0.911150477551759 0.979166666666667
"pmse.drug158" 0.652922407225799 0.652922407225799 1.11799606497778 1.26486096088106 0.905013232189162 0.979166666666667
"pmse.drug159" 0.910675618294717 0.910675618294717 1.33084206074623 1.07744237530162 1.00425118301088 0.979166666666667
"pmse.drug160" 0.643926933695139 0.643926933695139 0.846189545333323 0.847157357551249 1.14054888535154 0.979166666666667
"pmse.drug161" 1.0440308696038 1.04266486706655 1.01931820952511 0.999574081755095 1.07882590560011 0.979166666666667
"pmse.drug162" 0.585242946203408 0.586559313070732 0.96821215632918 0.873103189897798 0.896283324526273 0.979166666666667
"pmse.drug163" 0.698017187032776 0.695186251832987 0.78301005673587 0.716287417305186 0.89511418689462 0.979166666666667
"pmse.drug164" 0.779876441322196 0.779876441322195 1.23838893326228 1.08599154280262 0.942391058610994 0.979166666666667
"pmse.drug165" 0.76816851949553 0.76816851949553 1.15925478887337 1.07127683476671 0.974345242067866 0.979166666666667
"pmse.drug166" 0.730713121186749 0.730713121186749 1.06931909805849 1.07020200869175 1.05405763043344 0.979166666666667
"pmse.drug167" 0.692559828920694 0.692559828920694 1.14324772227702 1.07224181769478 1.22360558838077 0.979166666666667
"pmse.drug168" 0.837043996071246 0.837043996071246 1.07022292397018 0.935145768619265 0.906165220374454 0.979166666666667
"pmse.drug1" 0.764603761345485 0.763838221174757 0.74437852868155 0.762426328450814 0.980888447135076 0.979166666666667
"pmse.drug2" 0.842531968897812 0.842531968897813 1.19580397821413 1.04545747177013 0.982914802206058 0.979166666666667
"pmse.drug3" 0.686261502107643 0.685753663325841 1.01692979883458 1.01273350941721 0.985065609724958 0.979166666666667
"pmse.drug4" 0.884311463561361 0.884311463561361 1.00633111992375 1.06756503571767 1.03403954277661 0.979166666666667
"pmse.drug5" 0.650395827809938 0.650082936672079 0.903714702051061 0.877190344834504 1.17428464061372 0.979166666666667
"pmse.drug6" 0.874864376431406 0.874864376431406 0.969635513891588 1.03655319321291 1.10714651959595 0.979166666666667
"pmse.drug7" 0.721093458807887 0.721093458807888 1.30429783705873 1.10045502654136 0.945668493889944 0.979166666666667
"pmse.drug8" 0.983448068843259 0.983448068843259 1.02475670256518 1.00114759155375 1.05395149772676 0.979166666666666
"pmse.drug9" 0.676857618397736 0.676857618397736 1.20375317467071 0.96787312198421 0.913146350896429 0.979166666666667
"pmse.drug10" 0.660544030227813 0.66063512960228 0.850701370021804 0.813218613099279 1.05837826444492 0.979166666666667
"pmse.drug11" 0.969612351599061 0.969612351599061 0.995094931411047 1.00760260521895 1.01218266752207 0.979166666666667
"pmse.drug12" 0.816906899993178 0.816897193866761 0.991865999458469 0.930217106794511 0.980195793117526 0.979166666666667
"pmse.drug13" 0.891000854221282 0.891000854221282 1.07904109979844 1.05946590444673 1.0752497222082 0.979166666666667
"pmse.drug14" 0.778410706811114 0.778410706811114 1.10560526684581 1.16191298623669 0.95558182886326 0.979166666666667
"pmse.drug15" 0.844427924538657 0.844427924538656 1.4705073903724 1.24417104134471 1.02619910731544 0.979166666666667
"pmse.drug16" 0.911253335197164 0.911253335197164 0.999006080960577 0.918276798519465 0.968376779733655 0.979166666666667
"pmse.drug17" 0.916715022956831 0.916715022956831 1.13774382188121 1.0141081596174 1.04117528354698 0.979166666666667
"pmse.drug18" 0.626083397999755 0.626182585147118 0.861093775496761 0.805548177571896 1.12378996140211 0.979166666666667
"pmse.drug19" 0.58655324566608 0.58655324566608 1.12463395335468 1.03197130138799 1.12096187436487 0.979166666666667
"pmse.drug20" 0.981235478057418 0.981002775007905 1.44913945619466 1.22464205054632 0.955968755861811 0.979166666666667
"pmse.drug21" 0.916329212454477 0.916216121539213 1.17417718246926 1.22899552791182 1.00381271163482 0.979166666666667
"pmse.drug22" 0.775412045282498 0.775412045282498 1.28055151450024 1.10931179244998 1.05006631740672 0.979166666666667
"pmse.drug23" 0.95949950959647 0.95949950959647 1.07875792414229 1.01961867993188 0.969360246222305 0.979166666666667
"pmse.drug24" 0.923222828016921 0.923222828016921 1.25775682768295 1.20127914361956 0.902337761013751 0.979166666666667
"pmse.drug25" 0.662555232795027 0.662555232795027 1.30369932596434 1.18324075333103 1.07719873172513 0.979166666666667
"pmse.drug26" 0.871615997784924 0.871615997784924 1.27959126916975 1.08722116814859 1.07614147338492 0.979166666666667
"pmse.drug27" 0.701499986634528 0.701499986634528 1.23351529981997 0.981456184100395 1.10624168919448 0.979166666666667
"pmse.drug28" 0.90191364434428 0.902128434686252 1.07739399223807 1.01567150112892 1.01359236771836 0.979166666666667
"pmse.drug29" 0.801753000966353 0.801810716624307 0.855433544236224 0.787082055024695 1.03587009126136 0.979166666666667
"pmse.drug30" 0.775224974504032 0.775224974504032 1.36309414436854 1.03408219238134 1.06384237849674 0.979166666666667
"pmse.drug31" 0.89281065915976 0.892070389525577 0.973863750891109 0.983903989635945 0.938233035309027 0.979166666666667
"pmse.drug32" 0.743580517195148 0.743580517195148 1.05863011554817 1.00402780283737 0.88062097588394 0.979166666666666
"pmse.drug33" 0.685193444631729 0.685193444631729 1.08917242271197 0.994594520819001 1.06100130633605 0.979166666666667
"pmse.drug34" 0.75588434885117 0.755347058940146 0.776541666710591 0.764396830863021 0.97096201461803 0.979166666666667
"pmse.drug35" 0.952913638650805 0.952913638650805 1.08112537611569 0.968861504621957 1.01737037340081 0.979166666666667
"pmse.drug36" 0.809879087443007 0.809879087443007 1.08075887119698 1.01514342831111 0.902985150838389 0.979166666666666
"pmse.drug37" 0.788589504756533 0.787725076439268 0.984397222900411 0.996491606426554 1.01942391611444 0.979166666666667
"pmse.drug38" 0.755002987459019 0.755002987459019 0.884335528238448 0.872062073886883 1.03711898128078 0.979166666666667
"pmse.drug39" 0.979455473448583 0.979490370599033 0.970374306044677 0.979449839750021 1.02097448113095 0.979166666666667
"pmse.drug40" 0.907066370565041 0.907066370565041 1.10888735046893 0.977357106669111 0.873356010335987 0.979166666666667
"pmse.drug41" 0.911533483663039 0.911538631431295 1.01373696635229 0.961465765208436 0.971801871708347 0.979166666666667
"pmse.drug42" 0.869438690143572 0.869438690143572 1.08579953647045 1.0288605631214 0.92945377732968 0.979166666666667
"pmse.drug43" 0.927759423171188 0.927759423171188 0.979166666666667 0.986869493595695 0.966714939848297 0.979166666666667
"pmse.drug44" 0.934874880501569 0.935622368472882 0.951416268181657 0.933874217621219 1.0088261465268 0.979166666666667
"pmse.drug45" 0.688361371723041 0.688361371723041 1.2352411350808 1.06079849759583 1.17016690831511 0.979166666666667
"pmse.drug46" 0.862189028063377 0.861524668515985 1.04065140588553 0.995461059653181 1.09076001384601 0.979166666666667
"pmse.drug47" 0.788124696501643 0.787311066753104 0.802128425188773 0.819105555421313 0.933512624040556 0.979166666666667
"pmse.drug48" 0.862757848378034 0.862207914421805 1.03055791599558 0.971758510596807 0.957528044022019 0.979166666666667
"pmse.drug49" 0.94541714120676 0.94541714120676 0.990831196609468 0.968984056267263 1.05616655913912 0.979166666666667
"pmse.drug50" 0.710416407494145 0.70957000937408 1.09034866832395 1.12700180250928 0.928581868254936 0.979166666666667
"pmse.drug51" 0.941009692922062 0.942053521813175 0.96250129720032 0.943283479221274 0.976779596233754 0.979166666666667
"pmse.drug52" 0.669008646126845 0.669008646126845 1.29157114989357 1.02723543391121 0.903557591521002 0.979166666666667
"pmse.drug53" 1.00674724801289 1.00733356287672 1.02721607261423 1.032963952545 1.05751513472906 0.979166666666667
"pmse.drug54" 0.856743393090693 0.856743393090692 1.09583451901071 1.07891292465206 1.00822809027353 0.979166666666667
"pmse.drug55" 0.667741687459846 0.667741687459846 1.16514842483991 1.06774684947049 0.996315053888231 0.979166666666667
"pmse.drug56" 0.956481246407224 0.956481246407224 1.00474333019994 1.03544331242359 1.01868046731303 0.979166666666667
"pmse.drug57" 0.791224357878499 0.791224357878498 0.951454252465268 0.956702913551937 0.989235104204896 0.979166666666667
"pmse.drug58" 0.930591560551985 0.930664570961014 0.965886334602654 0.980029939002496 1.13747627257469 0.979166666666667
"pmse.drug59" 0.952328561276948 0.952949065044658 1.16723244730952 1.06937584355722 0.984800071106495 0.979166666666667
"pmse.drug60" 0.758624471049764 0.758164323529349 1.32474413433406 1.0725975702164 0.962475389252617 0.979166666666667
"pmse.drug61" 0.490237635056605 0.490032114616889 0.476938517470148 0.483679151547781 1.00770115121138 0.979166666666667
"pmse.drug62" 0.812927275965062 0.812927275965062 0.957087502880547 0.936345697153984 1.00868132626332 0.979166666666667
"pmse.drug63" 0.671858478427408 0.671858478427408 1.05901011863479 0.942482169997198 1.0997008072859 0.979166666666667
"pmse.drug64" 0.929001911138113 0.929001911138113 1.00574430932708 0.981333766162917 0.950660452601947 0.979166666666667
"pmse.drug65" 0.867453822903487 0.867453822903487 0.979128621417618 0.918173804069351 1.04051545964859 0.979166666666667
"pmse.drug66" 0.748842036983105 0.748842036983105 0.871884464584519 0.862603845701524 1.07648553595296 0.979166666666666
"pmse.drug67" 0.955527994863617 0.955527994863617 0.994970287269574 0.982947239629496 0.980513877618436 0.979166666666667
"pmse.drug68" 0.980273652336931 0.980273652336931 0.964709991401451 0.966363372895439 1.10841890740111 0.979166666666667
"pmse.drug69" 0.850590012428433 0.850450987565029 0.924850937587059 0.884724561096174 1.1895390606023 0.979166666666667
"pmse.drug70" 0.91796754812035 0.91796754812035 1.03864036768143 1.02381539081676 1.03210825451536 0.979166666666667
"pmse.drug71" 0.683931981397409 0.683931981397409 1.20514723398137 0.978982929418694 1.11724430343395 0.979166666666667
"pmse.drug72" 0.695729231661295 0.695729231661295 1.12109137742932 0.997615609534234 1.09383088783702 0.979166666666667
"pmse.drug73" 0.789976553866536 0.789976553866536 1.04242972983895 0.941829121386017 0.880505139350814 0.979166666666667
"pmse.drug74" 0.539702333798888 0.539702333798888 0.958023454273531 0.939581947242712 1.06411329447563 0.979166666666667
"pmse.drug75" 0.816481737337826 0.816481737337826 1.01246440831996 0.944218729511925 0.973876052535492 0.979166666666667
"pmse.drug76" 0.621297897801676 0.621621922728911 0.883768120579042 0.736719892800421 1.16519225311577 0.979166666666667
"pmse.drug77" 0.889589276367749 0.889589276367749 1.41300066665215 1.17415443940737 0.906146399806248 0.979166666666667
"pmse.drug78" 0.769153767819649 0.769153767819649 1.22055057475407 1.17277252211408 1.0387251266212 0.979166666666667
"pmse.drug79" 0.861136193887903 0.861136193887903 1.42857439518348 1.2323854949956 1.01596163278162 0.979166666666667
"pmse.drug80" 1.00469259265887 1.00469259265887 1.0797924095438 0.930906044375883 0.97056873123069 0.979166666666667
"pmse.drug81" 0.828611258919634 0.829325071865289 1.00033470009187 1.01197287627303 1.06663469795291 0.979166666666667
"pmse.drug82" 0.953533793501574 0.953700213514149 1.22008424868801 1.34841053187783 1.28075400093483 0.979166666666667
"pmse.drug83" 0.622916129209532 0.622916129209532 1.46703198874136 1.19937351721709 1.13328016001733 0.979166666666667
"pmse.drug84" 0.632175262078332 0.631956129895621 0.65434225431553 0.634624836540629 0.973149359070011 0.979166666666667
"pmse.drug85" 0.934586602215595 0.934580702302746 0.96569563808759 1.04091458028492 1.02958144103899 0.979166666666667
"pmse.drug86" 0.95577004706426 0.956023559315069 0.969233189309448 0.955734026608519 1.06639270842405 0.979166666666667
"pmse.drug87" 0.961968036408147 0.961968036408147 1.08424346599194 1.03340361170265 1.0097123236488 0.979166666666667
"pmse.drug88" 0.969639181087914 0.97003646468318 1.04791049164485 0.963682063558193 1.04631457721547 0.979166666666667
"pmse.drug89" 0.747404168258239 0.747404168258239 1.14821420479176 1.01236887972544 0.944220101240615 0.979166666666667
"pmse.drug90" 0.714362362277511 0.716048884550153 1.07158005059413 1.03441660796037 1.17216898423464 0.979166666666667
"pmse.drug91" 0.657599427248583 0.657599427248583 1.37194096061182 1.12112635482276 0.962140234610797 0.979166666666667
"pmse.drug92" 0.621015482430775 0.621015482430775 1.20521975654377 1.04107573301802 1.11607192774983 0.979166666666667
"pmse.drug93" 0.822800217646076 0.824007766089726 0.889758794857431 0.88988146880222 1.0405329802302 0.979166666666667
"pmse.drug94" 0.926266330680187 0.926266330680187 1.00219146036386 0.965909617879531 0.978753397635387 0.979166666666667
"pmse.drug95" 0.841098308813469 0.841098308813469 1.16684650773497 1.12953868178046 1.03940130470759 0.979166666666667
"pmse.drug96" 0.758385957834301 0.757763618199019 1.03862967383607 0.908400765708407 1.06229423808327 0.979166666666667
"pmse.drug97" 0.569458709290223 0.568270130732776 0.921714188964316 0.7685696721692 0.991895250762837 0.979166666666667
"pmse.drug98" 0.86097509379605 0.86097509379605 0.995968072149287 0.985358469188921 1.01006748051247 0.979166666666667
"pmse.drug99" 0.76252437910053 0.76252437910053 1.04082516028404 0.930566567916698 1.06259007373561 0.979166666666667
"pmse.drug100" 0.735738256549091 0.735738256549091 1.22201301455829 0.91199836662552 1.0032138438391 0.979166666666667
"pmse.drug101" 0.771409648167854 0.771929172581289 0.897306522642549 0.86264083771371 1.11942695687868 0.979166666666667
"pmse.drug102" 0.899861076232646 0.899861076232646 1.01300973016475 1.00122814868997 0.914780667893822 0.979166666666667
"pmse.drug103" 0.8500353398864 0.849868682684678 1.00025370955709 0.954248545418151 1.06020119817825 0.979166666666667
"pmse.drug104" 0.730559429841032 0.730008596927753 1.21932313293917 1.11670441890323 0.984879041949916 0.979166666666667
"pmse.drug105" 0.932765381206398 0.93228898102961 1.04077824076985 0.947479418326554 0.974944883465143 0.979166666666667
"pmse.drug106" 0.654377563105774 0.653359951819703 0.871158549235292 0.809508459422096 0.916616664025806 0.979166666666667
"pmse.drug107" 0.960578136924995 0.960324282950628 1.18656944870572 1.08008859194639 0.96733588369674 0.979166666666667
"pmse.drug108" 0.810528248028638 0.810277117777603 0.891796155436841 0.992765511071532 1.01304671882335 0.979166666666667
"pmse.drug109" 0.861316353993325 0.861703516718841 0.936280235484988 0.887536031328179 0.963544337779116 0.979166666666667
"pmse.drug110" 0.631271681165624 0.630998364416326 0.761319762592501 0.731274320941528 1.13484163483255 0.979166666666667
"pmse.drug111" 0.787089764305922 0.78616744679451 1.1520353727638 1.06325454949534 0.906491332500553 0.979166666666667
"pmse.drug112" 0.728961204944358 0.728961204944358 1.03470657001348 0.90624851416636 0.894202604972912 0.979166666666667
"pmse.drug113" 0.938928338520959 0.938928338520959 1.0318642340052 1.01133935572358 0.945699662502878 0.979166666666667
"pmse.drug114" 0.695575775802691 0.695575775802691 0.904755015002117 0.901313669036482 1.13579436136852 0.979166666666667
"pmse.drug115" 0.894336871392802 0.894336871392802 1.01472908787176 0.961072425227701 0.989773084354587 0.979166666666667
"pmse.drug116" 0.884258487764446 0.885018069284167 0.994508309640623 0.95711990637334 0.92819165534889 0.979166666666667
"pmse.drug117" 0.845033441610445 0.845033441610445 1.3428678512156 1.41472381047205 0.971305236320941 0.979166666666667
"pmse.drug118" 0.673442526962763 0.673404358886488 0.897289212745386 0.890970414794663 1.06077283289975 0.979166666666667
"pmse.drug119" 0.858260192114129 0.858260192114129 1.08124203321191 0.936194524959779 1.04923806261636 0.979166666666667
"pmse.drug120" 0.972470865904534 0.972470865904534 1.01814095520837 1.01176187250347 1.02113785360411 0.979166666666667
"pmse.drug121" 0.775463761502953 0.774541709217826 1.00188001914116 0.940461016165867 1.05846816848751 0.979166666666667
"pmse.drug122" 0.674472316906225 0.67311305384901 0.825168925182176 0.842079532576518 0.924672490350351 0.979166666666667
"pmse.drug123" 0.880439013616423 0.880187255079777 0.971649350478589 0.93104833363255 1.02881963088142 0.979166666666667
